dep,awesome_go_repos_using_dep
golang.org/x/sys,123
github.com/patrickmn/go-cache,22
github.com/opentracing/opentracing-go,22
github.com/cenkalti/backoff/v4,23
github.com/lib/pq,77
github.com/hashicorp/go-multierror,30
github.com/gofrs/uuid,25
github.com/DATA-DOG/go-sqlmock,33
github.com/google/uuid,149
gorm.io/gorm,23
go.uber.org/automaxprocs,25
github.com/stretchr/testify,725
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/tools,94
go.etcd.io/bbolt,23
github.com/google/go-cmp,107
github.com/prometheus/client_model,25
gopkg.in/yaml.v2,110
github.com/pkg/errors,171
google.golang.org/protobuf,110
github.com/joho/godotenv,32
github.com/jackc/pgx/v5,23
github.com/mattn/go-runewidth,29
golang.org/x/term,54
github.com/mattn/go-sqlite3,51
golang.org/x/sync,135
github.com/spf13/cobra,195
github.com/mitchellh/go-homedir,44
github.com/onsi/gomega,31
go.uber.org/goleak,36
github.com/olekukonko/tablewriter,36
github.com/dustin/go-humanize,41
github.com/json-iterator/go,38
github.com/tidwall/gjson,31
github.com/spf13/viper,107
github.com/rs/cors,22
gopkg.in/yaml.v3,123
go.uber.org/zap,75
github.com/klauspost/compress,47
go.opentelemetry.io/otel/trace,39
github.com/go-sql-driver/mysql,89
github.com/urfave/cli/v2,31
k8s.io/apimachinery,27
github.com/go-playground/validator/v10,26
golang.org/x/text,104
go.mongodb.org/mongo-driver,27
github.com/BurntSushi/toml,45
github.com/prometheus/common,25
github.com/redis/go-redis/v9,26
github.com/gorilla/mux,64
github.com/sirupsen/logrus,105
github.com/fsnotify/fsnotify,61
github.com/golang/protobuf,62
github.com/gin-gonic/gin,41
golang.org/x/net,203
github.com/go-redis/redis/v8,21
google.golang.org/api,59
github.com/valyala/fasthttp,23
github.com/mitchellh/mapstructure,49
github.com/cespare/xxhash/v2,21
github.com/aws/aws-sdk-go-v2/config,25
go.etcd.io/etcd/client/v3,25
github.com/docker/docker,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/pmezard/go-difflib,21
gonum.org/v1/gonum,21
github.com/golang/snappy,30
github.com/golang-jwt/jwt/v4,21
go.opentelemetry.io/otel,45
k8s.io/api,25
github.com/docker/go-connections,22
github.com/davecgh/go-spew,46
github.com/spf13/pflag,82
golang.org/x/oauth2,84
github.com/go-chi/chi/v5,23
golang.org/x/mod,33
github.com/mattn/go-isatty,42
github.com/rs/zerolog,31
github.com/prometheus/client_golang,118
golang.org/x/exp,93
github.com/golang/mock,36
github.com/robfig/cron/v3,29
github.com/fatih/color,90
github.com/aws/aws-sdk-go-v2,26
github.com/gorilla/websocket,78
golang.org/x/image,33
github.com/spf13/afero,27
golang.org/x/time,51
google.golang.org/grpc,110
go.opentelemetry.io/otel/sdk,36
golang.org/x/crypto,182
github.com/mattn/go-colorable,30
cloud.google.com/go/storage,28
github.com/aws/aws-sdk-go,63
github.com/PuerkitoBio/goquery,24
github.com/spf13/cast,25
github.com/gogo/protobuf,28
k8s.io/client-go,29
