dep,awesome_go_repos_using_dep
github.com/aws/aws-sdk-go-v2,21
github.com/stretchr/testify,676
golang.org/x/tools,85
github.com/spf13/pflag,70
github.com/joho/godotenv,26
github.com/pkg/errors,165
github.com/gofrs/uuid,27
github.com/spf13/viper,89
github.com/robfig/cron/v3,28
github.com/docker/docker,35
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/dustin/go-humanize,37
github.com/prometheus/common,21
github.com/golang/protobuf,68
github.com/spf13/cobra,175
gopkg.in/yaml.v3,104
github.com/gorilla/mux,60
golang.org/x/exp,74
k8s.io/apimachinery,24
go.opentelemetry.io/otel/sdk,24
go.mongodb.org/mongo-driver,23
golang.org/x/time,43
github.com/BurntSushi/toml,44
github.com/go-redis/redis/v8,24
github.com/rs/zerolog,29
github.com/mattn/go-sqlite3,47
github.com/go-sql-driver/mysql,78
golang.org/x/image,32
gopkg.in/yaml.v2,107
golang.org/x/sys,113
google.golang.org/grpc,93
github.com/mitchellh/go-homedir,43
github.com/google/uuid,130
github.com/urfave/cli/v2,29
k8s.io/api,23
k8s.io/client-go,26
github.com/json-iterator/go,39
github.com/lib/pq,73
github.com/aws/aws-sdk-go,58
google.golang.org/protobuf,98
github.com/fsnotify/fsnotify,49
github.com/DATA-DOG/go-sqlmock,28
go.opentelemetry.io/otel,33
github.com/prometheus/client_golang,104
github.com/mattn/go-isatty,43
github.com/onsi/gomega,26
github.com/sirupsen/logrus,100
golang.org/x/text,93
github.com/mattn/go-runewidth,31
github.com/mitchellh/mapstructure,43
golang.org/x/oauth2,78
github.com/golang/mock,39
golang.org/x/sync,115
cloud.google.com/go/storage,24
github.com/gorilla/websocket,69
github.com/tidwall/gjson,27
github.com/prometheus/client_model,24
github.com/gogo/protobuf,24
github.com/gin-gonic/gin,41
golang.org/x/crypto,170
go.opencensus.io,21
github.com/opentracing/opentracing-go,22
go.opentelemetry.io/otel/trace,28
gorm.io/gorm,22
github.com/mattn/go-colorable,29
github.com/golang/snappy,25
github.com/google/go-cmp,98
github.com/hashicorp/go-multierror,28
go.etcd.io/bbolt,22
github.com/olekukonko/tablewriter,32
github.com/klauspost/compress,43
github.com/spf13/afero,24
golang.org/x/net,188
github.com/davecgh/go-spew,41
github.com/fatih/color,80
golang.org/x/term,46
go.uber.org/zap,61
go.uber.org/goleak,28
github.com/golang-jwt/jwt/v4,22
golang.org/x/mod,26
google.golang.org/api,51
