dep,awesome_go_repos_using_dep
golang.org/x/time,61
google.golang.org/protobuf,137
github.com/spf13/pflag,96
github.com/mattn/go-sqlite3,55
github.com/go-chi/chi/v5,29
modernc.org/sqlite,25
github.com/gogo/protobuf,26
gorm.io/gorm,28
github.com/cespare/xxhash/v2,27
github.com/golang/snappy,32
github.com/go-viper/mapstructure/v2,22
github.com/google/go-cmp,122
github.com/mattn/go-isatty,44
k8s.io/api,36
go.uber.org/zap,85
github.com/spf13/cobra,217
github.com/golang-jwt/jwt/v5,33
golang.org/x/crypto,205
github.com/aws/aws-sdk-go,44
google.golang.org/grpc,124
github.com/mattn/go-colorable,35
github.com/Azure/azure-sdk-for-go/sdk/azcore,22
go.uber.org/automaxprocs,23
github.com/onsi/gomega,29
github.com/davecgh/go-spew,46
github.com/tidwall/gjson,31
golang.org/x/tools,100
github.com/mitchellh/mapstructure,36
github.com/docker/go-connections,28
github.com/pkg/errors,162
github.com/gorilla/websocket,75
go.uber.org/atomic,26
github.com/prometheus/client_golang,135
github.com/docker/docker,46
github.com/go-git/go-git/v5,26
go.etcd.io/etcd/client/v3,32
go.uber.org/mock,33
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/joho/godotenv,34
github.com/miekg/dns,27
github.com/fatih/color,102
github.com/spf13/afero,32
github.com/mattn/go-runewidth,38
golang.org/x/image,38
cloud.google.com/go/storage,32
github.com/aws/aws-sdk-go-v2/credentials,31
google.golang.org/api,62
github.com/hashicorp/go-multierror,29
github.com/stretchr/testify,820
github.com/gorilla/mux,64
golang.org/x/sys,153
golang.org/x/term,73
golang.org/x/sync,175
github.com/mitchellh/go-homedir,41
sigs.k8s.io/yaml,22
github.com/valyala/fasthttp,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/aws/aws-sdk-go-v2,50
github.com/prometheus/client_model,35
golang.org/x/oauth2,95
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
golang.org/x/net,214
github.com/go-sql-driver/mysql,93
k8s.io/client-go,39
github.com/gin-gonic/gin,39
github.com/spf13/cast,29
github.com/hashicorp/consul/api,23
github.com/testcontainers/testcontainers-go,21
golang.org/x/exp,95
github.com/rs/cors,26
github.com/jessevdk/go-flags,21
github.com/BurntSushi/toml,45
github.com/olekukonko/tablewriter,36
github.com/robfig/cron/v3,36
github.com/aws/aws-sdk-go-v2/config,48
github.com/klauspost/compress,63
github.com/urfave/cli/v2,32
golang.org/x/text,136
github.com/jackc/pgx/v5,44
github.com/PuerkitoBio/goquery,22
github.com/lib/pq,77
go.mongodb.org/mongo-driver,25
gopkg.in/yaml.v2,103
github.com/sirupsen/logrus,100
github.com/Masterminds/sprig/v3,28
github.com/opentracing/opentracing-go,21
github.com/cenkalti/backoff/v4,22
github.com/google/uuid,188
github.com/rs/zerolog,45
github.com/redis/go-redis/v9,42
go.opentelemetry.io/otel,63
github.com/json-iterator/go,37
k8s.io/apimachinery,38
gopkg.in/yaml.v3,156
gonum.org/v1/gonum,24
github.com/aws/smithy-go,21
github.com/golang/protobuf,56
github.com/fsnotify/fsnotify,76
go.etcd.io/bbolt,26
golang.org/x/mod,50
github.com/DATA-DOG/go-sqlmock,34
go.uber.org/goleak,45
github.com/spf13/viper,109
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
gopkg.in/natefinch/lumberjack.v2,23
github.com/prometheus/common,28
github.com/rs/xid,22
go.opentelemetry.io/otel/sdk,50
github.com/charmbracelet/lipgloss,25
github.com/Masterminds/semver/v3,23
github.com/hashicorp/golang-lru/v2,21
go.opentelemetry.io/otel/trace,62
github.com/go-playground/validator/v10,38
github.com/dustin/go-humanize,54
github.com/golang/mock,29
