dep,awesome_go_repos_using_dep
github.com/json-iterator/go,41
go.etcd.io/bbolt,22
go.opencensus.io,21
golang.org/x/crypto,168
github.com/DATA-DOG/go-sqlmock,28
github.com/patrickmn/go-cache,21
github.com/spf13/viper,93
github.com/google/go-cmp,101
github.com/hashicorp/go-multierror,29
github.com/fatih/color,83
google.golang.org/protobuf,100
github.com/redis/go-redis/v9,21
github.com/olekukonko/tablewriter,34
github.com/google/uuid,135
github.com/gogo/protobuf,25
github.com/mattn/go-colorable,30
github.com/klauspost/compress,43
go.opentelemetry.io/otel/trace,33
github.com/gorilla/websocket,71
golang.org/x/sys,117
github.com/go-chi/chi/v5,21
github.com/spf13/cast,22
github.com/grpc-ecosystem/go-grpc-middleware,22
golang.org/x/exp,78
go.uber.org/automaxprocs,23
github.com/mitchellh/mapstructure,43
golang.org/x/oauth2,81
github.com/cenkalti/backoff/v4,22
github.com/rs/zerolog,29
github.com/gin-gonic/gin,39
github.com/BurntSushi/toml,44
github.com/fsnotify/fsnotify,49
golang.org/x/mod,30
gopkg.in/yaml.v2,110
github.com/prometheus/client_golang,108
gonum.org/v1/gonum,21
golang.org/x/tools,85
github.com/onsi/gomega,28
github.com/stretchr/testify,683
github.com/dustin/go-humanize,38
github.com/lib/pq,73
gopkg.in/yaml.v3,106
golang.org/x/image,32
github.com/rs/cors,21
github.com/mattn/go-isatty,42
github.com/golang/protobuf,65
github.com/urfave/cli/v2,31
github.com/tidwall/gjson,26
github.com/gofrs/uuid,27
golang.org/x/term,51
github.com/spf13/afero,24
github.com/aws/aws-sdk-go,60
google.golang.org/api,54
golang.org/x/sync,119
github.com/mattn/go-sqlite3,46
github.com/prometheus/common,22
github.com/go-sql-driver/mysql,79
go.mongodb.org/mongo-driver,22
github.com/golang/snappy,26
github.com/spf13/cobra,176
google.golang.org/grpc,96
github.com/gorilla/mux,61
github.com/golang/mock,40
golang.org/x/time,46
github.com/davecgh/go-spew,42
github.com/robfig/cron/v3,27
go.uber.org/goleak,31
github.com/mattn/go-runewidth,30
go.uber.org/zap,62
k8s.io/apimachinery,25
github.com/go-redis/redis/v8,21
github.com/mitchellh/go-homedir,45
cloud.google.com/go/storage,26
github.com/pkg/errors,162
go.opentelemetry.io/otel,39
github.com/prometheus/client_model,25
github.com/spf13/pflag,71
k8s.io/api,24
golang.org/x/text,93
k8s.io/client-go,27
github.com/joho/godotenv,27
github.com/docker/docker,36
github.com/sirupsen/logrus,103
go.opentelemetry.io/otel/sdk,29
golang.org/x/net,191
github.com/PuerkitoBio/goquery,24
gorm.io/gorm,21
