dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel/exporters/otlp/otlptrace,27
gopkg.in/yaml.v3,153
github.com/spf13/cast,30
golang.org/x/exp,94
github.com/json-iterator/go,36
go.uber.org/goleak,45
github.com/lib/pq,83
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
go.etcd.io/bbolt,27
modernc.org/sqlite,30
github.com/cespare/xxhash/v2,28
github.com/golang/protobuf,56
github.com/redis/go-redis/v9,49
github.com/aws/aws-sdk-go-v2/config,55
github.com/prometheus/client_golang,142
github.com/docker/docker,49
github.com/olekukonko/tablewriter,38
github.com/spf13/afero,32
github.com/goccy/go-yaml,22
go.opentelemetry.io/otel/sdk,59
github.com/spf13/viper,109
github.com/gogo/protobuf,26
github.com/aws/aws-sdk-go-v2,57
github.com/aws/aws-sdk-go-v2/service/s3,35
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/PuerkitoBio/goquery,23
github.com/rs/cors,26
golang.org/x/sync,184
github.com/mattn/go-isatty,48
github.com/mattn/go-sqlite3,60
gorm.io/gorm,31
github.com/golang-jwt/jwt/v4,21
golang.org/x/tools,102
golang.org/x/image,44
github.com/mattn/go-runewidth,39
github.com/mitchellh/mapstructure,38
github.com/joho/godotenv,39
gorm.io/driver/postgres,22
github.com/spf13/pflag,98
github.com/sirupsen/logrus,101
github.com/klauspost/compress,72
github.com/google/go-cmp,130
github.com/miekg/dns,26
github.com/hashicorp/go-multierror,29
github.com/gin-gonic/gin,42
golang.org/x/text,151
github.com/spf13/cobra,227
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/go-chi/chi/v5,32
go.opentelemetry.io/otel/metric,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
github.com/opentracing/opentracing-go,21
go.etcd.io/etcd/client/v3,33
github.com/go-git/go-git/v5,29
github.com/pmezard/go-difflib,22
github.com/mitchellh/go-homedir,41
github.com/charmbracelet/bubbles,21
golang.org/x/sys,164
google.golang.org/api,67
github.com/BurntSushi/toml,46
go.uber.org/mock,36
github.com/rs/xid,22
github.com/aws/aws-sdk-go,40
golang.org/x/term,89
github.com/urfave/cli/v2,35
gopkg.in/natefinch/lumberjack.v2,24
go.opentelemetry.io/otel,74
github.com/gorilla/websocket,81
gopkg.in/yaml.v2,102
golang.org/x/oauth2,102
github.com/gorilla/mux,64
golang.org/x/crypto,212
golang.org/x/net,215
github.com/pkg/errors,160
github.com/go-playground/validator/v10,40
github.com/go-sql-driver/mysql,95
github.com/valyala/fasthttp,23
golang.org/x/mod,52
github.com/prometheus/common,31
github.com/onsi/gomega,28
github.com/davecgh/go-spew,48
github.com/charmbracelet/bubbletea,25
github.com/fsnotify/fsnotify,82
go.mongodb.org/mongo-driver,24
go.opentelemetry.io/otel/sdk/metric,24
github.com/charmbracelet/lipgloss,30
github.com/Masterminds/semver/v3,26
github.com/aws/aws-sdk-go-v2/credentials,36
github.com/golang/mock,27
github.com/hashicorp/go-version,21
gonum.org/v1/gonum,27
github.com/aws/smithy-go,24
cloud.google.com/go/storage,32
google.golang.org/genproto/googleapis/api,21
github.com/Masterminds/sprig/v3,28
github.com/xeipuuv/gojsonschema,22
github.com/testcontainers/testcontainers-go,23
github.com/jessevdk/go-flags,21
github.com/hashicorp/golang-lru/v2,28
go.uber.org/zap,86
go.opentelemetry.io/otel/trace,72
github.com/google/uuid,202
github.com/rs/zerolog,44
github.com/iancoleman/strcase,23
google.golang.org/protobuf,146
github.com/tidwall/gjson,34
github.com/jackc/pgx/v5,48
sigs.k8s.io/yaml,23
github.com/golang-jwt/jwt/v5,39
github.com/DATA-DOG/go-sqlmock,34
k8s.io/api,37
go.uber.org/automaxprocs,22
github.com/hashicorp/consul/api,23
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
github.com/mattn/go-colorable,38
github.com/go-viper/mapstructure/v2,22
github.com/cenkalti/backoff/v4,22
github.com/dustin/go-humanize,58
github.com/fatih/color,104
k8s.io/client-go,40
golang.org/x/time,69
github.com/stretchr/testify,843
github.com/golang/snappy,31
github.com/robfig/cron/v3,39
k8s.io/apimachinery,38
github.com/prometheus/client_model,38
go.uber.org/atomic,28
github.com/docker/go-connections,32
google.golang.org/grpc,133
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
