dep,awesome_go_repos_using_dep
golang.org/x/exp,97
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/spf13/cast,28
github.com/spf13/cobra,202
k8s.io/api,30
github.com/BurntSushi/toml,41
golang.org/x/mod,44
github.com/dustin/go-humanize,51
github.com/sirupsen/logrus,98
github.com/joho/godotenv,34
github.com/golang/mock,31
github.com/klauspost/compress,57
github.com/spf13/pflag,86
github.com/prometheus/common,29
github.com/aws/aws-sdk-go-v2/config,34
google.golang.org/protobuf,129
github.com/fsnotify/fsnotify,72
modernc.org/sqlite,24
github.com/mattn/go-runewidth,34
github.com/gofrs/uuid,22
k8s.io/client-go,32
gorm.io/gorm,26
github.com/lib/pq,76
github.com/redis/go-redis/v9,37
golang.org/x/crypto,196
github.com/mattn/go-isatty,45
github.com/gorilla/websocket,80
gopkg.in/yaml.v3,150
github.com/aws/aws-sdk-go-v2,36
github.com/davecgh/go-spew,48
github.com/fatih/color,97
github.com/spf13/afero,31
github.com/go-sql-driver/mysql,91
github.com/PuerkitoBio/goquery,23
github.com/spf13/viper,111
github.com/mitchellh/go-homedir,45
github.com/urfave/cli/v2,37
cloud.google.com/go/storage,32
github.com/mattn/go-sqlite3,54
github.com/go-chi/chi/v5,30
github.com/docker/docker,44
github.com/docker/go-connections,24
github.com/go-git/go-git/v5,27
golang.org/x/tools,102
github.com/jackc/pgx/v5,37
github.com/valyala/fasthttp,23
github.com/hashicorp/go-multierror,32
github.com/stretchr/testify,790
go.etcd.io/etcd/client/v3,27
go.opentelemetry.io/otel/sdk,48
github.com/cespare/xxhash/v2,22
go.uber.org/atomic,22
github.com/tidwall/gjson,30
go.uber.org/zap,81
github.com/gogo/protobuf,26
github.com/jmoiron/sqlx,21
golang.org/x/net,217
github.com/mattn/go-colorable,32
golang.org/x/time,54
github.com/rs/cors,23
golang.org/x/sync,162
github.com/golang/snappy,29
github.com/go-playground/validator/v10,34
golang.org/x/term,66
github.com/mitchellh/mapstructure,46
github.com/google/uuid,175
gonum.org/v1/gonum,23
github.com/aws/aws-sdk-go-v2/credentials,21
github.com/robfig/cron/v3,32
github.com/miekg/dns,25
github.com/opentracing/opentracing-go,21
github.com/golang-jwt/jwt/v5,21
k8s.io/apimachinery,32
github.com/onsi/gomega,29
go.uber.org/mock,27
github.com/golang-jwt/jwt/v4,22
go.uber.org/automaxprocs,28
github.com/shirou/gopsutil/v3,21
go.mongodb.org/mongo-driver,27
github.com/google/go-cmp,117
github.com/aws/aws-sdk-go,59
go.opentelemetry.io/otel/metric,22
github.com/patrickmn/go-cache,21
google.golang.org/grpc,113
github.com/rs/zerolog,37
github.com/aws/aws-sdk-go-v2/service/s3,22
github.com/cenkalti/backoff/v4,24
go.opentelemetry.io/otel/trace,54
github.com/json-iterator/go,39
github.com/pkg/errors,172
go.uber.org/goleak,40
github.com/jessevdk/go-flags,21
go.opentelemetry.io/otel,60
github.com/gorilla/mux,62
golang.org/x/sys,143
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
gopkg.in/yaml.v2,105
golang.org/x/oauth2,87
golang.org/x/image,37
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/Masterminds/sprig/v3,26
github.com/golang/protobuf,56
gopkg.in/natefinch/lumberjack.v2,21
github.com/prometheus/client_model,31
go.etcd.io/bbolt,25
google.golang.org/api,60
golang.org/x/text,128
github.com/DATA-DOG/go-sqlmock,35
github.com/prometheus/client_golang,128
github.com/pmezard/go-difflib,24
github.com/gin-gonic/gin,36
github.com/olekukonko/tablewriter,37
