dep,awesome_go_repos_using_dep
github.com/nats-io/nats.go,21
go.opentelemetry.io/otel/metric,31
github.com/valyala/fasthttp,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,26
go.uber.org/automaxprocs,21
github.com/gorilla/mux,64
github.com/miekg/dns,26
github.com/Masterminds/semver/v3,26
golang.org/x/exp,95
go.opentelemetry.io/otel/sdk,64
github.com/golang/protobuf,55
google.golang.org/grpc,133
github.com/go-git/go-git/v5,29
github.com/mattn/go-runewidth,42
github.com/xeipuuv/gojsonschema,23
github.com/testcontainers/testcontainers-go,25
cloud.google.com/go/storage,32
golang.org/x/net,216
go.etcd.io/etcd/client/v3,33
github.com/charmbracelet/bubbles,21
google.golang.org/api,67
github.com/spf13/cast,30
modernc.org/sqlite,32
github.com/pmezard/go-difflib,22
gopkg.in/natefinch/lumberjack.v2,25
github.com/prometheus/client_golang,148
github.com/go-chi/chi/v5,36
github.com/golang-jwt/jwt/v4,22
github.com/mitchellh/go-homedir,41
github.com/go-playground/validator/v10,42
github.com/gin-gonic/gin,44
github.com/google/uuid,207
go.opentelemetry.io/otel/trace,77
github.com/mattn/go-sqlite3,61
github.com/go-sql-driver/mysql,96
github.com/Masterminds/sprig/v3,28
github.com/opentracing/opentracing-go,21
go.uber.org/atomic,28
github.com/cespare/xxhash/v2,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,32
github.com/mattn/go-isatty,48
github.com/spf13/cobra,236
github.com/rs/cors,26
github.com/goccy/go-yaml,22
sigs.k8s.io/yaml,23
google.golang.org/genproto/googleapis/api,21
golang.org/x/term,94
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/PuerkitoBio/goquery,23
gonum.org/v1/gonum,27
gorm.io/driver/postgres,23
golang.org/x/sys,164
github.com/fatih/color,106
gopkg.in/yaml.v2,101
golang.org/x/mod,52
go.uber.org/mock,37
github.com/joho/godotenv,39
github.com/rs/zerolog,44
go.mongodb.org/mongo-driver,23
github.com/urfave/cli/v2,35
github.com/klauspost/compress,73
github.com/rs/xid,23
golang.org/x/text,151
github.com/prometheus/client_model,38
k8s.io/apimachinery,40
github.com/json-iterator/go,35
github.com/tidwall/gjson,34
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/aws/aws-sdk-go-v2/config,58
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
github.com/BurntSushi/toml,46
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
google.golang.org/protobuf,145
go.opentelemetry.io/otel/sdk/metric,26
github.com/olekukonko/tablewriter,38
github.com/spf13/viper,110
github.com/gogo/protobuf,26
github.com/aws/aws-sdk-go-v2/credentials,38
golang.org/x/oauth2,100
github.com/hashicorp/go-multierror,29
github.com/lib/pq,85
github.com/mitchellh/mapstructure,38
go.uber.org/zap,91
go.uber.org/goleak,46
github.com/hashicorp/consul/api,23
github.com/davecgh/go-spew,48
github.com/aws/aws-sdk-go-v2,58
k8s.io/client-go,42
github.com/aws/smithy-go,25
github.com/pkg/errors,160
github.com/dustin/go-humanize,57
golang.org/x/sync,190
github.com/fsnotify/fsnotify,82
golang.org/x/tools,104
go.opentelemetry.io/otel,79
github.com/hashicorp/go-version,21
github.com/onsi/gomega,29
github.com/sirupsen/logrus,97
github.com/docker/go-connections,29
github.com/google/go-cmp,128
gorm.io/gorm,32
github.com/DATA-DOG/go-sqlmock,34
github.com/cenkalti/backoff/v4,22
go.etcd.io/bbolt,28
k8s.io/api,39
github.com/mattn/go-colorable,37
gopkg.in/yaml.v3,160
golang.org/x/time,72
github.com/stretchr/testify,854
github.com/aws/aws-sdk-go-v2/service/s3,38
github.com/jackc/pgx/v5,50
github.com/hashicorp/golang-lru/v2,30
github.com/golang/mock,26
github.com/spf13/pflag,101
github.com/prometheus/common,31
github.com/golang-jwt/jwt/v5,45
github.com/robfig/cron/v3,40
golang.org/x/crypto,214
github.com/redis/go-redis/v9,51
github.com/golang/snappy,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/gorilla/websocket,83
github.com/go-viper/mapstructure/v2,24
golang.org/x/image,46
github.com/spf13/afero,33
github.com/charmbracelet/bubbletea,26
github.com/jessevdk/go-flags,21
github.com/iancoleman/strcase,23
github.com/docker/docker,44
github.com/charmbracelet/lipgloss,33
github.com/aws/aws-sdk-go,40
