dep,awesome_go_repos_using_dep
github.com/gorilla/websocket,77
github.com/docker/docker,37
github.com/cenkalti/backoff/v4,23
github.com/golang/snappy,28
github.com/olekukonko/tablewriter,34
github.com/onsi/gomega,29
github.com/PuerkitoBio/goquery,23
github.com/aws/aws-sdk-go-v2,23
github.com/pkg/errors,164
go.mongodb.org/mongo-driver,25
github.com/robfig/cron/v3,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
github.com/davecgh/go-spew,44
github.com/gin-gonic/gin,40
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/google/go-cmp,103
github.com/spf13/viper,101
github.com/tidwall/gjson,29
gopkg.in/yaml.v3,120
go.opentelemetry.io/otel/sdk,35
github.com/spf13/cast,22
go.opentelemetry.io/otel/trace,38
github.com/golang/protobuf,62
go.uber.org/zap,69
go.uber.org/automaxprocs,24
github.com/spf13/afero,25
golang.org/x/term,54
golang.org/x/sync,129
github.com/mattn/go-isatty,40
golang.org/x/tools,90
github.com/redis/go-redis/v9,25
github.com/hashicorp/go-multierror,28
github.com/go-sql-driver/mysql,86
golang.org/x/mod,33
go.uber.org/goleak,33
github.com/docker/go-connections,22
github.com/fatih/color,86
github.com/klauspost/compress,45
golang.org/x/oauth2,83
golang.org/x/net,200
go.etcd.io/bbolt,23
google.golang.org/protobuf,104
gorm.io/gorm,24
k8s.io/client-go,26
github.com/gofrs/uuid,25
github.com/opentracing/opentracing-go,21
github.com/mattn/go-colorable,29
github.com/aws/aws-sdk-go,60
google.golang.org/grpc,103
github.com/dustin/go-humanize,42
gorm.io/driver/postgres,21
golang.org/x/exp,85
golang.org/x/crypto,176
github.com/urfave/cli/v2,30
github.com/aws/aws-sdk-go-v2/config,22
github.com/DATA-DOG/go-sqlmock,29
golang.org/x/text,96
github.com/BurntSushi/toml,44
github.com/patrickmn/go-cache,21
go.etcd.io/etcd/client/v3,23
go.opentelemetry.io/otel,44
github.com/fsnotify/fsnotify,56
golang.org/x/image,33
github.com/go-playground/validator/v10,25
github.com/rs/zerolog,30
golang.org/x/time,50
github.com/jackc/pgx/v5,21
gonum.org/v1/gonum,21
github.com/mattn/go-sqlite3,50
k8s.io/apimachinery,24
github.com/stretchr/testify,712
github.com/rs/cors,22
github.com/json-iterator/go,37
github.com/mattn/go-runewidth,29
github.com/prometheus/client_golang,115
gopkg.in/yaml.v2,111
github.com/spf13/pflag,75
github.com/go-chi/chi/v5,22
github.com/prometheus/common,25
github.com/lib/pq,77
github.com/gogo/protobuf,28
github.com/joho/godotenv,28
github.com/google/uuid,146
github.com/spf13/cobra,188
github.com/mitchellh/go-homedir,43
google.golang.org/api,59
github.com/prometheus/client_model,24
cloud.google.com/go/storage,27
golang.org/x/sys,121
github.com/golang/mock,34
github.com/gorilla/mux,63
k8s.io/api,23
github.com/go-redis/redis/v8,21
github.com/sirupsen/logrus,104
github.com/mitchellh/mapstructure,48
