dep,awesome_go_repos_using_dep
github.com/patrickmn/go-cache,21
github.com/stretchr/testify,705
github.com/spf13/cobra,183
golang.org/x/text,95
go.uber.org/zap,66
google.golang.org/grpc,98
github.com/mattn/go-isatty,40
github.com/golang/mock,40
github.com/prometheus/common,25
github.com/lib/pq,77
github.com/google/uuid,139
github.com/urfave/cli/v2,30
github.com/aws/aws-sdk-go,59
golang.org/x/tools,89
github.com/spf13/afero,24
github.com/BurntSushi/toml,45
golang.org/x/sys,120
github.com/spf13/viper,98
github.com/onsi/gomega,28
github.com/joho/godotenv,27
github.com/sirupsen/logrus,104
github.com/prometheus/client_golang,112
github.com/gogo/protobuf,27
k8s.io/apimachinery,24
k8s.io/client-go,26
github.com/go-sql-driver/mysql,83
golang.org/x/mod,31
github.com/rs/zerolog,29
golang.org/x/net,197
go.opentelemetry.io/otel/sdk,33
github.com/klauspost/compress,43
go.etcd.io/etcd/client/v3,22
github.com/grpc-ecosystem/go-grpc-middleware,22
gopkg.in/yaml.v3,111
go.mongodb.org/mongo-driver,24
gonum.org/v1/gonum,21
github.com/fatih/color,86
golang.org/x/oauth2,81
github.com/PuerkitoBio/goquery,24
google.golang.org/api,55
gorm.io/gorm,23
github.com/mattn/go-colorable,30
github.com/hashicorp/go-multierror,29
cloud.google.com/go/storage,26
github.com/go-playground/validator/v10,25
github.com/json-iterator/go,40
github.com/prometheus/client_model,24
github.com/tidwall/gjson,30
github.com/gin-gonic/gin,40
github.com/spf13/cast,22
github.com/cenkalti/backoff/v4,22
k8s.io/api,23
github.com/olekukonko/tablewriter,34
github.com/DATA-DOG/go-sqlmock,29
github.com/gofrs/uuid,28
github.com/pkg/errors,164
github.com/google/go-cmp,102
go.opentelemetry.io/otel/trace,37
github.com/robfig/cron/v3,28
github.com/mitchellh/go-homedir,45
github.com/dustin/go-humanize,40
github.com/spf13/pflag,71
go.opentelemetry.io/otel,43
golang.org/x/exp,81
go.uber.org/automaxprocs,23
github.com/golang/protobuf,62
github.com/gorilla/websocket,74
golang.org/x/sync,123
gopkg.in/yaml.v2,112
github.com/rs/cors,21
github.com/mattn/go-sqlite3,48
go.etcd.io/bbolt,23
github.com/redis/go-redis/v9,22
go.uber.org/goleak,32
github.com/davecgh/go-spew,42
github.com/aws/aws-sdk-go-v2/config,21
golang.org/x/image,34
github.com/aws/aws-sdk-go-v2,22
golang.org/x/time,46
google.golang.org/protobuf,101
github.com/docker/docker,37
golang.org/x/crypto,174
github.com/gorilla/mux,63
github.com/go-redis/redis/v8,22
github.com/go-chi/chi/v5,21
github.com/mitchellh/mapstructure,45
github.com/mattn/go-runewidth,28
github.com/fsnotify/fsnotify,54
github.com/golang/snappy,28
golang.org/x/term,52
