dep,awesome_go_repos_using_dep
github.com/gofrs/uuid,22
go.opentelemetry.io/otel/metric,21
google.golang.org/protobuf,130
github.com/hashicorp/go-multierror,34
github.com/klauspost/compress,55
github.com/onsi/gomega,31
github.com/gogo/protobuf,27
github.com/golang/snappy,29
go.uber.org/zap,84
golang.org/x/crypto,200
go.mongodb.org/mongo-driver,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/spf13/viper,113
golang.org/x/tools,102
github.com/pkg/errors,174
github.com/mattn/go-runewidth,34
google.golang.org/api,61
github.com/Masterminds/sprig/v3,26
google.golang.org/grpc,116
github.com/go-playground/validator/v10,34
golang.org/x/sync,163
github.com/docker/docker,44
github.com/go-sql-driver/mysql,92
github.com/patrickmn/go-cache,21
golang.org/x/term,64
github.com/PuerkitoBio/goquery,24
github.com/mattn/go-colorable,33
golang.org/x/text,127
github.com/aws/aws-sdk-go-v2/service/s3,22
github.com/jessevdk/go-flags,21
github.com/DATA-DOG/go-sqlmock,35
github.com/mattn/go-isatty,46
golang.org/x/mod,43
github.com/google/uuid,175
github.com/golang-jwt/jwt/v4,21
github.com/golang/protobuf,56
golang.org/x/net,217
gopkg.in/yaml.v3,149
github.com/spf13/afero,30
gopkg.in/natefinch/lumberjack.v2,23
modernc.org/sqlite,24
github.com/shirou/gopsutil/v3,21
github.com/prometheus/common,29
github.com/olekukonko/tablewriter,37
github.com/aws/aws-sdk-go-v2/config,32
go.uber.org/automaxprocs,28
github.com/go-git/go-git/v5,25
github.com/aws/aws-sdk-go-v2,34
github.com/mitchellh/mapstructure,48
gorm.io/driver/postgres,21
github.com/docker/go-connections,24
github.com/BurntSushi/toml,42
github.com/mitchellh/go-homedir,45
golang.org/x/image,37
github.com/jmoiron/sqlx,22
github.com/prometheus/client_golang,128
github.com/spf13/cobra,205
go.etcd.io/etcd/client/v3,27
github.com/miekg/dns,25
go.opentelemetry.io/otel,60
go.uber.org/atomic,22
github.com/davecgh/go-spew,48
github.com/stretchr/testify,797
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/oauth2,90
github.com/gorilla/websocket,81
github.com/json-iterator/go,43
go.uber.org/goleak,39
golang.org/x/time,55
github.com/fsnotify/fsnotify,71
github.com/joho/godotenv,36
github.com/mattn/go-sqlite3,53
go.uber.org/mock,26
k8s.io/client-go,34
golang.org/x/sys,142
go.etcd.io/bbolt,25
go.opentelemetry.io/otel/trace,55
golang.org/x/exp,102
github.com/opentracing/opentracing-go,22
github.com/lib/pq,77
gorm.io/gorm,28
github.com/gorilla/mux,61
github.com/rs/zerolog,38
k8s.io/apimachinery,33
github.com/google/go-cmp,119
github.com/prometheus/client_model,29
gonum.org/v1/gonum,24
github.com/cespare/xxhash/v2,23
github.com/tidwall/gjson,30
github.com/gin-gonic/gin,40
gopkg.in/yaml.v2,105
github.com/go-chi/chi/v5,30
cloud.google.com/go/storage,33
github.com/jackc/pgx/v5,35
github.com/golang/mock,33
k8s.io/api,31
github.com/golang-jwt/jwt/v5,21
github.com/valyala/fasthttp,24
github.com/aws/aws-sdk-go,60
github.com/cenkalti/backoff/v4,24
github.com/fatih/color,98
github.com/spf13/cast,28
github.com/sirupsen/logrus,101
github.com/dustin/go-humanize,51
github.com/redis/go-redis/v9,37
github.com/pmezard/go-difflib,24
github.com/urfave/cli/v2,36
github.com/rs/cors,22
github.com/robfig/cron/v3,32
go.opentelemetry.io/otel/sdk,49
github.com/spf13/pflag,86
