dep,awesome_go_repos_using_dep
github.com/prometheus/client_golang,135
go.opentelemetry.io/otel/sdk,52
github.com/mattn/go-sqlite3,53
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/jmoiron/sqlx,21
github.com/pmezard/go-difflib,24
github.com/lib/pq,79
github.com/stretchr/testify,811
github.com/cespare/xxhash/v2,23
github.com/spf13/cast,28
github.com/mattn/go-colorable,34
go.opentelemetry.io/otel,64
golang.org/x/tools,101
github.com/prometheus/common,29
github.com/valyala/fasthttp,23
golang.org/x/term,72
github.com/olekukonko/tablewriter,36
go.uber.org/automaxprocs,27
github.com/spf13/viper,110
cloud.google.com/go/storage,32
github.com/json-iterator/go,38
github.com/onsi/gomega,28
github.com/mitchellh/go-homedir,41
k8s.io/api,32
github.com/gofrs/uuid,22
github.com/mitchellh/mapstructure,41
google.golang.org/grpc,119
github.com/go-chi/chi/v5,30
golang.org/x/oauth2,90
github.com/fatih/color,102
github.com/Masterminds/semver/v3,22
google.golang.org/protobuf,131
gorm.io/gorm,26
google.golang.org/api,61
github.com/golang/mock,31
github.com/charmbracelet/lipgloss,22
github.com/google/uuid,177
github.com/spf13/cobra,208
github.com/mattn/go-runewidth,35
go.uber.org/goleak,43
github.com/BurntSushi/toml,42
github.com/go-git/go-git/v5,29
golang.org/x/sys,148
modernc.org/sqlite,24
github.com/PuerkitoBio/goquery,23
github.com/iancoleman/strcase,21
gopkg.in/natefinch/lumberjack.v2,22
github.com/google/go-cmp,121
github.com/spf13/pflag,88
github.com/mattn/go-isatty,46
golang.org/x/exp,91
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
github.com/gorilla/mux,63
k8s.io/client-go,35
gopkg.in/yaml.v2,104
github.com/aws/aws-sdk-go-v2/config,39
github.com/golang-jwt/jwt/v4,22
github.com/shirou/gopsutil/v3,22
github.com/rs/zerolog,43
github.com/miekg/dns,26
github.com/gorilla/websocket,79
golang.org/x/sync,169
github.com/golang/protobuf,55
github.com/go-playground/validator/v10,36
k8s.io/apimachinery,34
gopkg.in/yaml.v3,150
github.com/redis/go-redis/v9,38
github.com/hashicorp/go-multierror,32
go.etcd.io/etcd/client/v3,29
golang.org/x/image,39
github.com/DATA-DOG/go-sqlmock,35
github.com/tidwall/gjson,30
github.com/prometheus/client_model,34
github.com/davecgh/go-spew,47
gonum.org/v1/gonum,24
github.com/gin-gonic/gin,39
github.com/Masterminds/sprig/v3,26
github.com/robfig/cron/v3,33
go.opentelemetry.io/otel/metric,21
github.com/klauspost/compress,59
go.mongodb.org/mongo-driver,25
github.com/golang-jwt/jwt/v5,26
github.com/gogo/protobuf,26
go.uber.org/atomic,25
go.uber.org/mock,29
github.com/docker/go-connections,26
github.com/aws/aws-sdk-go,53
go.opentelemetry.io/otel/exporters/otlp/otlptrace,25
github.com/fsnotify/fsnotify,73
golang.org/x/time,54
github.com/rs/cors,23
golang.org/x/text,132
golang.org/x/net,220
github.com/golang/snappy,29
github.com/docker/docker,46
github.com/spf13/afero,31
github.com/sirupsen/logrus,95
github.com/jackc/pgx/v5,40
github.com/aws/aws-sdk-go-v2,41
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/go-sql-driver/mysql,93
go.opentelemetry.io/otel/trace,59
go.etcd.io/bbolt,25
golang.org/x/crypto,203
github.com/cenkalti/backoff/v4,24
github.com/pkg/errors,164
github.com/opentracing/opentracing-go,21
github.com/joho/godotenv,34
go.uber.org/zap,86
github.com/urfave/cli/v2,34
github.com/dustin/go-humanize,53
github.com/aws/aws-sdk-go-v2/service/s3,28
golang.org/x/mod,47
github.com/aws/aws-sdk-go-v2/credentials,26
