dep,awesome_go_repos_using_dep
github.com/gin-gonic/gin,39
github.com/gofrs/uuid,22
go.etcd.io/bbolt,26
github.com/google/go-cmp,122
github.com/prometheus/common,29
github.com/prometheus/client_model,35
github.com/BurntSushi/toml,42
github.com/gogo/protobuf,26
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/lib/pq,77
github.com/docker/go-connections,28
github.com/fsnotify/fsnotify,73
github.com/pkg/errors,161
golang.org/x/time,57
github.com/hashicorp/consul/api,22
golang.org/x/sys,152
k8s.io/apimachinery,34
github.com/spf13/afero,31
go.mongodb.org/mongo-driver,25
go.uber.org/automaxprocs,23
golang.org/x/exp,89
github.com/grpc-ecosystem/go-grpc-middleware,21
gopkg.in/yaml.v3,149
github.com/golang-jwt/jwt/v5,27
github.com/spf13/cobra,207
modernc.org/sqlite,24
github.com/gorilla/websocket,79
golang.org/x/text,134
github.com/urfave/cli/v2,32
github.com/miekg/dns,27
github.com/go-git/go-git/v5,26
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/cespare/xxhash/v2,26
golang.org/x/net,218
github.com/spf13/pflag,92
github.com/aws/aws-sdk-go-v2/config,45
github.com/mattn/go-isatty,44
github.com/joho/godotenv,33
github.com/hashicorp/go-multierror,28
github.com/stretchr/testify,803
github.com/docker/docker,46
github.com/go-sql-driver/mysql,90
github.com/tidwall/gjson,30
gopkg.in/yaml.v2,102
google.golang.org/api,60
golang.org/x/sync,171
github.com/dustin/go-humanize,53
github.com/charmbracelet/lipgloss,24
github.com/mattn/go-colorable,35
go.opentelemetry.io/otel,65
github.com/davecgh/go-spew,46
go.opentelemetry.io/otel/sdk,51
github.com/robfig/cron/v3,32
go.uber.org/atomic,25
go.uber.org/goleak,43
golang.org/x/mod,48
github.com/olekukonko/tablewriter,35
github.com/golang/protobuf,53
github.com/go-chi/chi/v5,28
github.com/sirupsen/logrus,95
github.com/rs/xid,21
github.com/PuerkitoBio/goquery,22
github.com/DATA-DOG/go-sqlmock,34
google.golang.org/protobuf,136
gonum.org/v1/gonum,26
github.com/cenkalti/backoff/v4,23
github.com/redis/go-redis/v9,38
github.com/mitchellh/mapstructure,38
go.etcd.io/etcd/client/v3,30
google.golang.org/grpc,121
github.com/klauspost/compress,60
golang.org/x/image,37
github.com/go-viper/mapstructure/v2,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/opentracing/opentracing-go,21
github.com/fatih/color,101
github.com/prometheus/client_golang,135
golang.org/x/oauth2,90
github.com/Masterminds/semver/v3,21
gorm.io/gorm,26
golang.org/x/tools,99
github.com/valyala/fasthttp,24
k8s.io/api,32
github.com/mattn/go-runewidth,36
k8s.io/client-go,35
github.com/rs/zerolog,43
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/mattn/go-sqlite3,51
github.com/rs/cors,24
github.com/golang/mock,31
github.com/aws/aws-sdk-go-v2/credentials,29
github.com/spf13/cast,27
golang.org/x/term,73
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/spf13/viper,108
golang.org/x/crypto,198
github.com/onsi/gomega,29
github.com/go-playground/validator/v10,36
gopkg.in/natefinch/lumberjack.v2,23
github.com/aws/aws-sdk-go,46
github.com/golang/snappy,31
go.uber.org/mock,31
github.com/json-iterator/go,36
go.opentelemetry.io/otel/trace,63
cloud.google.com/go/storage,31
github.com/jackc/pgx/v5,43
github.com/gorilla/mux,64
github.com/google/uuid,180
github.com/aws/aws-sdk-go-v2,48
github.com/Masterminds/sprig/v3,26
github.com/mitchellh/go-homedir,41
go.uber.org/zap,85
