dep,awesome_go_repos_using_dep
go.uber.org/atomic,25
github.com/go-sql-driver/mysql,93
github.com/aws/aws-sdk-go-v2/config,43
github.com/gogo/protobuf,27
github.com/miekg/dns,28
github.com/jackc/pgx/v5,41
gopkg.in/yaml.v2,104
github.com/valyala/fasthttp,24
github.com/pkg/errors,164
golang.org/x/term,73
golang.org/x/time,55
github.com/mattn/go-runewidth,35
github.com/rs/xid,21
github.com/grpc-ecosystem/go-grpc-middleware,21
go.etcd.io/bbolt,26
github.com/BurntSushi/toml,42
github.com/golang-jwt/jwt/v4,21
github.com/hashicorp/consul/api,22
gopkg.in/natefinch/lumberjack.v2,23
go.opentelemetry.io/otel/trace,61
github.com/spf13/cast,28
github.com/go-git/go-git/v5,28
k8s.io/api,31
github.com/PuerkitoBio/goquery,24
github.com/joho/godotenv,33
github.com/spf13/pflag,90
github.com/prometheus/client_golang,136
github.com/gorilla/websocket,79
golang.org/x/sys,153
golang.org/x/exp,92
github.com/prometheus/common,29
github.com/hashicorp/go-multierror,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/spf13/viper,108
go.mongodb.org/mongo-driver,25
k8s.io/client-go,34
github.com/Masterminds/sprig/v3,26
github.com/robfig/cron/v3,32
go.etcd.io/etcd/client/v3,30
github.com/dustin/go-humanize,54
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/docker/docker,46
modernc.org/sqlite,23
github.com/mitchellh/mapstructure,38
github.com/golang/snappy,31
github.com/json-iterator/go,38
golang.org/x/crypto,200
github.com/sirupsen/logrus,96
github.com/google/uuid,179
golang.org/x/text,132
github.com/mattn/go-isatty,46
github.com/rs/zerolog,43
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/prometheus/client_model,35
github.com/mattn/go-colorable,35
go.uber.org/goleak,42
github.com/spf13/afero,30
github.com/klauspost/compress,60
go.uber.org/mock,31
github.com/charmbracelet/lipgloss,23
github.com/cenkalti/backoff/v4,25
github.com/redis/go-redis/v9,39
github.com/DATA-DOG/go-sqlmock,35
gopkg.in/yaml.v3,146
github.com/spf13/cobra,207
gonum.org/v1/gonum,25
golang.org/x/image,38
github.com/rs/cors,24
google.golang.org/grpc,120
github.com/go-playground/validator/v10,35
github.com/gin-gonic/gin,39
cloud.google.com/go/storage,31
github.com/golang/mock,31
github.com/lib/pq,79
github.com/mitchellh/go-homedir,41
github.com/gorilla/mux,65
golang.org/x/net,220
github.com/onsi/gomega,29
github.com/tidwall/gjson,30
gorm.io/gorm,26
github.com/go-chi/chi/v5,29
github.com/gofrs/uuid,21
github.com/davecgh/go-spew,47
github.com/pmezard/go-difflib,22
golang.org/x/mod,50
github.com/cespare/xxhash/v2,24
github.com/shirou/gopsutil/v3,22
github.com/go-viper/mapstructure/v2,21
google.golang.org/protobuf,135
github.com/opentracing/opentracing-go,21
golang.org/x/tools,101
golang.org/x/sync,170
go.uber.org/zap,85
github.com/docker/go-connections,27
github.com/aws/aws-sdk-go-v2,46
github.com/mattn/go-sqlite3,55
github.com/fatih/color,101
github.com/golang/protobuf,53
google.golang.org/api,60
github.com/aws/aws-sdk-go,49
github.com/aws/aws-sdk-go-v2/credentials,29
github.com/olekukonko/tablewriter,36
go.opentelemetry.io/otel/sdk,51
go.opentelemetry.io/otel,64
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/fsnotify/fsnotify,74
go.uber.org/automaxprocs,27
github.com/google/go-cmp,123
golang.org/x/oauth2,89
k8s.io/apimachinery,33
github.com/urfave/cli/v2,34
github.com/stretchr/testify,807
github.com/golang-jwt/jwt/v5,28
