dep,awesome_go_repos_using_dep
gorm.io/gorm,27
github.com/golang/snappy,29
github.com/gorilla/mux,67
go.uber.org/automaxprocs,26
golang.org/x/image,37
go.opentelemetry.io/otel/trace,47
go.opentelemetry.io/otel/sdk,43
github.com/docker/docker,42
github.com/pmezard/go-difflib,22
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/time,58
github.com/valyala/fasthttp,23
golang.org/x/text,115
github.com/cenkalti/backoff/v4,23
github.com/rs/cors,24
github.com/klauspost/compress,49
golang.org/x/net,215
github.com/PuerkitoBio/goquery,24
golang.org/x/oauth2,87
golang.org/x/mod,41
github.com/mattn/go-colorable,30
github.com/go-playground/validator/v10,30
github.com/cespare/xxhash/v2,22
github.com/redis/go-redis/v9,33
github.com/hashicorp/go-multierror,33
github.com/patrickmn/go-cache,23
gopkg.in/yaml.v3,141
github.com/prometheus/common,27
github.com/miekg/dns,22
github.com/joho/godotenv,32
github.com/lib/pq,81
github.com/go-chi/chi/v5,26
go.etcd.io/etcd/client/v3,27
github.com/DATA-DOG/go-sqlmock,35
github.com/fatih/color,94
google.golang.org/api,60
github.com/golang/protobuf,64
github.com/jackc/pgx/v5,30
github.com/golang-jwt/jwt/v4,21
github.com/google/uuid,161
golang.org/x/sync,152
github.com/mitchellh/go-homedir,44
github.com/google/go-cmp,111
github.com/jessevdk/go-flags,21
google.golang.org/grpc,113
golang.org/x/crypto,192
github.com/golang/mock,36
go.mongodb.org/mongo-driver,27
k8s.io/api,30
github.com/sirupsen/logrus,105
github.com/mattn/go-sqlite3,52
github.com/jmoiron/sqlx,22
go.opentelemetry.io/otel,54
go.etcd.io/bbolt,25
github.com/davecgh/go-spew,49
gopkg.in/yaml.v2,109
github.com/dustin/go-humanize,44
github.com/mattn/go-isatty,44
github.com/spf13/cast,27
github.com/onsi/gomega,32
github.com/Masterminds/sprig/v3,21
github.com/aws/aws-sdk-go,65
github.com/prometheus/client_model,26
github.com/aws/aws-sdk-go-v2/config,27
github.com/BurntSushi/toml,44
github.com/json-iterator/go,42
github.com/mitchellh/mapstructure,52
github.com/go-sql-driver/mysql,93
gonum.org/v1/gonum,22
github.com/gofrs/uuid,24
golang.org/x/term,58
go.uber.org/goleak,37
github.com/gorilla/websocket,83
github.com/pkg/errors,173
k8s.io/apimachinery,33
github.com/gin-gonic/gin,42
k8s.io/client-go,33
golang.org/x/tools,100
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
cloud.google.com/go/storage,30
github.com/spf13/afero,29
github.com/fsnotify/fsnotify,64
github.com/olekukonko/tablewriter,36
github.com/prometheus/client_golang,125
github.com/gogo/protobuf,29
github.com/stretchr/testify,774
go.uber.org/zap,82
github.com/aws/aws-sdk-go-v2,29
github.com/robfig/cron/v3,30
github.com/docker/go-connections,24
google.golang.org/protobuf,122
github.com/spf13/pflag,82
golang.org/x/exp,100
golang.org/x/sys,130
github.com/tidwall/gjson,31
github.com/rs/zerolog,36
github.com/mattn/go-runewidth,31
github.com/spf13/cobra,199
github.com/spf13/viper,109
github.com/urfave/cli/v2,33
modernc.org/sqlite,22
