dep,awesome_go_repos_using_dep
github.com/hashicorp/go-multierror,29
github.com/prometheus/client_golang,109
github.com/aws/aws-sdk-go,60
github.com/pkg/errors,163
k8s.io/apimachinery,25
github.com/olekukonko/tablewriter,34
gorm.io/gorm,21
github.com/mattn/go-colorable,30
github.com/spf13/pflag,71
golang.org/x/net,197
go.mongodb.org/mongo-driver,22
github.com/mattn/go-runewidth,30
golang.org/x/crypto,172
github.com/prometheus/common,22
gonum.org/v1/gonum,21
github.com/rs/cors,21
github.com/BurntSushi/toml,45
golang.org/x/time,47
go.etcd.io/bbolt,22
github.com/PuerkitoBio/goquery,24
github.com/mattn/go-isatty,41
github.com/dustin/go-humanize,39
golang.org/x/mod,30
github.com/golang/mock,39
github.com/stretchr/testify,694
github.com/go-sql-driver/mysql,81
gopkg.in/yaml.v3,109
go.opencensus.io,21
github.com/go-chi/chi/v5,21
golang.org/x/term,52
github.com/patrickmn/go-cache,21
github.com/spf13/cobra,178
golang.org/x/image,34
github.com/go-redis/redis/v8,21
github.com/lib/pq,75
github.com/gorilla/websocket,72
github.com/spf13/viper,93
github.com/gorilla/mux,62
google.golang.org/api,54
github.com/joho/godotenv,27
golang.org/x/oauth2,81
github.com/google/uuid,136
go.uber.org/automaxprocs,23
github.com/tidwall/gjson,28
github.com/spf13/afero,24
github.com/mattn/go-sqlite3,47
github.com/DATA-DOG/go-sqlmock,28
github.com/gogo/protobuf,26
github.com/spf13/cast,22
github.com/fatih/color,83
golang.org/x/sys,118
go.uber.org/goleak,31
github.com/sirupsen/logrus,103
github.com/go-playground/validator/v10,21
google.golang.org/grpc,97
github.com/onsi/gomega,28
github.com/fsnotify/fsnotify,50
google.golang.org/protobuf,102
github.com/prometheus/client_model,25
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/gofrs/uuid,28
github.com/google/go-cmp,102
github.com/json-iterator/go,41
github.com/redis/go-redis/v9,21
github.com/davecgh/go-spew,42
go.opentelemetry.io/otel/trace,34
github.com/golang/snappy,26
gopkg.in/yaml.v2,111
github.com/urfave/cli/v2,31
k8s.io/client-go,27
github.com/golang/protobuf,65
go.uber.org/zap,64
github.com/mitchellh/go-homedir,45
k8s.io/api,24
github.com/cenkalti/backoff/v4,22
github.com/gin-gonic/gin,39
golang.org/x/sync,121
github.com/klauspost/compress,43
golang.org/x/text,95
github.com/robfig/cron/v3,27
cloud.google.com/go/storage,26
golang.org/x/exp,78
go.opentelemetry.io/otel/sdk,30
golang.org/x/tools,86
github.com/rs/zerolog,29
github.com/docker/docker,36
go.etcd.io/etcd/client/v3,21
go.opentelemetry.io/otel,40
github.com/mitchellh/mapstructure,44
