dep,awesome_go_repos_using_dep
k8s.io/client-go,27
github.com/mattn/go-colorable,30
github.com/google/uuid,137
github.com/mattn/go-isatty,41
github.com/spf13/afero,24
gonum.org/v1/gonum,21
github.com/golang/protobuf,63
github.com/urfave/cli/v2,31
golang.org/x/crypto,173
k8s.io/apimachinery,25
github.com/joho/godotenv,27
github.com/aws/aws-sdk-go,59
github.com/redis/go-redis/v9,21
github.com/go-chi/chi/v5,21
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/go-sql-driver/mysql,83
golang.org/x/mod,31
github.com/aws/aws-sdk-go-v2,21
golang.org/x/exp,82
github.com/olekukonko/tablewriter,34
github.com/pkg/errors,164
github.com/mitchellh/mapstructure,45
golang.org/x/sys,119
github.com/google/go-cmp,101
github.com/patrickmn/go-cache,21
github.com/gorilla/websocket,72
go.mongodb.org/mongo-driver,23
github.com/spf13/cast,22
go.opentelemetry.io/otel,43
golang.org/x/image,34
github.com/gofrs/uuid,28
github.com/mattn/go-sqlite3,48
golang.org/x/text,95
github.com/fsnotify/fsnotify,54
golang.org/x/term,52
gopkg.in/yaml.v3,111
github.com/spf13/pflag,71
gopkg.in/yaml.v2,111
golang.org/x/sync,124
google.golang.org/protobuf,102
github.com/klauspost/compress,43
google.golang.org/grpc,99
github.com/fatih/color,85
go.opentelemetry.io/otel/sdk,33
golang.org/x/oauth2,81
gorm.io/gorm,22
github.com/mattn/go-runewidth,28
github.com/sirupsen/logrus,103
github.com/prometheus/client_model,24
go.uber.org/zap,66
github.com/dustin/go-humanize,39
github.com/golang/snappy,28
github.com/gogo/protobuf,27
github.com/tidwall/gjson,29
k8s.io/api,24
golang.org/x/time,46
github.com/PuerkitoBio/goquery,24
golang.org/x/tools,89
github.com/prometheus/client_golang,113
go.etcd.io/etcd/client/v3,22
google.golang.org/api,55
go.opentelemetry.io/otel/trace,37
github.com/rs/cors,21
github.com/hashicorp/go-multierror,29
github.com/gin-gonic/gin,40
github.com/gorilla/mux,63
github.com/robfig/cron/v3,28
github.com/davecgh/go-spew,42
github.com/golang/mock,39
cloud.google.com/go/storage,26
github.com/onsi/gomega,28
github.com/spf13/viper,98
go.uber.org/automaxprocs,23
github.com/spf13/cobra,181
github.com/go-redis/redis/v8,22
github.com/BurntSushi/toml,45
github.com/docker/docker,36
go.uber.org/goleak,32
github.com/json-iterator/go,41
github.com/cenkalti/backoff/v4,22
github.com/mitchellh/go-homedir,45
github.com/stretchr/testify,703
github.com/lib/pq,77
github.com/prometheus/common,25
golang.org/x/net,196
github.com/go-playground/validator/v10,24
github.com/rs/zerolog,29
github.com/DATA-DOG/go-sqlmock,29
go.etcd.io/bbolt,22
