dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel/sdk,50
github.com/gogo/protobuf,26
github.com/aws/aws-sdk-go-v2/config,47
golang.org/x/time,62
github.com/go-chi/chi/v5,29
github.com/prometheus/client_model,35
github.com/docker/docker,46
cloud.google.com/go/storage,32
gorm.io/gorm,28
github.com/mitchellh/go-homedir,41
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
google.golang.org/protobuf,136
github.com/charmbracelet/lipgloss,25
github.com/cespare/xxhash/v2,27
github.com/aws/smithy-go,21
github.com/gorilla/websocket,75
github.com/PuerkitoBio/goquery,22
github.com/jessevdk/go-flags,21
golang.org/x/mod,50
github.com/json-iterator/go,37
github.com/joho/godotenv,34
github.com/mattn/go-runewidth,38
go.uber.org/zap,86
github.com/go-viper/mapstructure/v2,22
golang.org/x/tools,100
github.com/mitchellh/mapstructure,36
github.com/spf13/afero,32
k8s.io/api,36
k8s.io/client-go,39
k8s.io/apimachinery,38
go.uber.org/automaxprocs,23
github.com/cenkalti/backoff/v4,22
github.com/mattn/go-colorable,35
github.com/golang-jwt/jwt/v5,33
github.com/aws/aws-sdk-go-v2,49
github.com/aws/aws-sdk-go-v2/service/s3,30
gopkg.in/yaml.v3,156
gopkg.in/yaml.v2,103
github.com/jackc/pgx/v5,44
github.com/aws/aws-sdk-go,44
github.com/pkg/errors,162
github.com/DATA-DOG/go-sqlmock,34
github.com/gin-gonic/gin,39
go.opentelemetry.io/otel,64
github.com/lib/pq,77
github.com/go-playground/validator/v10,38
github.com/opentracing/opentracing-go,21
gonum.org/v1/gonum,24
golang.org/x/image,38
github.com/google/uuid,188
github.com/rs/zerolog,45
github.com/Masterminds/semver/v3,23
github.com/onsi/gomega,29
github.com/rs/cors,26
github.com/fsnotify/fsnotify,76
github.com/hashicorp/golang-lru/v2,21
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/dustin/go-humanize,54
github.com/hashicorp/go-multierror,29
github.com/go-sql-driver/mysql,93
golang.org/x/sys,153
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/miekg/dns,27
github.com/rs/xid,22
golang.org/x/term,73
github.com/google/go-cmp,123
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/mattn/go-sqlite3,55
github.com/fatih/color,102
github.com/davecgh/go-spew,46
golang.org/x/text,136
github.com/redis/go-redis/v9,42
go.uber.org/atomic,26
github.com/golang/protobuf,54
golang.org/x/oauth2,95
github.com/valyala/fasthttp,24
gopkg.in/natefinch/lumberjack.v2,22
sigs.k8s.io/yaml,22
golang.org/x/crypto,205
go.mongodb.org/mongo-driver,25
github.com/testcontainers/testcontainers-go,21
github.com/gorilla/mux,64
go.uber.org/mock,33
github.com/robfig/cron/v3,36
github.com/olekukonko/tablewriter,36
github.com/prometheus/common,28
github.com/golang/snappy,32
github.com/spf13/cobra,217
github.com/spf13/cast,29
github.com/tidwall/gjson,31
github.com/sirupsen/logrus,100
golang.org/x/sync,176
google.golang.org/grpc,125
google.golang.org/api,61
github.com/BurntSushi/toml,45
golang.org/x/net,215
github.com/spf13/pflag,96
github.com/prometheus/client_golang,135
github.com/klauspost/compress,63
golang.org/x/exp,95
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/spf13/viper,109
github.com/urfave/cli/v2,32
go.etcd.io/etcd/client/v3,32
github.com/go-git/go-git/v5,26
github.com/docker/go-connections,28
modernc.org/sqlite,25
go.opentelemetry.io/otel/trace,63
github.com/golang/mock,29
github.com/hashicorp/consul/api,23
github.com/mattn/go-isatty,44
go.uber.org/goleak,45
github.com/stretchr/testify,819
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
go.etcd.io/bbolt,26
github.com/Masterminds/sprig/v3,28
