dep,awesome_go_repos_using_dep
github.com/redis/go-redis/v9,26
github.com/google/go-cmp,103
github.com/mitchellh/mapstructure,48
github.com/json-iterator/go,39
github.com/urfave/cli/v2,30
github.com/prometheus/common,25
go.uber.org/zap,68
go.etcd.io/bbolt,23
github.com/mitchellh/go-homedir,44
gopkg.in/yaml.v2,111
github.com/rs/zerolog,29
cloud.google.com/go/storage,27
gorm.io/driver/postgres,21
github.com/aws/aws-sdk-go,60
golang.org/x/net,200
google.golang.org/protobuf,103
gonum.org/v1/gonum,21
github.com/prometheus/client_model,24
gorm.io/gorm,24
github.com/aws/aws-sdk-go-v2,23
github.com/joho/godotenv,28
github.com/dustin/go-humanize,41
golang.org/x/mod,32
github.com/opentracing/opentracing-go,21
github.com/go-playground/validator/v10,25
github.com/fsnotify/fsnotify,55
github.com/robfig/cron/v3,28
github.com/onsi/gomega,29
go.uber.org/automaxprocs,24
github.com/spf13/cast,22
golang.org/x/time,49
golang.org/x/exp,85
github.com/go-redis/redis/v8,21
github.com/DATA-DOG/go-sqlmock,29
github.com/docker/go-connections,22
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/docker/docker,39
github.com/gin-gonic/gin,40
github.com/gofrs/uuid,25
github.com/mattn/go-sqlite3,50
go.opentelemetry.io/otel,43
github.com/aws/aws-sdk-go-v2/config,22
github.com/google/uuid,145
github.com/mattn/go-runewidth,28
github.com/spf13/cobra,187
github.com/olekukonko/tablewriter,33
github.com/spf13/pflag,74
gopkg.in/yaml.v3,116
github.com/golang/snappy,28
github.com/BurntSushi/toml,44
github.com/cenkalti/backoff/v4,23
github.com/golang/mock,36
google.golang.org/api,58
go.opentelemetry.io/otel/trace,37
github.com/tidwall/gjson,30
github.com/prometheus/client_golang,114
golang.org/x/oauth2,84
github.com/fatih/color,88
go.mongodb.org/mongo-driver,24
github.com/stretchr/testify,706
github.com/gorilla/mux,63
golang.org/x/sys,121
go.etcd.io/etcd/client/v3,23
github.com/spf13/afero,25
github.com/mattn/go-colorable,30
github.com/patrickmn/go-cache,21
github.com/golang/protobuf,61
github.com/rs/cors,22
k8s.io/api,23
github.com/sirupsen/logrus,105
golang.org/x/text,96
k8s.io/apimachinery,24
github.com/lib/pq,78
golang.org/x/tools,89
github.com/mattn/go-isatty,40
golang.org/x/sync,127
github.com/klauspost/compress,44
k8s.io/client-go,26
golang.org/x/term,53
github.com/davecgh/go-spew,42
github.com/PuerkitoBio/goquery,23
golang.org/x/crypto,175
github.com/spf13/viper,100
golang.org/x/image,33
github.com/gorilla/websocket,76
google.golang.org/grpc,102
github.com/go-chi/chi/v5,22
go.uber.org/goleak,33
go.opentelemetry.io/otel/sdk,34
github.com/pkg/errors,166
github.com/go-sql-driver/mysql,86
github.com/gogo/protobuf,28
github.com/hashicorp/go-multierror,30
