dep,awesome_go_repos_using_dep
github.com/fsnotify/fsnotify,48
github.com/hashicorp/go-multierror,27
golang.org/x/image,34
go.uber.org/zap,63
github.com/golang/mock,38
github.com/golang/protobuf,66
gorm.io/gorm,22
github.com/pkg/errors,162
go.opentelemetry.io/otel,35
github.com/gorilla/mux,61
github.com/spf13/cobra,177
golang.org/x/sys,116
golang.org/x/oauth2,79
github.com/go-sql-driver/mysql,79
golang.org/x/net,193
k8s.io/api,24
github.com/rs/zerolog,28
github.com/json-iterator/go,40
cloud.google.com/go/storage,25
github.com/docker/docker,37
google.golang.org/api,53
github.com/spf13/viper,93
golang.org/x/mod,29
gopkg.in/yaml.v2,108
go.opencensus.io,21
go.opentelemetry.io/otel/trace,30
github.com/tidwall/gjson,27
golang.org/x/time,46
github.com/mitchellh/mapstructure,43
github.com/mattn/go-isatty,42
github.com/DATA-DOG/go-sqlmock,28
github.com/fatih/color,83
github.com/golang/snappy,25
google.golang.org/grpc,94
github.com/gogo/protobuf,26
github.com/spf13/cast,21
go.etcd.io/etcd/client/v3,21
github.com/mattn/go-colorable,30
golang.org/x/sync,119
github.com/patrickmn/go-cache,21
go.uber.org/goleak,30
github.com/gin-gonic/gin,39
github.com/go-redis/redis/v8,23
github.com/google/uuid,131
k8s.io/client-go,27
go.etcd.io/bbolt,22
github.com/mattn/go-sqlite3,47
google.golang.org/protobuf,98
github.com/onsi/gomega,27
github.com/opentracing/opentracing-go,21
gonum.org/v1/gonum,21
github.com/olekukonko/tablewriter,33
gopkg.in/yaml.v3,106
github.com/prometheus/common,22
github.com/spf13/afero,24
github.com/cenkalti/backoff/v4,22
golang.org/x/exp,75
github.com/lib/pq,74
github.com/prometheus/client_model,25
golang.org/x/term,49
github.com/spf13/pflag,71
github.com/davecgh/go-spew,41
go.opentelemetry.io/otel/sdk,27
github.com/urfave/cli/v2,30
golang.org/x/crypto,170
github.com/mattn/go-runewidth,32
k8s.io/apimachinery,25
golang.org/x/text,94
go.mongodb.org/mongo-driver,23
github.com/joho/godotenv,26
github.com/stretchr/testify,685
golang.org/x/tools,84
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/aws/aws-sdk-go,59
github.com/gofrs/uuid,28
github.com/prometheus/client_golang,108
go.uber.org/automaxprocs,21
github.com/rs/cors,21
github.com/PuerkitoBio/goquery,23
github.com/klauspost/compress,43
github.com/gorilla/websocket,72
github.com/mitchellh/go-homedir,45
github.com/BurntSushi/toml,44
github.com/google/go-cmp,99
github.com/sirupsen/logrus,101
github.com/robfig/cron/v3,27
github.com/dustin/go-humanize,38
