dep,awesome_go_repos_using_dep
gopkg.in/yaml.v2,111
github.com/davecgh/go-spew,48
github.com/mattn/go-colorable,32
gorm.io/gorm,28
golang.org/x/net,219
github.com/olekukonko/tablewriter,37
gonum.org/v1/gonum,24
google.golang.org/protobuf,129
go.mongodb.org/mongo-driver,27
github.com/spf13/viper,112
github.com/redis/go-redis/v9,34
github.com/tidwall/gjson,31
github.com/aws/aws-sdk-go-v2/config,28
github.com/go-playground/validator/v10,32
github.com/cenkalti/backoff/v4,23
go.opentelemetry.io/otel/sdk,46
github.com/fatih/color,96
github.com/pmezard/go-difflib,23
golang.org/x/time,57
golang.org/x/term,60
github.com/jessevdk/go-flags,21
golang.org/x/mod,42
github.com/stretchr/testify,790
github.com/joho/godotenv,33
github.com/spf13/pflag,83
go.etcd.io/etcd/client/v3,27
github.com/patrickmn/go-cache,23
google.golang.org/api,62
github.com/docker/docker,44
k8s.io/apimachinery,34
github.com/urfave/cli/v2,36
github.com/gin-gonic/gin,42
github.com/go-sql-driver/mysql,93
github.com/BurntSushi/toml,44
github.com/golang/protobuf,62
github.com/golang/snappy,29
github.com/miekg/dns,24
github.com/go-chi/chi/v5,28
github.com/json-iterator/go,43
github.com/aws/aws-sdk-go,64
github.com/gogo/protobuf,29
github.com/klauspost/compress,52
github.com/gofrs/uuid,24
github.com/gorilla/websocket,84
github.com/sirupsen/logrus,104
github.com/spf13/afero,31
cloud.google.com/go/storage,31
github.com/mattn/go-runewidth,30
golang.org/x/oauth2,89
golang.org/x/sys,133
github.com/prometheus/client_model,27
github.com/google/go-cmp,115
github.com/PuerkitoBio/goquery,24
k8s.io/api,32
github.com/cespare/xxhash/v2,22
golang.org/x/exp,100
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/lib/pq,82
github.com/DATA-DOG/go-sqlmock,35
github.com/golang-jwt/jwt/v4,22
golang.org/x/tools,103
github.com/rs/cors,24
github.com/jackc/pgx/v5,31
go.uber.org/zap,86
go.opentelemetry.io/otel,56
github.com/spf13/cobra,205
gopkg.in/natefinch/lumberjack.v2,22
github.com/dustin/go-humanize,46
github.com/mattn/go-isatty,46
gorm.io/driver/postgres,21
github.com/go-git/go-git/v5,22
github.com/mitchellh/mapstructure,54
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/mattn/go-sqlite3,53
golang.org/x/image,38
github.com/google/uuid,168
github.com/robfig/cron/v3,31
github.com/iancoleman/strcase,21
go.etcd.io/bbolt,26
golang.org/x/sync,158
gopkg.in/yaml.v3,147
modernc.org/sqlite,23
github.com/hashicorp/go-multierror,34
go.opentelemetry.io/otel/trace,50
github.com/valyala/fasthttp,25
github.com/mitchellh/go-homedir,47
github.com/gorilla/mux,67
github.com/rs/zerolog,37
github.com/onsi/gomega,31
golang.org/x/text,122
github.com/golang/mock,36
go.uber.org/goleak,39
k8s.io/client-go,35
github.com/spf13/cast,27
github.com/prometheus/common,27
github.com/Masterminds/sprig/v3,23
github.com/jmoiron/sqlx,22
github.com/fsnotify/fsnotify,66
github.com/pkg/errors,174
golang.org/x/crypto,200
google.golang.org/grpc,116
go.uber.org/automaxprocs,27
github.com/prometheus/client_golang,129
github.com/docker/go-connections,25
github.com/aws/aws-sdk-go-v2,30
github.com/shirou/gopsutil/v3,21
