dep,awesome_go_repos_using_dep
github.com/gofrs/uuid,27
github.com/patrickmn/go-cache,21
github.com/spf13/viper,100
github.com/go-sql-driver/mysql,86
golang.org/x/sync,127
golang.org/x/crypto,176
github.com/fatih/color,88
go.uber.org/zap,68
github.com/onsi/gomega,29
golang.org/x/text,97
github.com/dustin/go-humanize,40
k8s.io/client-go,26
github.com/robfig/cron/v3,28
github.com/stretchr/testify,710
go.opentelemetry.io/otel/sdk,34
github.com/aws/aws-sdk-go,60
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/gogo/protobuf,28
cloud.google.com/go/storage,27
github.com/aws/aws-sdk-go-v2,23
github.com/mattn/go-colorable,30
gonum.org/v1/gonum,21
github.com/davecgh/go-spew,42
github.com/aws/aws-sdk-go-v2/config,22
github.com/google/uuid,145
github.com/spf13/cobra,187
github.com/DATA-DOG/go-sqlmock,29
go.uber.org/goleak,33
github.com/lib/pq,78
github.com/prometheus/client_model,24
github.com/json-iterator/go,40
github.com/docker/go-connections,22
github.com/rs/cors,22
golang.org/x/mod,31
gorm.io/driver/postgres,21
github.com/urfave/cli/v2,31
google.golang.org/api,57
google.golang.org/protobuf,103
golang.org/x/time,49
github.com/tidwall/gjson,31
github.com/go-chi/chi/v5,21
gopkg.in/yaml.v3,113
github.com/go-redis/redis/v8,22
go.uber.org/automaxprocs,24
github.com/hashicorp/go-multierror,30
github.com/spf13/afero,25
k8s.io/apimachinery,24
golang.org/x/term,53
github.com/mattn/go-isatty,40
golang.org/x/exp,86
github.com/spf13/cast,22
github.com/gorilla/mux,64
github.com/opentracing/opentracing-go,21
github.com/joho/godotenv,27
github.com/rs/zerolog,30
github.com/gorilla/websocket,76
github.com/google/go-cmp,102
github.com/golang/protobuf,64
go.etcd.io/etcd/client/v3,23
github.com/BurntSushi/toml,44
github.com/fsnotify/fsnotify,54
github.com/PuerkitoBio/goquery,24
github.com/mitchellh/go-homedir,44
golang.org/x/sys,122
github.com/klauspost/compress,44
gopkg.in/yaml.v2,113
k8s.io/api,23
github.com/prometheus/client_golang,114
github.com/sirupsen/logrus,105
github.com/cenkalti/backoff/v4,23
github.com/spf13/pflag,74
github.com/golang/snappy,28
github.com/gin-gonic/gin,40
golang.org/x/oauth2,84
go.opentelemetry.io/otel,43
go.etcd.io/bbolt,23
golang.org/x/net,200
github.com/golang/mock,39
github.com/go-playground/validator/v10,24
github.com/pkg/errors,167
github.com/redis/go-redis/v9,23
github.com/docker/docker,39
golang.org/x/tools,89
github.com/mitchellh/mapstructure,48
github.com/prometheus/common,25
github.com/olekukonko/tablewriter,34
go.mongodb.org/mongo-driver,24
github.com/mattn/go-sqlite3,49
google.golang.org/grpc,100
github.com/mattn/go-runewidth,28
go.opentelemetry.io/otel/trace,36
golang.org/x/image,34
gorm.io/gorm,24
