dep,awesome_go_repos_using_dep
github.com/jackc/pgx/v5,37
go.uber.org/automaxprocs,28
modernc.org/sqlite,24
github.com/patrickmn/go-cache,21
golang.org/x/term,65
github.com/prometheus/common,29
go.mongodb.org/mongo-driver,27
k8s.io/client-go,33
github.com/fsnotify/fsnotify,73
go.opentelemetry.io/otel,60
github.com/rs/zerolog,38
github.com/mattn/go-runewidth,34
github.com/aws/aws-sdk-go,57
github.com/pkg/errors,171
gorm.io/gorm,27
go.uber.org/zap,83
github.com/onsi/gomega,31
gopkg.in/yaml.v2,105
cloud.google.com/go/storage,32
github.com/aws/aws-sdk-go-v2/service/s3,24
github.com/gofrs/uuid,22
golang.org/x/crypto,197
go.opentelemetry.io/otel/sdk,48
golang.org/x/sys,146
github.com/joho/godotenv,34
golang.org/x/tools,101
github.com/go-chi/chi/v5,30
github.com/mitchellh/mapstructure,45
go.etcd.io/etcd/client/v3,27
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/redis/go-redis/v9,38
github.com/olekukonko/tablewriter,37
github.com/prometheus/client_model,31
github.com/PuerkitoBio/goquery,23
github.com/google/go-cmp,117
github.com/cenkalti/backoff/v4,24
golang.org/x/mod,44
golang.org/x/text,129
github.com/gorilla/mux,63
github.com/robfig/cron/v3,32
github.com/tidwall/gjson,30
github.com/gin-gonic/gin,38
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/aws/aws-sdk-go-v2/config,36
github.com/miekg/dns,25
github.com/json-iterator/go,40
go.uber.org/goleak,42
github.com/jmoiron/sqlx,21
google.golang.org/grpc,113
github.com/davecgh/go-spew,48
golang.org/x/sync,162
github.com/go-sql-driver/mysql,92
github.com/aws/aws-sdk-go-v2,38
k8s.io/api,30
github.com/spf13/cast,28
github.com/spf13/viper,112
github.com/dustin/go-humanize,52
github.com/lib/pq,77
golang.org/x/net,218
github.com/stretchr/testify,799
gonum.org/v1/gonum,23
golang.org/x/image,37
github.com/mattn/go-isatty,46
github.com/go-playground/validator/v10,34
github.com/spf13/pflag,86
github.com/golang/protobuf,56
github.com/opentracing/opentracing-go,21
golang.org/x/oauth2,88
golang.org/x/exp,95
go.uber.org/mock,27
github.com/aws/aws-sdk-go-v2/credentials,22
github.com/klauspost/compress,58
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/prometheus/client_golang,129
github.com/spf13/cobra,205
github.com/Masterminds/sprig/v3,26
github.com/docker/docker,43
github.com/spf13/afero,31
github.com/jessevdk/go-flags,21
github.com/valyala/fasthttp,23
github.com/gogo/protobuf,26
github.com/fatih/color,99
github.com/docker/go-connections,24
google.golang.org/api,60
github.com/mattn/go-sqlite3,54
github.com/mitchellh/go-homedir,44
github.com/shirou/gopsutil/v3,22
github.com/go-git/go-git/v5,28
github.com/gorilla/websocket,80
github.com/mattn/go-colorable,33
github.com/DATA-DOG/go-sqlmock,35
golang.org/x/time,54
gopkg.in/yaml.v3,151
github.com/golang/mock,31
google.golang.org/protobuf,129
github.com/golang-jwt/jwt/v4,22
go.etcd.io/bbolt,25
github.com/golang-jwt/jwt/v5,21
github.com/sirupsen/logrus,99
github.com/google/uuid,175
go.uber.org/atomic,23
github.com/cespare/xxhash/v2,23
gopkg.in/natefinch/lumberjack.v2,22
github.com/hashicorp/go-multierror,32
github.com/golang/snappy,29
go.opentelemetry.io/otel/metric,22
go.opentelemetry.io/otel/trace,54
github.com/BurntSushi/toml,42
github.com/pmezard/go-difflib,24
github.com/rs/cors,23
k8s.io/apimachinery,32
github.com/urfave/cli/v2,37
