dep,awesome_go_repos_using_dep
github.com/joho/godotenv,34
go.etcd.io/bbolt,26
github.com/pkg/errors,163
github.com/davecgh/go-spew,46
github.com/gin-gonic/gin,39
github.com/spf13/afero,32
github.com/prometheus/client_model,35
github.com/mattn/go-sqlite3,54
github.com/klauspost/compress,63
github.com/mitchellh/go-homedir,41
github.com/charmbracelet/lipgloss,25
github.com/golang/protobuf,54
github.com/go-viper/mapstructure/v2,22
google.golang.org/protobuf,136
github.com/aws/smithy-go,21
github.com/spf13/cast,29
github.com/golang/snappy,32
github.com/prometheus/client_golang,135
gopkg.in/yaml.v2,103
golang.org/x/time,61
github.com/PuerkitoBio/goquery,22
github.com/aws/aws-sdk-go,44
github.com/google/uuid,187
golang.org/x/net,216
github.com/cespare/xxhash/v2,27
github.com/mattn/go-isatty,44
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/sirupsen/logrus,100
github.com/lib/pq,77
golang.org/x/mod,50
github.com/prometheus/common,28
github.com/aws/aws-sdk-go-v2,49
github.com/urfave/cli/v2,33
github.com/fatih/color,103
github.com/aws/aws-sdk-go-v2/config,47
github.com/gorilla/mux,64
github.com/go-chi/chi/v5,29
go.uber.org/automaxprocs,23
go.opentelemetry.io/otel/sdk,50
github.com/mitchellh/mapstructure,36
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/docker/docker,47
gopkg.in/natefinch/lumberjack.v2,22
go.opentelemetry.io/otel/trace,63
github.com/rs/xid,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/mattn/go-runewidth,38
github.com/jackc/pgx/v5,44
go.uber.org/atomic,26
go.uber.org/zap,86
github.com/jessevdk/go-flags,21
github.com/json-iterator/go,36
go.mongodb.org/mongo-driver,25
github.com/stretchr/testify,822
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/onsi/gomega,29
google.golang.org/api,61
github.com/fsnotify/fsnotify,76
github.com/testcontainers/testcontainers-go,21
github.com/golang/mock,30
gonum.org/v1/gonum,24
gopkg.in/yaml.v3,157
github.com/miekg/dns,27
github.com/rs/zerolog,45
github.com/olekukonko/tablewriter,36
google.golang.org/grpc,124
github.com/aws/aws-sdk-go-v2/service/s3,30
sigs.k8s.io/yaml,22
github.com/redis/go-redis/v9,42
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/mattn/go-colorable,35
golang.org/x/sys,154
github.com/go-git/go-git/v5,26
go.etcd.io/etcd/client/v3,32
github.com/docker/go-connections,28
github.com/spf13/viper,110
github.com/tidwall/gjson,31
github.com/gogo/protobuf,26
github.com/google/go-cmp,123
github.com/spf13/cobra,219
github.com/Masterminds/sprig/v3,28
cloud.google.com/go/storage,32
github.com/dustin/go-humanize,54
github.com/hashicorp/consul/api,23
github.com/robfig/cron/v3,36
golang.org/x/text,137
golang.org/x/oauth2,95
golang.org/x/image,39
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/gorilla/websocket,75
github.com/go-sql-driver/mysql,93
k8s.io/client-go,38
github.com/BurntSushi/toml,45
github.com/cenkalti/backoff/v4,22
github.com/hashicorp/go-multierror,29
go.uber.org/goleak,45
modernc.org/sqlite,25
github.com/spf13/pflag,96
github.com/golang-jwt/jwt/v5,33
golang.org/x/tools,99
k8s.io/apimachinery,37
golang.org/x/term,75
github.com/Masterminds/semver/v3,23
go.uber.org/mock,33
gorm.io/gorm,28
golang.org/x/exp,95
github.com/opentracing/opentracing-go,21
github.com/rs/cors,26
golang.org/x/sync,176
github.com/hashicorp/golang-lru/v2,21
github.com/valyala/fasthttp,24
go.opentelemetry.io/otel,64
k8s.io/api,35
github.com/DATA-DOG/go-sqlmock,34
golang.org/x/crypto,205
github.com/go-playground/validator/v10,38
