dep,awesome_go_repos_using_dep
modernc.org/sqlite,27
github.com/go-viper/mapstructure/v2,22
go.uber.org/mock,36
github.com/golang/mock,27
github.com/aws/smithy-go,24
github.com/lib/pq,81
github.com/docker/docker,50
github.com/spf13/cast,30
github.com/hashicorp/consul/api,23
github.com/gogo/protobuf,26
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
golang.org/x/sync,182
golang.org/x/exp,95
google.golang.org/api,66
github.com/docker/go-connections,32
k8s.io/apimachinery,38
gorm.io/driver/postgres,21
go.uber.org/zap,86
github.com/aws/aws-sdk-go,40
golang.org/x/time,64
go.uber.org/automaxprocs,22
gopkg.in/yaml.v2,102
github.com/redis/go-redis/v9,48
github.com/go-chi/chi/v5,32
github.com/goccy/go-yaml,21
github.com/golang/protobuf,56
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
github.com/mattn/go-runewidth,39
github.com/testcontainers/testcontainers-go,23
github.com/prometheus/common,31
github.com/opentracing/opentracing-go,21
github.com/jackc/pgx/v5,47
github.com/spf13/viper,110
github.com/gin-gonic/gin,42
github.com/onsi/gomega,28
github.com/pmezard/go-difflib,21
golang.org/x/oauth2,101
github.com/google/uuid,199
golang.org/x/image,42
github.com/xeipuuv/gojsonschema,22
github.com/aws/aws-sdk-go-v2,55
github.com/golang/snappy,31
go.opentelemetry.io/otel/sdk/metric,24
github.com/miekg/dns,26
github.com/prometheus/client_golang,142
golang.org/x/net,215
go.opentelemetry.io/otel,71
github.com/rs/xid,21
github.com/aws/aws-sdk-go-v2/config,53
github.com/rs/cors,26
github.com/fatih/color,103
google.golang.org/grpc,131
sigs.k8s.io/yaml,23
go.mongodb.org/mongo-driver,24
github.com/rs/zerolog,44
github.com/mattn/go-sqlite3,59
github.com/cenkalti/backoff/v4,21
github.com/mattn/go-colorable,37
github.com/aws/aws-sdk-go-v2/credentials,36
cloud.google.com/go/storage,32
github.com/hashicorp/go-version,21
github.com/aws/aws-sdk-go-v2/service/s3,34
github.com/json-iterator/go,36
github.com/charmbracelet/bubbles,21
github.com/grpc-ecosystem/go-grpc-middleware,22
go.opentelemetry.io/otel/trace,70
github.com/spf13/cobra,223
github.com/klauspost/compress,72
go.uber.org/goleak,45
gonum.org/v1/gonum,26
github.com/davecgh/go-spew,48
github.com/jessevdk/go-flags,21
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/gorilla/mux,64
golang.org/x/tools,101
github.com/olekukonko/tablewriter,37
github.com/spf13/pflag,97
github.com/DATA-DOG/go-sqlmock,34
go.opentelemetry.io/otel/metric,27
github.com/go-git/go-git/v5,29
k8s.io/client-go,40
github.com/mitchellh/go-homedir,40
golang.org/x/sys,162
github.com/golang-jwt/jwt/v4,21
golang.org/x/mod,52
golang.org/x/text,148
gorm.io/gorm,30
github.com/spf13/afero,32
github.com/sirupsen/logrus,102
github.com/hashicorp/go-multierror,30
github.com/iancoleman/strcase,23
go.etcd.io/etcd/client/v3,32
github.com/stretchr/testify,835
github.com/valyala/fasthttp,23
github.com/go-sql-driver/mysql,94
golang.org/x/crypto,208
github.com/dustin/go-humanize,56
github.com/charmbracelet/bubbletea,26
github.com/joho/godotenv,36
github.com/BurntSushi/toml,46
k8s.io/api,37
github.com/prometheus/client_model,38
github.com/mattn/go-isatty,48
github.com/gorilla/websocket,79
github.com/urfave/cli/v2,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
github.com/google/go-cmp,127
github.com/hashicorp/golang-lru/v2,26
go.opentelemetry.io/otel/sdk,55
github.com/go-playground/validator/v10,40
gopkg.in/yaml.v3,151
github.com/PuerkitoBio/goquery,23
go.etcd.io/bbolt,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace,26
gopkg.in/natefinch/lumberjack.v2,24
github.com/golang-jwt/jwt/v5,39
github.com/fsnotify/fsnotify,79
github.com/pkg/errors,159
github.com/robfig/cron/v3,39
github.com/mitchellh/mapstructure,38
golang.org/x/term,84
github.com/Masterminds/semver/v3,26
github.com/tidwall/gjson,35
go.uber.org/atomic,27
github.com/charmbracelet/lipgloss,29
github.com/Masterminds/sprig/v3,28
github.com/cespare/xxhash/v2,27
google.golang.org/protobuf,142
