dep,awesome_go_repos_using_dep
gopkg.in/natefinch/lumberjack.v2,23
github.com/lib/pq,80
github.com/shirou/gopsutil/v3,22
golang.org/x/sys,136
github.com/prometheus/client_model,27
github.com/docker/go-connections,25
github.com/pkg/errors,172
go.uber.org/mock,21
github.com/fatih/color,96
github.com/prometheus/client_golang,131
github.com/pmezard/go-difflib,23
github.com/mattn/go-isatty,46
github.com/BurntSushi/toml,44
go.uber.org/goleak,39
github.com/jackc/pgx/v5,32
gorm.io/gorm,30
github.com/aws/aws-sdk-go-v2/config,29
github.com/golang/protobuf,57
github.com/olekukonko/tablewriter,39
github.com/golang-jwt/jwt/v4,22
github.com/go-chi/chi/v5,28
github.com/golang/snappy,29
gorm.io/driver/postgres,23
github.com/mattn/go-colorable,32
github.com/mattn/go-runewidth,32
go.mongodb.org/mongo-driver,28
github.com/mitchellh/mapstructure,51
github.com/gofrs/uuid,23
k8s.io/apimachinery,34
github.com/fsnotify/fsnotify,68
github.com/dustin/go-humanize,47
github.com/google/uuid,169
github.com/gorilla/mux,62
modernc.org/sqlite,24
go.etcd.io/etcd/client/v3,28
golang.org/x/net,214
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/go-git/go-git/v5,24
google.golang.org/protobuf,131
go.etcd.io/bbolt,28
github.com/go-sql-driver/mysql,92
go.opentelemetry.io/otel/sdk,48
gorm.io/driver/mysql,21
github.com/DATA-DOG/go-sqlmock,36
github.com/mattn/go-sqlite3,52
golang.org/x/sync,160
go.opentelemetry.io/otel/trace,53
k8s.io/api,32
github.com/docker/docker,44
github.com/spf13/cast,28
go.opentelemetry.io/otel,58
gonum.org/v1/gonum,25
go.uber.org/automaxprocs,29
github.com/stretchr/testify,791
github.com/klauspost/compress,53
go.uber.org/zap,86
github.com/json-iterator/go,43
github.com/hashicorp/go-multierror,34
github.com/spf13/afero,31
go.uber.org/atomic,21
github.com/robfig/cron/v3,33
github.com/Masterminds/sprig/v3,24
golang.org/x/tools,102
github.com/gin-gonic/gin,42
github.com/tidwall/gjson,31
gopkg.in/yaml.v3,146
github.com/sirupsen/logrus,103
golang.org/x/oauth2,90
github.com/urfave/cli/v2,37
github.com/opentracing/opentracing-go,22
github.com/gogo/protobuf,27
gopkg.in/yaml.v2,110
github.com/PuerkitoBio/goquery,23
golang.org/x/term,63
github.com/go-playground/validator/v10,33
github.com/cenkalti/backoff/v4,25
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/golang/mock,33
github.com/aws/aws-sdk-go-v2,31
github.com/aws/aws-sdk-go,63
github.com/prometheus/common,28
github.com/miekg/dns,25
github.com/google/go-cmp,118
github.com/onsi/gomega,31
github.com/cespare/xxhash/v2,21
github.com/valyala/fasthttp,25
github.com/spf13/viper,115
google.golang.org/grpc,117
k8s.io/client-go,35
golang.org/x/crypto,202
golang.org/x/text,123
golang.org/x/image,37
golang.org/x/mod,42
github.com/mitchellh/go-homedir,46
github.com/redis/go-redis/v9,36
github.com/rs/cors,23
github.com/joho/godotenv,33
golang.org/x/time,56
github.com/jessevdk/go-flags,22
github.com/gorilla/websocket,82
github.com/spf13/cobra,204
golang.org/x/exp,99
github.com/patrickmn/go-cache,23
github.com/jmoiron/sqlx,21
google.golang.org/api,60
github.com/rs/zerolog,39
github.com/spf13/pflag,85
github.com/davecgh/go-spew,48
cloud.google.com/go/storage,31
