dep,awesome_go_repos_using_dep
github.com/pmezard/go-difflib,21
go.etcd.io/bbolt,26
github.com/miekg/dns,28
github.com/spf13/pflag,91
github.com/hashicorp/go-multierror,28
github.com/opentracing/opentracing-go,21
google.golang.org/protobuf,135
github.com/gofrs/uuid,22
go.opentelemetry.io/otel,64
go.mongodb.org/mongo-driver,25
github.com/tidwall/gjson,30
github.com/rs/zerolog,43
github.com/docker/docker,47
golang.org/x/term,74
go.uber.org/mock,31
github.com/redis/go-redis/v9,38
golang.org/x/time,56
golang.org/x/tools,102
google.golang.org/api,60
google.golang.org/grpc,121
modernc.org/sqlite,24
github.com/prometheus/common,29
github.com/aws/aws-sdk-go-v2/service/s3,31
github.com/go-chi/chi/v5,28
gonum.org/v1/gonum,26
github.com/pkg/errors,162
github.com/urfave/cli/v2,33
github.com/prometheus/client_golang,135
github.com/spf13/afero,30
github.com/onsi/gomega,29
github.com/golang-jwt/jwt/v5,27
github.com/lib/pq,78
github.com/mitchellh/mapstructure,37
gopkg.in/yaml.v2,103
github.com/klauspost/compress,59
github.com/PuerkitoBio/goquery,22
github.com/mattn/go-colorable,35
github.com/mitchellh/go-homedir,41
github.com/golang/snappy,31
github.com/fatih/color,101
github.com/joho/godotenv,33
github.com/aws/aws-sdk-go,46
golang.org/x/net,219
golang.org/x/exp,91
github.com/charmbracelet/lipgloss,24
github.com/fsnotify/fsnotify,73
github.com/sirupsen/logrus,96
github.com/golang/protobuf,53
github.com/aws/aws-sdk-go-v2/config,46
github.com/Masterminds/sprig/v3,26
github.com/golang-jwt/jwt/v4,21
github.com/aws/aws-sdk-go-v2/credentials,30
gorm.io/gorm,26
golang.org/x/oauth2,90
github.com/gogo/protobuf,27
go.etcd.io/etcd/client/v3,30
github.com/spf13/cobra,207
go.opentelemetry.io/otel/trace,62
github.com/DATA-DOG/go-sqlmock,35
cloud.google.com/go/storage,31
github.com/jackc/pgx/v5,41
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/aws/aws-sdk-go-v2,49
github.com/davecgh/go-spew,47
github.com/rs/xid,21
github.com/BurntSushi/toml,42
github.com/Masterminds/semver/v3,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/dustin/go-humanize,53
github.com/google/go-cmp,124
golang.org/x/text,132
go.uber.org/atomic,25
github.com/json-iterator/go,36
github.com/go-playground/validator/v10,35
github.com/gorilla/mux,65
golang.org/x/image,38
github.com/robfig/cron/v3,32
github.com/grpc-ecosystem/go-grpc-middleware,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/prometheus/client_model,35
gopkg.in/yaml.v3,146
github.com/rs/cors,24
github.com/mattn/go-runewidth,35
go.uber.org/automaxprocs,25
gopkg.in/natefinch/lumberjack.v2,24
github.com/docker/go-connections,27
github.com/go-git/go-git/v5,27
github.com/gorilla/websocket,79
github.com/spf13/cast,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
golang.org/x/sync,171
github.com/mattn/go-sqlite3,52
github.com/hashicorp/consul/api,22
github.com/go-sql-driver/mysql,91
github.com/mattn/go-isatty,44
github.com/gin-gonic/gin,39
go.uber.org/goleak,42
github.com/spf13/viper,108
k8s.io/apimachinery,33
github.com/stretchr/testify,804
k8s.io/api,31
github.com/cespare/xxhash/v2,25
github.com/golang/mock,30
github.com/valyala/fasthttp,24
golang.org/x/sys,153
github.com/cenkalti/backoff/v4,25
golang.org/x/mod,49
github.com/google/uuid,181
go.opentelemetry.io/otel/sdk,51
go.uber.org/zap,85
golang.org/x/crypto,198
k8s.io/client-go,34
github.com/shirou/gopsutil/v3,21
github.com/olekukonko/tablewriter,36
