dep,awesome_go_repos_using_dep
golang.org/x/image,33
github.com/pkg/errors,164
golang.org/x/oauth2,78
golang.org/x/sys,116
github.com/prometheus/client_golang,106
github.com/opentracing/opentracing-go,21
github.com/mitchellh/go-homedir,44
github.com/cenkalti/backoff/v4,22
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/robfig/cron/v3,27
github.com/urfave/cli/v2,28
github.com/aws/aws-sdk-go,59
github.com/tidwall/gjson,27
google.golang.org/protobuf,95
github.com/mattn/go-sqlite3,47
github.com/spf13/viper,91
k8s.io/client-go,26
github.com/gorilla/mux,61
github.com/onsi/gomega,27
github.com/fatih/color,83
github.com/json-iterator/go,39
golang.org/x/mod,29
go.opentelemetry.io/otel,35
github.com/golang/mock,39
github.com/spf13/cast,21
github.com/BurntSushi/toml,44
github.com/docker/docker,36
github.com/stretchr/testify,680
github.com/lib/pq,74
k8s.io/api,23
golang.org/x/tools,84
google.golang.org/grpc,92
github.com/mattn/go-isatty,43
gorm.io/gorm,22
github.com/go-redis/redis/v8,23
golang.org/x/exp,73
go.opentelemetry.io/otel/trace,31
github.com/spf13/pflag,71
github.com/gin-gonic/gin,39
github.com/rs/cors,21
github.com/gofrs/uuid,28
cloud.google.com/go/storage,25
github.com/hashicorp/go-multierror,28
github.com/google/go-cmp,100
github.com/prometheus/client_model,25
github.com/spf13/afero,24
github.com/mattn/go-colorable,30
go.uber.org/zap,61
github.com/gogo/protobuf,26
github.com/PuerkitoBio/goquery,23
gonum.org/v1/gonum,21
github.com/DATA-DOG/go-sqlmock,28
golang.org/x/time,46
golang.org/x/sync,116
go.opentelemetry.io/otel/sdk,27
github.com/golang-jwt/jwt/v4,22
github.com/mattn/go-runewidth,32
golang.org/x/term,49
github.com/davecgh/go-spew,41
k8s.io/apimachinery,24
github.com/go-sql-driver/mysql,78
go.mongodb.org/mongo-driver,23
github.com/joho/godotenv,26
github.com/klauspost/compress,43
github.com/prometheus/common,22
github.com/mitchellh/mapstructure,43
github.com/gorilla/websocket,71
github.com/olekukonko/tablewriter,33
google.golang.org/api,53
golang.org/x/text,93
github.com/dustin/go-humanize,38
github.com/rs/zerolog,29
github.com/spf13/cobra,177
go.uber.org/goleak,28
golang.org/x/net,189
go.etcd.io/bbolt,22
github.com/golang/snappy,25
github.com/sirupsen/logrus,101
gopkg.in/yaml.v3,104
github.com/google/uuid,130
gopkg.in/yaml.v2,109
github.com/fsnotify/fsnotify,47
golang.org/x/crypto,169
go.etcd.io/etcd/client/v3,21
github.com/golang/protobuf,64
