dep,awesome_go_repos_using_dep
github.com/spf13/cobra,208
github.com/prometheus/client_golang,136
github.com/fatih/color,102
gorm.io/gorm,26
github.com/json-iterator/go,38
golang.org/x/crypto,204
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/olekukonko/tablewriter,36
github.com/gofrs/uuid,21
github.com/opentracing/opentracing-go,21
github.com/spf13/pflag,88
github.com/fsnotify/fsnotify,73
github.com/hashicorp/consul/api,21
github.com/shirou/gopsutil/v3,22
golang.org/x/sync,170
github.com/prometheus/common,29
github.com/go-sql-driver/mysql,92
github.com/aws/aws-sdk-go,52
go.etcd.io/bbolt,25
github.com/mattn/go-colorable,35
github.com/golang/mock,31
go.mongodb.org/mongo-driver,25
github.com/tidwall/gjson,30
gopkg.in/natefinch/lumberjack.v2,23
github.com/google/uuid,179
github.com/golang-jwt/jwt/v5,27
cloud.google.com/go/storage,31
github.com/spf13/afero,30
github.com/Masterminds/sprig/v3,26
google.golang.org/api,62
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/pkg/errors,165
github.com/golang/protobuf,55
github.com/davecgh/go-spew,47
k8s.io/client-go,35
go.opentelemetry.io/otel/trace,60
github.com/dustin/go-humanize,53
golang.org/x/tools,101
github.com/docker/go-connections,27
github.com/mitchellh/go-homedir,41
go.uber.org/mock,30
go.uber.org/automaxprocs,27
github.com/spf13/cast,28
github.com/go-playground/validator/v10,36
k8s.io/api,32
github.com/valyala/fasthttp,24
gopkg.in/yaml.v3,150
github.com/docker/docker,47
github.com/iancoleman/strcase,21
golang.org/x/mod,47
github.com/gogo/protobuf,26
go.opentelemetry.io/otel/sdk,52
github.com/gin-gonic/gin,39
github.com/BurntSushi/toml,42
github.com/aws/aws-sdk-go-v2/credentials,27
golang.org/x/term,73
golang.org/x/exp,93
github.com/miekg/dns,26
github.com/aws/aws-sdk-go-v2,42
github.com/redis/go-redis/v9,39
github.com/golang-jwt/jwt/v4,21
github.com/gorilla/mux,63
modernc.org/sqlite,24
gonum.org/v1/gonum,25
github.com/spf13/viper,110
github.com/go-chi/chi/v5,30
go.opentelemetry.io/otel,64
github.com/urfave/cli/v2,34
github.com/gorilla/websocket,79
github.com/Masterminds/semver/v3,21
github.com/joho/godotenv,34
golang.org/x/oauth2,91
go.uber.org/zap,86
github.com/onsi/gomega,28
golang.org/x/text,132
gopkg.in/yaml.v2,104
golang.org/x/sys,151
golang.org/x/net,221
github.com/hashicorp/go-multierror,31
github.com/aws/aws-sdk-go-v2/config,39
github.com/mattn/go-isatty,45
github.com/lib/pq,80
google.golang.org/grpc,120
go.opentelemetry.io/otel/exporters/otlp/otlptrace,24
github.com/prometheus/client_model,34
github.com/golang/snappy,29
k8s.io/apimachinery,34
go.uber.org/atomic,25
golang.org/x/time,54
golang.org/x/image,39
github.com/PuerkitoBio/goquery,23
github.com/mattn/go-runewidth,35
github.com/cenkalti/backoff/v4,24
go.uber.org/goleak,43
go.etcd.io/etcd/client/v3,29
github.com/mitchellh/mapstructure,41
github.com/rs/zerolog,43
github.com/sirupsen/logrus,95
github.com/pmezard/go-difflib,23
github.com/go-git/go-git/v5,28
github.com/stretchr/testify,809
github.com/klauspost/compress,59
github.com/charmbracelet/lipgloss,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
github.com/robfig/cron/v3,33
github.com/google/go-cmp,122
github.com/DATA-DOG/go-sqlmock,35
github.com/rs/cors,23
github.com/cespare/xxhash/v2,23
google.golang.org/protobuf,135
go.opentelemetry.io/otel/metric,21
github.com/jackc/pgx/v5,39
github.com/mattn/go-sqlite3,52
