dep,awesome_go_repos_using_dep
github.com/hashicorp/consul/api,21
github.com/prometheus/client_model,35
modernc.org/sqlite,23
github.com/spf13/pflag,90
k8s.io/api,31
github.com/BurntSushi/toml,42
go.uber.org/atomic,26
github.com/spf13/cast,28
github.com/PuerkitoBio/goquery,24
github.com/redis/go-redis/v9,38
github.com/aws/aws-sdk-go-v2/service/s3,28
go.opentelemetry.io/otel,64
github.com/gorilla/websocket,79
github.com/go-git/go-git/v5,28
github.com/go-chi/chi/v5,29
github.com/urfave/cli/v2,34
github.com/aws/aws-sdk-go-v2/credentials,28
golang.org/x/sync,170
github.com/DATA-DOG/go-sqlmock,35
go.uber.org/zap,85
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
cloud.google.com/go/storage,31
github.com/aws/aws-sdk-go-v2,45
github.com/fatih/color,101
github.com/joho/godotenv,33
gorm.io/gorm,26
go.uber.org/mock,31
github.com/miekg/dns,27
github.com/google/uuid,180
github.com/docker/go-connections,27
github.com/tidwall/gjson,30
github.com/charmbracelet/lipgloss,22
github.com/olekukonko/tablewriter,36
go.mongodb.org/mongo-driver,24
github.com/docker/docker,46
golang.org/x/term,73
github.com/shirou/gopsutil/v3,22
gopkg.in/natefinch/lumberjack.v2,23
golang.org/x/oauth2,90
google.golang.org/api,60
github.com/go-viper/mapstructure/v2,21
github.com/spf13/viper,108
github.com/mattn/go-isatty,46
go.etcd.io/bbolt,26
github.com/cenkalti/backoff/v4,25
github.com/prometheus/common,29
github.com/rs/zerolog,43
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/gorilla/mux,64
github.com/golang/protobuf,53
github.com/spf13/afero,30
github.com/spf13/cobra,208
github.com/rs/cors,24
github.com/rs/xid,21
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/aws/aws-sdk-go-v2/config,42
github.com/gin-gonic/gin,39
github.com/mattn/go-runewidth,35
go.uber.org/goleak,42
go.etcd.io/etcd/client/v3,29
github.com/jackc/pgx/v5,41
github.com/golang-jwt/jwt/v4,21
github.com/mattn/go-sqlite3,55
github.com/hashicorp/go-multierror,30
gopkg.in/yaml.v2,104
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/dustin/go-humanize,54
k8s.io/apimachinery,33
golang.org/x/tools,100
github.com/golang-jwt/jwt/v5,28
golang.org/x/mod,50
golang.org/x/net,222
github.com/onsi/gomega,28
github.com/gogo/protobuf,27
github.com/google/go-cmp,123
golang.org/x/image,38
google.golang.org/protobuf,136
gopkg.in/yaml.v3,147
github.com/go-sql-driver/mysql,93
github.com/mitchellh/mapstructure,38
github.com/json-iterator/go,38
github.com/valyala/fasthttp,24
github.com/gofrs/uuid,21
golang.org/x/sys,153
github.com/golang/snappy,31
github.com/prometheus/client_golang,136
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/pkg/errors,164
github.com/mitchellh/go-homedir,41
github.com/Masterminds/sprig/v3,26
github.com/cespare/xxhash/v2,24
google.golang.org/grpc,121
k8s.io/client-go,34
golang.org/x/exp,91
github.com/pmezard/go-difflib,22
github.com/robfig/cron/v3,32
github.com/davecgh/go-spew,47
golang.org/x/text,133
github.com/stretchr/testify,806
github.com/aws/aws-sdk-go,50
github.com/go-playground/validator/v10,35
gonum.org/v1/gonum,25
github.com/sirupsen/logrus,96
go.uber.org/automaxprocs,27
github.com/lib/pq,79
github.com/mattn/go-colorable,35
go.opentelemetry.io/otel/sdk,51
golang.org/x/crypto,200
github.com/klauspost/compress,59
github.com/opentracing/opentracing-go,21
github.com/fsnotify/fsnotify,74
golang.org/x/time,56
go.opentelemetry.io/otel/trace,61
github.com/golang/mock,31
