dep,awesome_go_repos_using_dep
google.golang.org/protobuf,101
github.com/sirupsen/logrus,101
github.com/grpc-ecosystem/go-grpc-middleware,23
gonum.org/v1/gonum,21
github.com/go-playground/validator/v10,21
github.com/onsi/gomega,28
gopkg.in/yaml.v3,107
github.com/prometheus/client_golang,110
github.com/klauspost/compress,43
gopkg.in/yaml.v2,109
github.com/stretchr/testify,687
github.com/golang/snappy,25
github.com/PuerkitoBio/goquery,24
go.etcd.io/etcd/client/v3,21
github.com/mattn/go-runewidth,32
github.com/spf13/pflag,71
github.com/go-sql-driver/mysql,81
github.com/hashicorp/go-multierror,28
github.com/patrickmn/go-cache,21
k8s.io/api,24
google.golang.org/api,55
golang.org/x/sys,116
github.com/gogo/protobuf,26
github.com/DATA-DOG/go-sqlmock,29
golang.org/x/time,46
github.com/google/uuid,134
gorm.io/gorm,23
github.com/mattn/go-sqlite3,48
k8s.io/apimachinery,25
github.com/olekukonko/tablewriter,34
go.uber.org/automaxprocs,22
github.com/spf13/cast,21
github.com/go-redis/redis/v8,24
github.com/tidwall/gjson,27
golang.org/x/oauth2,78
github.com/lib/pq,75
github.com/robfig/cron/v3,27
golang.org/x/net,194
github.com/rs/zerolog,29
github.com/urfave/cli/v2,31
github.com/fatih/color,83
golang.org/x/mod,29
golang.org/x/exp,77
github.com/mattn/go-colorable,30
go.opentelemetry.io/otel,39
github.com/spf13/afero,24
go.uber.org/zap,63
github.com/spf13/viper,93
github.com/cenkalti/backoff/v4,22
golang.org/x/image,33
github.com/gin-gonic/gin,40
github.com/gorilla/websocket,73
github.com/jmoiron/sqlx,21
golang.org/x/term,50
cloud.google.com/go/storage,26
github.com/google/go-cmp,101
github.com/joho/godotenv,27
github.com/davecgh/go-spew,41
github.com/fsnotify/fsnotify,48
go.opentelemetry.io/otel/sdk,30
golang.org/x/crypto,172
github.com/prometheus/client_model,25
golang.org/x/tools,84
go.etcd.io/bbolt,22
github.com/opentracing/opentracing-go,21
github.com/BurntSushi/toml,44
go.opencensus.io,21
golang.org/x/text,95
github.com/golang/mock,40
github.com/docker/docker,36
k8s.io/client-go,27
github.com/pkg/errors,164
go.opentelemetry.io/otel/trace,33
github.com/prometheus/common,22
github.com/mitchellh/go-homedir,45
go.mongodb.org/mongo-driver,24
github.com/gorilla/mux,62
github.com/golang-jwt/jwt/v4,21
github.com/aws/aws-sdk-go,60
github.com/mitchellh/mapstructure,45
go.uber.org/goleak,31
golang.org/x/sync,119
github.com/json-iterator/go,41
github.com/golang/protobuf,66
github.com/gofrs/uuid,28
google.golang.org/grpc,96
github.com/spf13/cobra,178
github.com/dustin/go-humanize,39
github.com/mattn/go-isatty,42
