dep,awesome_go_repos_using_dep
github.com/rs/cors,24
gopkg.in/yaml.v3,147
github.com/valyala/fasthttp,24
github.com/mattn/go-runewidth,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
golang.org/x/net,219
github.com/Masterminds/sprig/v3,26
github.com/google/uuid,182
github.com/golang-jwt/jwt/v4,21
github.com/olekukonko/tablewriter,36
github.com/davecgh/go-spew,47
github.com/gorilla/websocket,79
github.com/sirupsen/logrus,96
github.com/DATA-DOG/go-sqlmock,35
modernc.org/sqlite,23
github.com/go-chi/chi/v5,29
gopkg.in/yaml.v2,103
github.com/redis/go-redis/v9,39
golang.org/x/exp,91
google.golang.org/api,61
github.com/go-sql-driver/mysql,92
github.com/json-iterator/go,37
go.opentelemetry.io/otel,64
github.com/tidwall/gjson,30
github.com/aws/aws-sdk-go-v2/credentials,32
github.com/charmbracelet/lipgloss,24
google.golang.org/protobuf,136
github.com/shirou/gopsutil/v3,21
github.com/gin-gonic/gin,39
github.com/docker/docker,46
golang.org/x/sync,171
k8s.io/api,31
golang.org/x/oauth2,90
github.com/spf13/viper,108
github.com/fsnotify/fsnotify,74
github.com/google/go-cmp,124
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/Masterminds/semver/v3,21
github.com/gofrs/uuid,22
github.com/golang-jwt/jwt/v5,28
go.opentelemetry.io/otel/trace,61
github.com/rs/xid,21
go.uber.org/goleak,42
golang.org/x/mod,49
go.etcd.io/bbolt,26
k8s.io/apimachinery,33
golang.org/x/sys,154
github.com/mitchellh/mapstructure,37
github.com/dustin/go-humanize,54
github.com/opentracing/opentracing-go,21
github.com/spf13/pflag,91
gopkg.in/natefinch/lumberjack.v2,23
github.com/gorilla/mux,65
gorm.io/gorm,26
github.com/klauspost/compress,60
github.com/pmezard/go-difflib,22
go.uber.org/zap,85
github.com/prometheus/client_model,35
k8s.io/client-go,34
go.uber.org/automaxprocs,25
github.com/robfig/cron/v3,33
github.com/golang/mock,30
github.com/spf13/cast,28
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
go.uber.org/mock,31
github.com/hashicorp/go-multierror,28
go.mongodb.org/mongo-driver,25
github.com/spf13/afero,30
github.com/cespare/xxhash/v2,25
github.com/pkg/errors,163
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
golang.org/x/crypto,200
github.com/prometheus/client_golang,136
github.com/miekg/dns,28
github.com/go-playground/validator/v10,35
github.com/docker/go-connections,27
github.com/mattn/go-isatty,45
github.com/joho/godotenv,33
github.com/golang/snappy,31
cloud.google.com/go/storage,31
github.com/golang/protobuf,54
github.com/aws/aws-sdk-go-v2/config,47
go.uber.org/atomic,25
github.com/gogo/protobuf,27
go.etcd.io/etcd/client/v3,30
github.com/prometheus/common,29
github.com/aws/aws-sdk-go-v2/service/s3,31
github.com/onsi/gomega,29
github.com/fatih/color,101
github.com/jackc/pgx/v5,41
google.golang.org/grpc,121
github.com/cenkalti/backoff/v4,25
github.com/spf13/cobra,207
golang.org/x/term,73
golang.org/x/image,39
github.com/mattn/go-colorable,35
go.opentelemetry.io/otel/sdk,51
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/aws/aws-sdk-go-v2,50
github.com/mitchellh/go-homedir,41
github.com/go-git/go-git/v5,28
github.com/lib/pq,78
golang.org/x/tools,102
github.com/urfave/cli/v2,33
gonum.org/v1/gonum,25
github.com/stretchr/testify,806
github.com/hashicorp/consul/api,22
github.com/mattn/go-sqlite3,54
github.com/aws/aws-sdk-go,46
golang.org/x/text,132
golang.org/x/time,55
github.com/PuerkitoBio/goquery,23
github.com/rs/zerolog,43
github.com/BurntSushi/toml,42
