dep,awesome_go_repos_using_dep
github.com/mattn/go-runewidth,39
k8s.io/apimachinery,38
google.golang.org/api,66
github.com/xeipuuv/gojsonschema,22
github.com/hashicorp/consul/api,23
github.com/tidwall/gjson,35
github.com/go-chi/chi/v5,32
github.com/prometheus/client_model,38
golang.org/x/image,42
github.com/go-playground/validator/v10,40
github.com/rs/cors,26
github.com/charmbracelet/lipgloss,29
github.com/gorilla/websocket,79
go.opentelemetry.io/otel,71
cloud.google.com/go/storage,32
github.com/spf13/cobra,224
github.com/spf13/cast,30
golang.org/x/mod,52
github.com/mattn/go-colorable,37
golang.org/x/text,148
github.com/valyala/fasthttp,23
github.com/testcontainers/testcontainers-go,23
github.com/prometheus/common,31
github.com/mattn/go-isatty,48
github.com/pkg/errors,160
github.com/aws/aws-sdk-go,40
github.com/golang/mock,27
golang.org/x/term,85
go.mongodb.org/mongo-driver,24
golang.org/x/crypto,208
github.com/json-iterator/go,36
go.etcd.io/etcd/client/v3,32
golang.org/x/net,214
github.com/golang-jwt/jwt/v4,21
github.com/rs/xid,21
github.com/iancoleman/strcase,23
github.com/charmbracelet/bubbles,21
golang.org/x/sys,162
go.opentelemetry.io/otel/exporters/otlp/otlptrace,26
github.com/jackc/pgx/v5,47
github.com/miekg/dns,26
gonum.org/v1/gonum,26
k8s.io/client-go,40
github.com/robfig/cron/v3,39
github.com/olekukonko/tablewriter,37
github.com/PuerkitoBio/goquery,23
go.uber.org/automaxprocs,22
golang.org/x/sync,181
github.com/gogo/protobuf,26
github.com/spf13/afero,32
github.com/urfave/cli/v2,35
github.com/aws/smithy-go,24
github.com/rs/zerolog,44
github.com/google/go-cmp,127
github.com/mitchellh/mapstructure,38
gopkg.in/natefinch/lumberjack.v2,24
go.etcd.io/bbolt,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
github.com/prometheus/client_golang,142
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
github.com/aws/aws-sdk-go-v2/config,53
golang.org/x/time,63
github.com/Masterminds/semver/v3,26
github.com/mitchellh/go-homedir,40
github.com/lib/pq,81
github.com/mattn/go-sqlite3,59
github.com/joho/godotenv,36
gopkg.in/yaml.v2,102
go.opentelemetry.io/otel/sdk,56
github.com/go-viper/mapstructure/v2,22
github.com/aws/aws-sdk-go-v2,55
github.com/klauspost/compress,72
github.com/goccy/go-yaml,21
github.com/charmbracelet/bubbletea,26
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
go.uber.org/zap,86
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
golang.org/x/tools,101
github.com/golang-jwt/jwt/v5,39
github.com/sirupsen/logrus,101
github.com/hashicorp/golang-lru/v2,26
github.com/docker/go-connections,32
github.com/docker/docker,50
github.com/BurntSushi/toml,46
sigs.k8s.io/yaml,23
github.com/golang/snappy,31
github.com/go-sql-driver/mysql,94
github.com/stretchr/testify,836
github.com/cespare/xxhash/v2,27
github.com/spf13/pflag,98
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/jessevdk/go-flags,21
go.opentelemetry.io/otel/trace,70
github.com/cenkalti/backoff/v4,21
github.com/davecgh/go-spew,48
github.com/gin-gonic/gin,42
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/Masterminds/sprig/v3,28
gopkg.in/yaml.v3,152
github.com/aws/aws-sdk-go-v2/credentials,36
github.com/fsnotify/fsnotify,80
gorm.io/gorm,30
github.com/DATA-DOG/go-sqlmock,34
github.com/google/uuid,198
github.com/aws/aws-sdk-go-v2/service/s3,34
github.com/gorilla/mux,64
github.com/fatih/color,103
go.opentelemetry.io/otel/metric,27
github.com/onsi/gomega,28
github.com/opentracing/opentracing-go,21
github.com/redis/go-redis/v9,48
github.com/golang/protobuf,56
golang.org/x/exp,95
google.golang.org/grpc,130
gorm.io/driver/postgres,21
github.com/pmezard/go-difflib,22
go.uber.org/atomic,27
github.com/spf13/viper,110
go.uber.org/goleak,45
github.com/hashicorp/go-version,21
github.com/go-git/go-git/v5,29
golang.org/x/oauth2,100
go.uber.org/mock,36
github.com/dustin/go-humanize,56
google.golang.org/protobuf,142
go.opentelemetry.io/otel/sdk/metric,24
modernc.org/sqlite,27
k8s.io/api,37
github.com/hashicorp/go-multierror,30
