dep,awesome_go_repos_using_dep
github.com/DATA-DOG/go-sqlmock,35
github.com/docker/go-connections,23
github.com/golang/snappy,29
github.com/aws/aws-sdk-go,63
github.com/joho/godotenv,32
google.golang.org/protobuf,116
github.com/mattn/go-colorable,30
gorm.io/gorm,25
github.com/jmoiron/sqlx,21
github.com/patrickmn/go-cache,22
github.com/rs/zerolog,32
github.com/gogo/protobuf,27
github.com/gorilla/mux,63
github.com/spf13/cobra,199
go.opentelemetry.io/otel/sdk,40
github.com/stretchr/testify,747
github.com/mattn/go-runewidth,30
github.com/prometheus/common,25
go.etcd.io/bbolt,23
github.com/gorilla/websocket,79
github.com/mattn/go-isatty,43
go.etcd.io/etcd/client/v3,25
github.com/valyala/fasthttp,23
github.com/olekukonko/tablewriter,36
go.opentelemetry.io/otel/trace,43
github.com/pkg/errors,170
k8s.io/client-go,29
github.com/lib/pq,79
github.com/pmezard/go-difflib,21
github.com/docker/docker,41
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
go.mongodb.org/mongo-driver,27
github.com/spf13/viper,108
golang.org/x/oauth2,86
github.com/hashicorp/go-multierror,33
github.com/aws/aws-sdk-go-v2/config,26
github.com/gofrs/uuid,25
golang.org/x/exp,96
go.opentelemetry.io/otel,49
golang.org/x/image,34
gonum.org/v1/gonum,22
github.com/golang/protobuf,60
github.com/fsnotify/fsnotify,62
github.com/BurntSushi/toml,44
golang.org/x/mod,38
github.com/aws/aws-sdk-go-v2,28
golang.org/x/tools,97
github.com/google/go-cmp,110
google.golang.org/api,59
github.com/gin-gonic/gin,42
github.com/go-chi/chi/v5,24
golang.org/x/text,109
github.com/cespare/xxhash/v2,21
github.com/json-iterator/go,39
github.com/mattn/go-sqlite3,53
google.golang.org/grpc,111
github.com/google/uuid,152
modernc.org/sqlite,21
github.com/mitchellh/go-homedir,45
golang.org/x/sys,125
gopkg.in/yaml.v3,132
go.uber.org/zap,77
github.com/prometheus/client_golang,117
cloud.google.com/go/storage,28
golang.org/x/net,207
github.com/onsi/gomega,32
github.com/mitchellh/mapstructure,50
github.com/spf13/pflag,83
github.com/tidwall/gjson,30
github.com/klauspost/compress,48
github.com/sirupsen/logrus,105
github.com/fatih/color,92
golang.org/x/sync,141
golang.org/x/term,54
github.com/iancoleman/strcase,21
github.com/spf13/cast,25
github.com/dustin/go-humanize,41
github.com/go-playground/validator/v10,29
github.com/urfave/cli/v2,32
go.uber.org/goleak,37
k8s.io/apimachinery,29
github.com/prometheus/client_model,24
k8s.io/api,26
github.com/rs/cors,22
github.com/jackc/pgx/v5,27
github.com/cenkalti/backoff/v4,24
golang.org/x/crypto,184
github.com/go-sql-driver/mysql,92
golang.org/x/time,54
github.com/redis/go-redis/v9,29
github.com/grpc-ecosystem/go-grpc-middleware,22
gopkg.in/yaml.v2,109
github.com/PuerkitoBio/goquery,24
github.com/robfig/cron/v3,30
github.com/spf13/afero,29
github.com/golang-jwt/jwt/v4,21
go.uber.org/automaxprocs,25
github.com/golang/mock,35
github.com/davecgh/go-spew,46
