dep,awesome_go_repos_using_dep
github.com/spf13/pflag,63
go.etcd.io/bbolt,22
github.com/mattn/go-colorable,27
gorm.io/gorm,22
github.com/prometheus/client_golang,97
golang.org/x/tools,84
github.com/docker/docker,32
go.uber.org/zap,54
github.com/gogo/protobuf,23
github.com/mattn/go-sqlite3,46
gopkg.in/yaml.v2,105
github.com/prometheus/client_model,24
go.mongodb.org/mongo-driver,23
golang.org/x/exp,64
golang.org/x/image,30
github.com/go-redis/redis/v8,25
github.com/spf13/viper,86
golang.org/x/time,38
github.com/prometheus/common,21
google.golang.org/protobuf,89
github.com/sirupsen/logrus,94
github.com/spf13/cobra,161
github.com/pkg/errors,161
github.com/klauspost/compress,38
google.golang.org/grpc,81
golang.org/x/sync,101
github.com/davecgh/go-spew,39
github.com/golang/mock,40
github.com/go-sql-driver/mysql,76
github.com/gorilla/mux,58
github.com/google/go-cmp,92
github.com/golang/snappy,25
github.com/dustin/go-humanize,35
github.com/spf13/afero,22
github.com/mattn/go-runewidth,32
github.com/mitchellh/mapstructure,40
golang.org/x/net,177
github.com/hashicorp/go-multierror,23
gopkg.in/yaml.v3,96
cloud.google.com/go/storage,21
github.com/fatih/color,74
github.com/olekukonko/tablewriter,30
google.golang.org/api,47
golang.org/x/term,41
github.com/stretchr/testify,650
go.uber.org/goleak,27
golang.org/x/oauth2,75
github.com/mitchellh/go-homedir,39
github.com/DATA-DOG/go-sqlmock,29
github.com/google/uuid,114
github.com/lib/pq,69
github.com/aws/aws-sdk-go,55
github.com/joho/godotenv,24
github.com/gin-gonic/gin,38
github.com/rs/zerolog,28
github.com/tidwall/gjson,24
github.com/urfave/cli/v2,29
github.com/mattn/go-isatty,39
github.com/golang/protobuf,65
github.com/BurntSushi/toml,41
golang.org/x/text,89
github.com/opentracing/opentracing-go,22
github.com/json-iterator/go,36
github.com/gofrs/uuid,27
golang.org/x/sys,104
github.com/fsnotify/fsnotify,45
go.opentelemetry.io/otel,28
go.opentelemetry.io/otel/trace,23
github.com/golang-jwt/jwt/v4,21
golang.org/x/crypto,161
github.com/robfig/cron/v3,25
github.com/gorilla/websocket,64
golang.org/x/mod,22
github.com/onsi/gomega,25
