dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel/sdk,49
github.com/prometheus/client_golang,135
github.com/cespare/xxhash/v2,27
go.etcd.io/bbolt,26
go.uber.org/atomic,27
github.com/mitchellh/mapstructure,36
github.com/google/uuid,190
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
golang.org/x/time,61
github.com/go-git/go-git/v5,24
sigs.k8s.io/yaml,23
github.com/pkg/errors,161
github.com/Masterminds/semver/v3,23
github.com/aws/aws-sdk-go,41
github.com/spf13/viper,110
golang.org/x/mod,52
gonum.org/v1/gonum,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
google.golang.org/protobuf,138
go.uber.org/mock,34
github.com/opentracing/opentracing-go,21
github.com/spf13/afero,32
go.opentelemetry.io/otel/trace,63
github.com/stretchr/testify,820
github.com/aws/aws-sdk-go-v2/credentials,31
github.com/Masterminds/sprig/v3,28
github.com/mattn/go-isatty,44
github.com/klauspost/compress,63
gopkg.in/yaml.v2,102
github.com/go-chi/chi/v5,29
golang.org/x/image,39
github.com/gorilla/mux,63
github.com/aws/smithy-go,21
github.com/mattn/go-colorable,35
github.com/aws/aws-sdk-go-v2,50
github.com/prometheus/common,29
k8s.io/api,36
github.com/go-playground/validator/v10,39
golang.org/x/net,212
cloud.google.com/go/storage,30
k8s.io/client-go,39
github.com/DATA-DOG/go-sqlmock,33
golang.org/x/sync,176
github.com/rs/zerolog,43
github.com/hashicorp/go-multierror,28
github.com/golang/snappy,31
golang.org/x/oauth2,94
github.com/BurntSushi/toml,45
google.golang.org/api,61
github.com/hashicorp/golang-lru/v2,21
github.com/aws/aws-sdk-go-v2/config,49
golang.org/x/text,135
golang.org/x/sys,154
github.com/rs/xid,21
github.com/mitchellh/go-homedir,40
github.com/golang/protobuf,55
github.com/olekukonko/tablewriter,35
k8s.io/apimachinery,37
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/davecgh/go-spew,45
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/jackc/pgx/v5,44
google.golang.org/grpc,125
modernc.org/sqlite,24
github.com/mattn/go-sqlite3,55
github.com/golang/mock,29
github.com/tidwall/gjson,32
github.com/docker/docker,45
github.com/joho/godotenv,34
github.com/gin-gonic/gin,40
go.mongodb.org/mongo-driver,25
github.com/dustin/go-humanize,53
github.com/onsi/gomega,28
github.com/rs/cors,26
github.com/jessevdk/go-flags,21
github.com/gogo/protobuf,26
github.com/docker/go-connections,28
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/robfig/cron/v3,38
github.com/fatih/color,101
go.etcd.io/etcd/client/v3,32
github.com/redis/go-redis/v9,41
github.com/testcontainers/testcontainers-go,21
github.com/lib/pq,76
gorm.io/gorm,28
github.com/go-sql-driver/mysql,92
golang.org/x/tools,99
github.com/golang-jwt/jwt/v5,33
gopkg.in/yaml.v3,146
gopkg.in/natefinch/lumberjack.v2,22
github.com/spf13/cobra,216
go.uber.org/automaxprocs,23
golang.org/x/exp,93
github.com/valyala/fasthttp,23
github.com/prometheus/client_model,38
github.com/urfave/cli/v2,32
github.com/google/go-cmp,122
github.com/mattn/go-runewidth,37
github.com/spf13/cast,29
github.com/iancoleman/strcase,21
github.com/json-iterator/go,36
github.com/go-viper/mapstructure/v2,21
github.com/hashicorp/consul/api,23
go.opentelemetry.io/otel,64
github.com/fsnotify/fsnotify,76
github.com/miekg/dns,27
go.uber.org/goleak,46
golang.org/x/crypto,203
github.com/spf13/pflag,96
github.com/gorilla/websocket,77
github.com/PuerkitoBio/goquery,22
go.opentelemetry.io/otel/metric,23
github.com/sirupsen/logrus,100
go.uber.org/zap,84
github.com/charmbracelet/lipgloss,24
golang.org/x/term,75
