dep,awesome_go_repos_using_dep
github.com/miekg/dns,27
github.com/mitchellh/go-homedir,41
github.com/DATA-DOG/go-sqlmock,34
github.com/hashicorp/golang-lru/v2,21
github.com/spf13/afero,32
go.etcd.io/bbolt,26
github.com/gorilla/websocket,75
golang.org/x/term,75
github.com/sirupsen/logrus,100
github.com/json-iterator/go,36
github.com/hashicorp/consul/api,23
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
google.golang.org/api,61
github.com/joho/godotenv,34
github.com/onsi/gomega,29
golang.org/x/time,61
go.etcd.io/etcd/client/v3,32
github.com/go-git/go-git/v5,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/aws/aws-sdk-go,43
golang.org/x/oauth2,95
golang.org/x/sync,176
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
go.opentelemetry.io/otel/trace,62
github.com/aws/aws-sdk-go-v2/credentials,30
go.mongodb.org/mongo-driver,25
github.com/golang-jwt/jwt/v5,33
github.com/aws/aws-sdk-go-v2,49
gopkg.in/natefinch/lumberjack.v2,22
github.com/mitchellh/mapstructure,36
github.com/charmbracelet/lipgloss,25
github.com/aws/aws-sdk-go-v2/config,47
github.com/google/uuid,187
github.com/Masterminds/sprig/v3,28
github.com/cespare/xxhash/v2,27
github.com/docker/go-connections,28
github.com/golang/snappy,32
github.com/PuerkitoBio/goquery,22
github.com/pkg/errors,163
golang.org/x/net,215
github.com/mattn/go-sqlite3,54
github.com/robfig/cron/v3,36
gopkg.in/yaml.v2,103
go.uber.org/zap,86
github.com/prometheus/client_model,35
github.com/prometheus/client_golang,135
github.com/google/go-cmp,123
modernc.org/sqlite,25
github.com/dustin/go-humanize,54
golang.org/x/text,136
google.golang.org/grpc,124
github.com/rs/xid,22
golang.org/x/image,39
github.com/mattn/go-isatty,44
github.com/testcontainers/testcontainers-go,21
github.com/tidwall/gjson,31
github.com/opentracing/opentracing-go,21
k8s.io/client-go,37
gopkg.in/yaml.v3,156
golang.org/x/mod,50
github.com/golang/protobuf,54
golang.org/x/tools,99
github.com/BurntSushi/toml,45
github.com/spf13/pflag,95
go.uber.org/mock,33
go.opentelemetry.io/otel,64
github.com/docker/docker,47
github.com/go-chi/chi/v5,29
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/davecgh/go-spew,46
github.com/mattn/go-runewidth,37
github.com/klauspost/compress,62
github.com/rs/cors,25
github.com/valyala/fasthttp,24
github.com/gin-gonic/gin,39
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
go.uber.org/goleak,45
cloud.google.com/go/storage,32
github.com/spf13/viper,110
github.com/jackc/pgx/v5,44
github.com/golang/mock,30
k8s.io/api,34
sigs.k8s.io/yaml,21
k8s.io/apimachinery,36
github.com/olekukonko/tablewriter,35
golang.org/x/sys,153
go.opentelemetry.io/otel/sdk,50
github.com/redis/go-redis/v9,42
gorm.io/gorm,28
go.uber.org/automaxprocs,23
github.com/fatih/color,102
github.com/rs/zerolog,45
github.com/cenkalti/backoff/v4,21
github.com/jessevdk/go-flags,21
github.com/urfave/cli/v2,33
google.golang.org/protobuf,136
github.com/prometheus/common,28
github.com/fsnotify/fsnotify,75
github.com/hashicorp/go-multierror,29
github.com/go-playground/validator/v10,38
gonum.org/v1/gonum,24
github.com/spf13/cast,29
go.uber.org/atomic,26
golang.org/x/exp,94
github.com/gogo/protobuf,26
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/spf13/cobra,218
golang.org/x/crypto,205
github.com/mattn/go-colorable,34
github.com/lib/pq,77
github.com/go-sql-driver/mysql,93
github.com/gorilla/mux,64
github.com/Masterminds/semver/v3,23
github.com/stretchr/testify,821
github.com/go-viper/mapstructure/v2,22
