dep,awesome_go_repos_using_dep
github.com/go-chi/chi/v5,29
gopkg.in/yaml.v2,103
github.com/prometheus/common,29
google.golang.org/grpc,124
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/gin-gonic/gin,39
gonum.org/v1/gonum,24
go.uber.org/goleak,46
github.com/golang-jwt/jwt/v5,32
github.com/prometheus/client_golang,135
github.com/gogo/protobuf,26
github.com/gorilla/websocket,76
github.com/davecgh/go-spew,45
github.com/hashicorp/go-multierror,28
github.com/go-playground/validator/v10,38
github.com/google/go-cmp,121
github.com/spf13/viper,109
github.com/lib/pq,76
go.uber.org/mock,34
sigs.k8s.io/yaml,22
github.com/google/uuid,189
golang.org/x/text,135
github.com/urfave/cli/v2,32
github.com/mattn/go-sqlite3,55
github.com/mitchellh/mapstructure,37
github.com/aws/aws-sdk-go,42
github.com/go-viper/mapstructure/v2,21
go.etcd.io/bbolt,26
go.uber.org/automaxprocs,23
github.com/pkg/errors,162
go.uber.org/atomic,27
go.opentelemetry.io/otel/trace,61
github.com/miekg/dns,27
github.com/rs/cors,26
github.com/valyala/fasthttp,23
github.com/olekukonko/tablewriter,35
github.com/rs/zerolog,45
github.com/docker/docker,45
gopkg.in/natefinch/lumberjack.v2,22
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
go.uber.org/zap,85
golang.org/x/term,76
go.etcd.io/etcd/client/v3,32
github.com/spf13/cast,29
github.com/klauspost/compress,62
go.opentelemetry.io/otel,63
k8s.io/apimachinery,38
github.com/gorilla/mux,63
github.com/PuerkitoBio/goquery,22
golang.org/x/mod,51
golang.org/x/tools,99
golang.org/x/net,213
github.com/go-git/go-git/v5,25
go.opentelemetry.io/otel/sdk,49
golang.org/x/time,60
github.com/json-iterator/go,37
github.com/aws/aws-sdk-go-v2,50
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/aws/aws-sdk-go-v2/config,49
github.com/golang/mock,29
k8s.io/api,36
github.com/mattn/go-colorable,35
github.com/mitchellh/go-homedir,40
google.golang.org/protobuf,135
github.com/jackc/pgx/v5,44
golang.org/x/exp,94
cloud.google.com/go/storage,30
github.com/Masterminds/semver/v3,23
gopkg.in/yaml.v3,149
github.com/mattn/go-runewidth,39
go.mongodb.org/mongo-driver,25
github.com/go-sql-driver/mysql,92
github.com/fatih/color,101
github.com/golang/snappy,32
google.golang.org/api,61
github.com/robfig/cron/v3,38
github.com/jessevdk/go-flags,21
github.com/cespare/xxhash/v2,28
github.com/dustin/go-humanize,53
go.opentelemetry.io/otel/metric,21
github.com/spf13/pflag,96
github.com/docker/go-connections,28
github.com/mattn/go-isatty,44
github.com/hashicorp/consul/api,23
golang.org/x/image,38
gorm.io/gorm,28
github.com/Masterminds/sprig/v3,28
github.com/joho/godotenv,34
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/spf13/afero,32
github.com/cenkalti/backoff/v4,21
github.com/DATA-DOG/go-sqlmock,33
github.com/BurntSushi/toml,45
github.com/rs/xid,21
golang.org/x/sync,175
github.com/golang/protobuf,55
github.com/stretchr/testify,820
github.com/redis/go-redis/v9,41
golang.org/x/sys,152
github.com/onsi/gomega,29
github.com/sirupsen/logrus,100
github.com/testcontainers/testcontainers-go,21
github.com/fsnotify/fsnotify,76
github.com/aws/aws-sdk-go-v2/credentials,31
k8s.io/client-go,39
github.com/hashicorp/golang-lru/v2,21
github.com/prometheus/client_model,36
modernc.org/sqlite,24
github.com/charmbracelet/lipgloss,24
golang.org/x/oauth2,94
golang.org/x/crypto,204
github.com/spf13/cobra,217
github.com/opentracing/opentracing-go,21
github.com/tidwall/gjson,32
