dep,awesome_go_repos_using_dep
github.com/spf13/viper,110
go.opentelemetry.io/otel,68
github.com/prometheus/client_model,38
github.com/PuerkitoBio/goquery,22
github.com/mitchellh/mapstructure,38
github.com/xeipuuv/gojsonschema,22
github.com/aws/smithy-go,24
go.opentelemetry.io/otel/trace,68
github.com/spf13/cobra,220
github.com/prometheus/client_golang,140
github.com/gogo/protobuf,26
github.com/go-playground/validator/v10,39
k8s.io/apimachinery,37
go.etcd.io/bbolt,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace,25
golang.org/x/oauth2,99
github.com/golang-jwt/jwt/v4,21
github.com/rs/xid,21
github.com/mattn/go-sqlite3,57
github.com/aws/aws-sdk-go-v2/config,52
golang.org/x/net,216
google.golang.org/grpc,129
github.com/klauspost/compress,68
github.com/mattn/go-isatty,47
github.com/spf13/pflag,96
github.com/fsnotify/fsnotify,78
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
github.com/go-sql-driver/mysql,95
gopkg.in/yaml.v3,149
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/golang/snappy,31
golang.org/x/sync,180
github.com/hashicorp/consul/api,23
github.com/json-iterator/go,36
github.com/DATA-DOG/go-sqlmock,34
github.com/go-viper/mapstructure/v2,22
gopkg.in/natefinch/lumberjack.v2,23
sigs.k8s.io/yaml,23
github.com/docker/go-connections,30
golang.org/x/image,42
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,23
github.com/stretchr/testify,829
github.com/hashicorp/go-version,21
github.com/BurntSushi/toml,46
github.com/valyala/fasthttp,23
go.uber.org/mock,35
github.com/gorilla/websocket,79
golang.org/x/crypto,206
github.com/cespare/xxhash/v2,27
golang.org/x/exp,94
modernc.org/sqlite,26
github.com/Masterminds/semver/v3,26
golang.org/x/sys,158
github.com/miekg/dns,26
github.com/urfave/cli/v2,34
github.com/go-chi/chi/v5,31
github.com/olekukonko/tablewriter,36
golang.org/x/term,80
github.com/google/uuid,193
github.com/mitchellh/go-homedir,40
github.com/cenkalti/backoff/v4,21
github.com/golang-jwt/jwt/v5,36
github.com/gorilla/mux,65
github.com/robfig/cron/v3,39
github.com/golang/protobuf,56
github.com/mattn/go-colorable,36
go.uber.org/goleak,46
golang.org/x/text,143
github.com/onsi/gomega,28
github.com/testcontainers/testcontainers-go,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
go.mongodb.org/mongo-driver,25
github.com/golang/mock,27
github.com/docker/docker,49
k8s.io/client-go,39
golang.org/x/mod,52
github.com/aws/aws-sdk-go-v2/service/s3,34
go.uber.org/atomic,27
github.com/tidwall/gjson,34
go.opentelemetry.io/otel/sdk/metric,22
gorm.io/gorm,28
github.com/spf13/afero,31
github.com/Masterminds/sprig/v3,28
github.com/mattn/go-runewidth,38
github.com/redis/go-redis/v9,45
github.com/charmbracelet/bubbletea,25
google.golang.org/api,65
github.com/aws/aws-sdk-go,40
github.com/joho/godotenv,35
k8s.io/api,36
go.etcd.io/etcd/client/v3,32
github.com/charmbracelet/lipgloss,29
github.com/davecgh/go-spew,46
go.opentelemetry.io/otel/sdk,53
cloud.google.com/go/storage,32
go.opentelemetry.io/otel/metric,26
github.com/jackc/pgx/v5,46
gonum.org/v1/gonum,24
go.uber.org/automaxprocs,23
github.com/go-git/go-git/v5,29
github.com/dustin/go-humanize,56
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
google.golang.org/protobuf,141
github.com/prometheus/common,31
github.com/rs/cors,26
gopkg.in/yaml.v2,102
golang.org/x/time,62
github.com/gin-gonic/gin,40
github.com/aws/aws-sdk-go-v2,54
github.com/fatih/color,102
github.com/hashicorp/go-multierror,29
github.com/spf13/cast,30
github.com/jessevdk/go-flags,21
go.uber.org/zap,85
github.com/google/go-cmp,125
github.com/pkg/errors,160
golang.org/x/tools,101
github.com/opentracing/opentracing-go,21
github.com/iancoleman/strcase,22
github.com/sirupsen/logrus,100
github.com/lib/pq,80
github.com/hashicorp/golang-lru/v2,23
github.com/aws/aws-sdk-go-v2/credentials,36
github.com/rs/zerolog,44
