dep,awesome_go_repos_using_dep
github.com/google/uuid,136
github.com/golang/mock,39
github.com/joho/godotenv,27
go.opentelemetry.io/otel/sdk,33
github.com/mitchellh/mapstructure,45
github.com/rs/zerolog,29
go.uber.org/goleak,32
github.com/lib/pq,76
github.com/DATA-DOG/go-sqlmock,29
github.com/spf13/pflag,71
k8s.io/api,24
golang.org/x/sys,119
github.com/aws/aws-sdk-go-v2,21
github.com/go-chi/chi/v5,21
go.mongodb.org/mongo-driver,23
google.golang.org/grpc,99
github.com/BurntSushi/toml,45
golang.org/x/net,196
golang.org/x/mod,31
github.com/mattn/go-colorable,30
github.com/go-playground/validator/v10,24
github.com/redis/go-redis/v9,21
gorm.io/gorm,22
golang.org/x/crypto,173
go.etcd.io/bbolt,22
github.com/dustin/go-humanize,38
golang.org/x/term,52
github.com/gin-gonic/gin,40
google.golang.org/api,54
golang.org/x/tools,89
github.com/docker/docker,36
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/rs/cors,21
golang.org/x/time,46
github.com/cenkalti/backoff/v4,22
golang.org/x/exp,82
github.com/PuerkitoBio/goquery,24
github.com/spf13/viper,98
go.opentelemetry.io/otel/trace,37
google.golang.org/protobuf,102
github.com/prometheus/client_model,25
github.com/davecgh/go-spew,42
gopkg.in/yaml.v3,111
github.com/google/go-cmp,101
github.com/mattn/go-isatty,41
github.com/tidwall/gjson,29
github.com/golang/snappy,28
github.com/stretchr/testify,704
go.etcd.io/etcd/client/v3,22
gopkg.in/yaml.v2,111
github.com/json-iterator/go,41
github.com/prometheus/client_golang,113
golang.org/x/text,95
gonum.org/v1/gonum,21
github.com/mattn/go-sqlite3,48
github.com/go-redis/redis/v8,22
golang.org/x/image,34
github.com/klauspost/compress,43
k8s.io/apimachinery,25
github.com/spf13/cast,22
github.com/urfave/cli/v2,31
github.com/gogo/protobuf,27
github.com/aws/aws-sdk-go,59
github.com/mattn/go-runewidth,28
github.com/sirupsen/logrus,104
github.com/fsnotify/fsnotify,54
github.com/gorilla/mux,63
github.com/go-sql-driver/mysql,83
github.com/spf13/cobra,181
golang.org/x/sync,124
github.com/robfig/cron/v3,28
k8s.io/client-go,27
github.com/olekukonko/tablewriter,34
github.com/golang/protobuf,63
github.com/mitchellh/go-homedir,45
github.com/onsi/gomega,28
github.com/pkg/errors,164
github.com/spf13/afero,24
github.com/prometheus/common,25
github.com/fatih/color,85
go.uber.org/zap,66
github.com/gorilla/websocket,72
go.uber.org/automaxprocs,23
github.com/gofrs/uuid,28
go.opentelemetry.io/otel,43
golang.org/x/oauth2,81
cloud.google.com/go/storage,26
github.com/patrickmn/go-cache,21
github.com/hashicorp/go-multierror,29
