dep,awesome_go_repos_using_dep
go.uber.org/atomic,25
github.com/aws/aws-sdk-go-v2,48
golang.org/x/crypto,200
k8s.io/client-go,34
github.com/sirupsen/logrus,96
github.com/robfig/cron/v3,33
github.com/go-sql-driver/mysql,92
github.com/golang-jwt/jwt/v4,21
github.com/fsnotify/fsnotify,74
github.com/mattn/go-colorable,35
github.com/golang-jwt/jwt/v5,28
github.com/gorilla/websocket,79
github.com/shirou/gopsutil/v3,21
github.com/tidwall/gjson,30
github.com/go-viper/mapstructure/v2,21
github.com/docker/docker,46
gopkg.in/yaml.v2,104
github.com/PuerkitoBio/goquery,24
github.com/spf13/afero,30
golang.org/x/image,39
k8s.io/api,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/spf13/cobra,207
github.com/grpc-ecosystem/go-grpc-middleware,21
go.opentelemetry.io/otel,64
golang.org/x/text,133
github.com/rs/xid,21
gonum.org/v1/gonum,25
k8s.io/apimachinery,33
golang.org/x/mod,49
github.com/gorilla/mux,65
google.golang.org/api,60
golang.org/x/tools,102
gorm.io/gorm,26
github.com/spf13/pflag,90
github.com/pkg/errors,163
github.com/aws/aws-sdk-go-v2/config,45
github.com/spf13/viper,108
github.com/opentracing/opentracing-go,21
github.com/prometheus/client_model,35
github.com/golang/snappy,31
github.com/BurntSushi/toml,42
github.com/fatih/color,101
golang.org/x/net,220
github.com/prometheus/client_golang,136
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/lib/pq,78
go.uber.org/mock,31
github.com/prometheus/common,29
github.com/joho/godotenv,33
github.com/olekukonko/tablewriter,36
gopkg.in/yaml.v3,145
github.com/cespare/xxhash/v2,25
github.com/golang/mock,30
github.com/mitchellh/mapstructure,37
github.com/gofrs/uuid,21
github.com/docker/go-connections,27
github.com/hashicorp/consul/api,22
github.com/aws/aws-sdk-go,47
cloud.google.com/go/storage,31
github.com/mattn/go-sqlite3,54
go.mongodb.org/mongo-driver,25
go.etcd.io/etcd/client/v3,30
github.com/rs/cors,24
github.com/redis/go-redis/v9,39
golang.org/x/exp,92
github.com/dustin/go-humanize,54
github.com/davecgh/go-spew,47
github.com/google/go-cmp,123
github.com/klauspost/compress,60
github.com/go-chi/chi/v5,29
github.com/valyala/fasthttp,24
github.com/hashicorp/go-multierror,28
github.com/pmezard/go-difflib,22
go.uber.org/automaxprocs,26
google.golang.org/grpc,121
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/Masterminds/semver/v3,21
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/go-playground/validator/v10,35
go.uber.org/goleak,42
github.com/urfave/cli/v2,33
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/gin-gonic/gin,39
github.com/spf13/cast,28
github.com/aws/smithy-go,21
github.com/json-iterator/go,37
github.com/onsi/gomega,29
github.com/golang/protobuf,52
github.com/mitchellh/go-homedir,41
google.golang.org/protobuf,135
github.com/rs/zerolog,43
github.com/mattn/go-runewidth,35
github.com/go-git/go-git/v5,28
github.com/charmbracelet/lipgloss,24
github.com/cenkalti/backoff/v4,25
go.uber.org/zap,85
golang.org/x/term,73
github.com/Masterminds/sprig/v3,26
golang.org/x/oauth2,89
golang.org/x/sync,170
github.com/stretchr/testify,806
github.com/mattn/go-isatty,45
golang.org/x/sys,154
github.com/gogo/protobuf,27
gopkg.in/natefinch/lumberjack.v2,23
github.com/google/uuid,181
go.etcd.io/bbolt,26
github.com/jackc/pgx/v5,41
go.opentelemetry.io/otel/trace,61
golang.org/x/time,55
modernc.org/sqlite,23
go.opentelemetry.io/otel/sdk,51
github.com/miekg/dns,28
github.com/DATA-DOG/go-sqlmock,35
