dep,awesome_go_repos_using_dep
github.com/aws/aws-sdk-go,63
golang.org/x/sync,137
github.com/gorilla/websocket,80
go.opentelemetry.io/otel/sdk,37
golang.org/x/term,54
github.com/tidwall/gjson,31
github.com/aws/aws-sdk-go-v2,27
github.com/prometheus/common,25
github.com/fsnotify/fsnotify,61
github.com/urfave/cli/v2,32
github.com/gogo/protobuf,28
github.com/redis/go-redis/v9,26
github.com/prometheus/client_model,24
go.etcd.io/etcd/client/v3,25
github.com/stretchr/testify,727
github.com/olekukonko/tablewriter,36
github.com/go-chi/chi/v5,23
github.com/json-iterator/go,39
github.com/mattn/go-isatty,42
github.com/spf13/cobra,196
github.com/aws/aws-sdk-go-v2/config,25
golang.org/x/image,33
github.com/google/uuid,152
github.com/cespare/xxhash/v2,21
github.com/gofrs/uuid,25
github.com/prometheus/client_golang,117
github.com/valyala/fasthttp,23
k8s.io/api,25
github.com/BurntSushi/toml,44
github.com/pkg/errors,172
google.golang.org/api,58
github.com/opentracing/opentracing-go,21
github.com/lib/pq,79
k8s.io/apimachinery,28
github.com/docker/docker,40
golang.org/x/net,205
golang.org/x/time,52
go.opencensus.io,21
google.golang.org/protobuf,111
github.com/onsi/gomega,31
github.com/golang/snappy,30
github.com/spf13/viper,107
github.com/klauspost/compress,47
github.com/go-playground/validator/v10,27
github.com/rs/cors,22
github.com/mitchellh/go-homedir,44
go.uber.org/zap,76
github.com/docker/go-connections,22
github.com/jmoiron/sqlx,21
golang.org/x/mod,34
github.com/mattn/go-sqlite3,53
github.com/spf13/cast,25
gopkg.in/yaml.v2,109
github.com/rs/zerolog,31
golang.org/x/sys,123
github.com/gorilla/mux,64
cloud.google.com/go/storage,28
github.com/gin-gonic/gin,42
github.com/mattn/go-colorable,30
github.com/joho/godotenv,32
golang.org/x/crypto,182
github.com/davecgh/go-spew,47
github.com/PuerkitoBio/goquery,24
github.com/golang-jwt/jwt/v4,22
github.com/robfig/cron/v3,30
golang.org/x/text,105
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,23
github.com/golang/protobuf,62
github.com/fatih/color,90
github.com/sirupsen/logrus,105
github.com/patrickmn/go-cache,22
go.etcd.io/bbolt,23
k8s.io/client-go,28
golang.org/x/tools,95
github.com/spf13/pflag,82
github.com/pmezard/go-difflib,21
github.com/dustin/go-humanize,41
github.com/jackc/pgx/v5,25
google.golang.org/grpc,111
go.uber.org/goleak,36
go.uber.org/automaxprocs,25
github.com/spf13/afero,29
gonum.org/v1/gonum,21
github.com/go-sql-driver/mysql,90
go.mongodb.org/mongo-driver,27
golang.org/x/exp,92
github.com/mattn/go-runewidth,29
github.com/shirou/gopsutil/v3,21
gopkg.in/yaml.v3,124
github.com/google/go-cmp,109
github.com/cenkalti/backoff/v4,22
github.com/golang/mock,36
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/hashicorp/go-multierror,31
modernc.org/sqlite,21
gorm.io/gorm,24
golang.org/x/oauth2,85
go.opentelemetry.io/otel,46
github.com/mitchellh/mapstructure,50
github.com/DATA-DOG/go-sqlmock,33
go.opentelemetry.io/otel/trace,40
