dep,awesome_go_repos_using_dep
google.golang.org/protobuf,97
github.com/gofrs/uuid,28
github.com/klauspost/compress,43
github.com/opentracing/opentracing-go,21
github.com/fsnotify/fsnotify,48
google.golang.org/api,53
github.com/spf13/viper,93
github.com/cenkalti/backoff/v4,22
github.com/pkg/errors,162
github.com/go-sql-driver/mysql,79
go.uber.org/goleak,30
github.com/joho/godotenv,26
github.com/google/go-cmp,100
google.golang.org/grpc,93
github.com/gin-gonic/gin,39
golang.org/x/net,192
golang.org/x/text,94
github.com/golang/mock,38
go.uber.org/automaxprocs,21
golang.org/x/term,49
k8s.io/apimachinery,25
github.com/spf13/afero,24
github.com/prometheus/common,22
go.etcd.io/etcd/client/v3,21
github.com/gorilla/websocket,72
github.com/spf13/cobra,177
golang.org/x/mod,29
github.com/robfig/cron/v3,27
gopkg.in/yaml.v2,108
github.com/dustin/go-humanize,38
github.com/mattn/go-sqlite3,47
golang.org/x/tools,84
github.com/aws/aws-sdk-go,59
go.opentelemetry.io/otel/sdk,28
golang.org/x/sync,118
github.com/google/uuid,131
github.com/sirupsen/logrus,101
github.com/tidwall/gjson,27
github.com/docker/docker,37
github.com/PuerkitoBio/goquery,23
golang.org/x/sys,116
golang.org/x/exp,75
github.com/hashicorp/go-multierror,27
github.com/spf13/cast,21
go.opentelemetry.io/otel/trace,31
golang.org/x/oauth2,78
gorm.io/gorm,22
github.com/prometheus/client_model,25
github.com/olekukonko/tablewriter,33
github.com/onsi/gomega,27
golang.org/x/image,33
k8s.io/client-go,27
github.com/spf13/pflag,71
golang.org/x/time,46
go.uber.org/zap,63
go.opentelemetry.io/otel,36
github.com/grpc-ecosystem/go-grpc-middleware,22
k8s.io/api,24
github.com/golang-jwt/jwt/v4,21
github.com/gorilla/mux,61
golang.org/x/crypto,171
github.com/json-iterator/go,40
github.com/lib/pq,74
github.com/go-redis/redis/v8,23
gopkg.in/yaml.v3,106
github.com/mattn/go-colorable,30
github.com/fatih/color,83
github.com/rs/cors,21
github.com/urfave/cli/v2,30
github.com/mitchellh/mapstructure,43
github.com/prometheus/client_golang,108
cloud.google.com/go/storage,25
go.etcd.io/bbolt,22
go.mongodb.org/mongo-driver,23
github.com/mitchellh/go-homedir,45
github.com/mattn/go-isatty,43
github.com/stretchr/testify,684
github.com/BurntSushi/toml,44
github.com/golang/snappy,25
github.com/gogo/protobuf,26
github.com/golang/protobuf,66
github.com/rs/zerolog,28
github.com/davecgh/go-spew,41
github.com/DATA-DOG/go-sqlmock,28
github.com/mattn/go-runewidth,32
gonum.org/v1/gonum,21
