dep,awesome_go_repos_using_dep
github.com/json-iterator/go,34
github.com/google/uuid,216
github.com/spf13/cobra,249
google.golang.org/api,68
go.mongodb.org/mongo-driver,23
github.com/spf13/pflag,103
github.com/docker/go-connections,26
github.com/stretchr/testify,879
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,36
github.com/jackc/pgx/v5,57
github.com/cespare/xxhash/v2,31
cloud.google.com/go/storage,32
go.uber.org/goleak,50
golang.org/x/net,221
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/mitchellh/go-homedir,39
go.uber.org/mock,39
github.com/prometheus/client_model,41
github.com/miekg/dns,27
go.yaml.in/yaml/v3,22
golang.org/x/mod,53
golang.org/x/image,46
github.com/tidwall/gjson,34
gopkg.in/natefinch/lumberjack.v2,24
go.uber.org/atomic,28
github.com/mattn/go-isatty,52
k8s.io/apimachinery,41
github.com/pkg/errors,159
github.com/Masterminds/sprig/v3,29
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
go.opentelemetry.io/otel/sdk,70
google.golang.org/protobuf,149
github.com/aws/aws-sdk-go,41
go.uber.org/zap,91
github.com/mattn/go-sqlite3,63
github.com/pmezard/go-difflib,23
github.com/mitchellh/mapstructure,38
go.etcd.io/etcd/client/v3,33
github.com/valyala/fasthttp,23
github.com/gorilla/mux,62
golang.org/x/term,103
github.com/hashicorp/golang-lru/v2,30
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,23
github.com/alicebob/miniredis/v2,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,32
github.com/go-viper/mapstructure/v2,25
github.com/klauspost/compress,79
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
github.com/charmbracelet/lipgloss,37
github.com/golang/mock,28
github.com/prometheus/client_golang,153
golang.org/x/oauth2,104
github.com/rs/cors,26
github.com/spf13/viper,115
github.com/golang/protobuf,54
github.com/go-playground/validator/v10,42
github.com/dustin/go-humanize,56
github.com/DATA-DOG/go-sqlmock,35
github.com/fsnotify/fsnotify,84
github.com/onsi/ginkgo/v2,22
github.com/sirupsen/logrus,93
github.com/cenkalti/backoff/v4,22
golang.org/x/crypto,219
github.com/spf13/afero,36
github.com/Azure/azure-sdk-for-go/sdk/azcore,26
gopkg.in/yaml.v2,99
sigs.k8s.io/yaml,25
github.com/aws/aws-sdk-go-v2/service/s3,40
k8s.io/client-go,43
github.com/PuerkitoBio/goquery,23
github.com/redis/go-redis/v9,55
github.com/hashicorp/go-multierror,28
github.com/hashicorp/go-version,21
github.com/gin-gonic/gin,44
github.com/testcontainers/testcontainers-go,29
github.com/spf13/cast,30
golang.org/x/text,154
github.com/google/go-cmp,128
golang.org/x/tools,109
gopkg.in/yaml.v3,172
golang.org/x/sync,196
github.com/jessevdk/go-flags,21
go.opentelemetry.io/otel/trace,84
github.com/mattn/go-colorable,36
go.opentelemetry.io/otel/sdk/metric,31
github.com/charmbracelet/bubbletea,28
golang.org/x/exp,96
github.com/nats-io/nats.go,21
github.com/golang-jwt/jwt/v5,45
github.com/joho/godotenv,41
github.com/hashicorp/consul/api,24
github.com/aws/aws-sdk-go-v2/config,61
go.opentelemetry.io/otel,86
github.com/aws/smithy-go,27
github.com/goccy/go-yaml,23
golang.org/x/sys,177
google.golang.org/genproto/googleapis/api,23
github.com/robfig/cron/v3,43
github.com/aws/aws-sdk-go-v2,62
github.com/golang-jwt/jwt/v4,22
github.com/rs/zerolog,46
github.com/go-git/go-git/v5,33
golang.org/x/time,76
github.com/davecgh/go-spew,50
github.com/mattn/go-runewidth,43
github.com/xeipuuv/gojsonschema,22
go.etcd.io/bbolt,28
go.opentelemetry.io/otel/metric,34
github.com/docker/docker,42
github.com/prometheus/common,32
k8s.io/api,40
gonum.org/v1/gonum,28
github.com/gorilla/websocket,84
gorm.io/gorm,32
github.com/fatih/color,110
github.com/rs/xid,24
github.com/go-chi/chi/v5,36
github.com/olekukonko/tablewriter,39
github.com/gogo/protobuf,25
github.com/go-sql-driver/mysql,98
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/golang/snappy,31
github.com/onsi/gomega,31
gorm.io/driver/postgres,23
github.com/Masterminds/semver/v3,27
github.com/urfave/cli/v2,35
github.com/aws/aws-sdk-go-v2/credentials,40
github.com/BurntSushi/toml,49
github.com/iancoleman/strcase,23
github.com/lib/pq,84
modernc.org/sqlite,36
github.com/charmbracelet/bubbles,22
google.golang.org/grpc,136
