dep,awesome_go_repos_using_dep
github.com/spf13/cast,27
github.com/valyala/fasthttp,23
github.com/aws/aws-sdk-go-v2/credentials,23
golang.org/x/net,218
k8s.io/apimachinery,32
github.com/go-chi/chi/v5,30
github.com/PuerkitoBio/goquery,23
golang.org/x/text,129
golang.org/x/mod,44
github.com/gorilla/mux,63
github.com/cespare/xxhash/v2,24
github.com/tidwall/gjson,30
github.com/google/go-cmp,118
github.com/urfave/cli/v2,36
github.com/olekukonko/tablewriter,37
github.com/mattn/go-colorable,34
gopkg.in/natefinch/lumberjack.v2,23
github.com/go-sql-driver/mysql,92
github.com/google/uuid,175
github.com/stretchr/testify,800
github.com/gofrs/uuid,22
github.com/dustin/go-humanize,51
go.uber.org/atomic,24
k8s.io/api,30
gopkg.in/yaml.v3,152
github.com/mitchellh/mapstructure,42
go.opentelemetry.io/otel/trace,55
golang.org/x/image,38
cloud.google.com/go/storage,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
golang.org/x/sync,162
github.com/BurntSushi/toml,42
golang.org/x/crypto,195
github.com/golang/snappy,29
go.opentelemetry.io/otel,60
github.com/spf13/viper,109
go.etcd.io/etcd/client/v3,27
github.com/docker/docker,43
modernc.org/sqlite,24
github.com/redis/go-redis/v9,38
github.com/go-git/go-git/v5,29
github.com/aws/aws-sdk-go-v2,39
github.com/rs/zerolog,40
github.com/joho/godotenv,34
github.com/golang/mock,31
github.com/onsi/gomega,30
github.com/davecgh/go-spew,46
github.com/cenkalti/backoff/v4,24
github.com/pkg/errors,166
github.com/sirupsen/logrus,96
github.com/gorilla/websocket,78
github.com/jessevdk/go-flags,21
github.com/spf13/cobra,205
github.com/aws/aws-sdk-go,56
github.com/pmezard/go-difflib,24
github.com/golang/protobuf,54
go.uber.org/automaxprocs,27
golang.org/x/time,54
github.com/prometheus/common,29
github.com/mattn/go-isatty,46
golang.org/x/exp,94
github.com/mitchellh/go-homedir,41
github.com/aws/aws-sdk-go-v2/service/s3,25
github.com/robfig/cron/v3,32
github.com/aws/aws-sdk-go-v2/config,37
github.com/lib/pq,78
github.com/shirou/gopsutil/v3,22
golang.org/x/sys,147
github.com/golang-jwt/jwt/v5,24
gorm.io/gorm,26
github.com/spf13/pflag,88
github.com/Masterminds/sprig/v3,26
github.com/fsnotify/fsnotify,72
github.com/prometheus/client_golang,131
golang.org/x/term,69
k8s.io/client-go,33
go.uber.org/zap,83
golang.org/x/tools,101
github.com/DATA-DOG/go-sqlmock,35
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/fatih/color,99
github.com/rs/cors,23
github.com/miekg/dns,25
github.com/go-playground/validator/v10,34
go.etcd.io/bbolt,24
google.golang.org/api,60
gopkg.in/yaml.v2,104
github.com/prometheus/client_model,31
google.golang.org/grpc,114
github.com/spf13/afero,31
gonum.org/v1/gonum,23
go.uber.org/mock,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/mattn/go-sqlite3,53
github.com/mattn/go-runewidth,35
go.mongodb.org/mongo-driver,25
github.com/jmoiron/sqlx,21
github.com/gin-gonic/gin,38
golang.org/x/oauth2,90
go.uber.org/goleak,42
github.com/klauspost/compress,58
go.opentelemetry.io/otel/metric,21
github.com/golang-jwt/jwt/v4,21
google.golang.org/protobuf,129
github.com/docker/go-connections,24
github.com/gogo/protobuf,26
go.opentelemetry.io/otel/sdk,49
github.com/jackc/pgx/v5,38
github.com/hashicorp/go-multierror,31
github.com/json-iterator/go,39
