dep,awesome_go_repos_using_dep
github.com/redis/go-redis/v9,49
modernc.org/sqlite,31
github.com/sirupsen/logrus,101
github.com/cenkalti/backoff/v4,22
github.com/mattn/go-colorable,37
golang.org/x/tools,103
github.com/mattn/go-runewidth,39
github.com/prometheus/client_model,38
golang.org/x/term,89
github.com/aws/aws-sdk-go-v2/config,54
github.com/jessevdk/go-flags,21
github.com/PuerkitoBio/goquery,23
gonum.org/v1/gonum,27
github.com/google/uuid,200
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
go.opentelemetry.io/otel/sdk,59
github.com/docker/docker,49
github.com/fsnotify/fsnotify,82
github.com/robfig/cron/v3,40
github.com/go-viper/mapstructure/v2,22
github.com/go-playground/validator/v10,40
github.com/mattn/go-sqlite3,60
gorm.io/gorm,31
gorm.io/driver/postgres,22
github.com/aws/smithy-go,25
github.com/charmbracelet/lipgloss,30
github.com/mitchellh/go-homedir,41
github.com/klauspost/compress,72
github.com/golang/mock,27
github.com/gogo/protobuf,26
go.uber.org/atomic,28
google.golang.org/protobuf,143
github.com/rs/zerolog,44
go.opentelemetry.io/otel/sdk/metric,24
github.com/prometheus/client_golang,142
go.etcd.io/bbolt,27
github.com/stretchr/testify,844
go.uber.org/automaxprocs,22
github.com/go-git/go-git/v5,29
k8s.io/api,37
github.com/BurntSushi/toml,46
golang.org/x/crypto,211
github.com/mitchellh/mapstructure,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
github.com/charmbracelet/bubbletea,25
github.com/onsi/gomega,28
github.com/lib/pq,83
k8s.io/apimachinery,38
github.com/prometheus/common,31
github.com/gorilla/mux,64
golang.org/x/net,214
github.com/aws/aws-sdk-go-v2,56
golang.org/x/exp,94
go.opentelemetry.io/otel,74
github.com/hashicorp/go-version,21
github.com/goccy/go-yaml,22
github.com/golang-jwt/jwt/v4,21
github.com/gorilla/websocket,81
github.com/go-chi/chi/v5,32
go.opentelemetry.io/otel/trace,72
gopkg.in/natefinch/lumberjack.v2,24
github.com/cespare/xxhash/v2,28
golang.org/x/oauth2,100
gopkg.in/yaml.v2,102
github.com/rs/cors,26
github.com/iancoleman/strcase,23
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/fatih/color,104
google.golang.org/genproto/googleapis/api,21
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
github.com/dustin/go-humanize,58
golang.org/x/sync,183
go.uber.org/mock,36
github.com/spf13/viper,109
github.com/opentracing/opentracing-go,21
github.com/hashicorp/golang-lru/v2,28
golang.org/x/time,69
github.com/mattn/go-isatty,47
github.com/rs/xid,22
github.com/DATA-DOG/go-sqlmock,34
go.etcd.io/etcd/client/v3,33
github.com/pmezard/go-difflib,22
golang.org/x/image,44
github.com/golang/protobuf,55
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
github.com/urfave/cli/v2,35
go.opentelemetry.io/otel/metric,29
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/Masterminds/semver/v3,26
github.com/Masterminds/sprig/v3,28
sigs.k8s.io/yaml,23
github.com/golang/snappy,31
github.com/testcontainers/testcontainers-go,23
github.com/olekukonko/tablewriter,38
github.com/go-sql-driver/mysql,95
go.opentelemetry.io/otel/exporters/otlp/otlptrace,27
github.com/spf13/pflag,98
github.com/golang-jwt/jwt/v5,39
github.com/aws/aws-sdk-go,40
github.com/miekg/dns,26
github.com/spf13/cobra,229
github.com/spf13/cast,30
github.com/docker/go-connections,32
github.com/charmbracelet/bubbles,21
google.golang.org/grpc,132
github.com/hashicorp/consul/api,23
github.com/joho/godotenv,39
cloud.google.com/go/storage,32
github.com/aws/aws-sdk-go-v2/credentials,35
golang.org/x/sys,163
github.com/spf13/afero,32
go.uber.org/zap,86
github.com/aws/aws-sdk-go-v2/service/s3,35
github.com/xeipuuv/gojsonschema,22
golang.org/x/text,151
google.golang.org/api,66
gopkg.in/yaml.v3,153
github.com/gin-gonic/gin,42
golang.org/x/mod,52
github.com/hashicorp/go-multierror,29
github.com/google/go-cmp,128
github.com/valyala/fasthttp,23
github.com/davecgh/go-spew,48
github.com/pkg/errors,160
github.com/json-iterator/go,36
github.com/jackc/pgx/v5,49
k8s.io/client-go,40
go.mongodb.org/mongo-driver,24
go.uber.org/goleak,46
github.com/tidwall/gjson,34
