dep,awesome_go_repos_using_dep
gorm.io/gorm,26
github.com/fsnotify/fsnotify,73
github.com/mattn/go-isatty,44
golang.org/x/crypto,203
golang.org/x/net,222
github.com/lib/pq,80
github.com/mitchellh/mapstructure,41
github.com/json-iterator/go,38
github.com/Masterminds/semver/v3,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,24
github.com/spf13/pflag,88
github.com/tidwall/gjson,30
github.com/cenkalti/backoff/v4,24
github.com/iancoleman/strcase,21
github.com/fatih/color,101
gopkg.in/yaml.v2,104
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/image,38
go.uber.org/zap,86
github.com/pmezard/go-difflib,23
github.com/davecgh/go-spew,47
github.com/spf13/cast,28
github.com/gofrs/uuid,21
github.com/go-playground/validator/v10,36
google.golang.org/api,61
github.com/golang/snappy,29
github.com/gin-gonic/gin,39
github.com/aws/aws-sdk-go-v2/config,39
github.com/cespare/xxhash/v2,23
gopkg.in/natefinch/lumberjack.v2,23
github.com/gorilla/mux,62
cloud.google.com/go/storage,31
github.com/go-chi/chi/v5,30
github.com/miekg/dns,26
github.com/urfave/cli/v2,34
google.golang.org/protobuf,135
github.com/robfig/cron/v3,33
golang.org/x/sync,170
go.uber.org/goleak,42
github.com/onsi/gomega,28
github.com/dustin/go-humanize,53
github.com/aws/aws-sdk-go-v2/credentials,27
github.com/golang-jwt/jwt/v5,27
go.etcd.io/etcd/client/v3,29
github.com/opentracing/opentracing-go,21
github.com/aws/aws-sdk-go-v2,42
github.com/PuerkitoBio/goquery,24
github.com/rs/cors,23
github.com/go-sql-driver/mysql,92
github.com/google/uuid,181
golang.org/x/sys,151
github.com/valyala/fasthttp,24
github.com/spf13/cobra,207
go.uber.org/automaxprocs,27
github.com/olekukonko/tablewriter,36
github.com/golang/mock,31
k8s.io/apimachinery,34
golang.org/x/term,72
go.opentelemetry.io/otel/trace,60
github.com/google/go-cmp,122
github.com/stretchr/testify,806
github.com/prometheus/common,29
github.com/mattn/go-runewidth,35
github.com/shirou/gopsutil/v3,22
github.com/mattn/go-colorable,34
golang.org/x/oauth2,92
modernc.org/sqlite,23
github.com/golang/protobuf,54
k8s.io/client-go,35
golang.org/x/exp,91
github.com/mitchellh/go-homedir,41
github.com/gorilla/websocket,79
go.mongodb.org/mongo-driver,24
github.com/prometheus/client_model,35
github.com/jackc/pgx/v5,40
github.com/hashicorp/consul/api,21
google.golang.org/grpc,120
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/spf13/viper,109
github.com/prometheus/client_golang,136
golang.org/x/mod,47
github.com/go-git/go-git/v5,27
github.com/spf13/afero,30
github.com/docker/go-connections,26
github.com/klauspost/compress,59
github.com/aws/aws-sdk-go,52
github.com/golang-jwt/jwt/v4,21
github.com/pkg/errors,166
github.com/BurntSushi/toml,42
go.opentelemetry.io/otel/metric,21
go.etcd.io/bbolt,25
github.com/docker/docker,46
github.com/redis/go-redis/v9,39
github.com/Masterminds/sprig/v3,26
golang.org/x/text,130
github.com/joho/godotenv,34
golang.org/x/time,55
go.opentelemetry.io/otel/sdk,52
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
go.uber.org/atomic,25
github.com/sirupsen/logrus,94
go.uber.org/mock,30
go.opentelemetry.io/otel,64
github.com/mattn/go-sqlite3,55
github.com/hashicorp/go-multierror,31
gonum.org/v1/gonum,25
github.com/charmbracelet/lipgloss,22
github.com/gogo/protobuf,26
golang.org/x/tools,101
k8s.io/api,32
github.com/rs/zerolog,43
github.com/DATA-DOG/go-sqlmock,35
gopkg.in/yaml.v3,147
