dep,awesome_go_repos_using_dep
github.com/DATA-DOG/go-sqlmock,33
go.etcd.io/etcd/client/v3,32
github.com/go-chi/chi/v5,29
golang.org/x/tools,99
github.com/testcontainers/testcontainers-go,21
github.com/spf13/cast,28
github.com/go-playground/validator/v10,39
github.com/mattn/go-sqlite3,53
go.uber.org/mock,32
github.com/mitchellh/mapstructure,36
golang.org/x/image,38
go.uber.org/goleak,45
github.com/hashicorp/go-multierror,29
k8s.io/api,32
github.com/go-sql-driver/mysql,92
gopkg.in/yaml.v3,154
github.com/sirupsen/logrus,98
github.com/rs/cors,24
github.com/rs/zerolog,44
github.com/jackc/pgx/v5,43
github.com/fsnotify/fsnotify,75
golang.org/x/exp,93
github.com/Masterminds/sprig/v3,26
github.com/aws/aws-sdk-go,43
github.com/klauspost/compress,62
go.uber.org/automaxprocs,23
github.com/lib/pq,76
github.com/cespare/xxhash/v2,27
golang.org/x/text,135
google.golang.org/grpc,122
go.uber.org/atomic,25
github.com/gin-gonic/gin,39
golang.org/x/net,212
golang.org/x/time,58
github.com/docker/go-connections,28
go.mongodb.org/mongo-driver,25
github.com/gorilla/mux,64
github.com/olekukonko/tablewriter,35
github.com/prometheus/common,28
k8s.io/client-go,36
github.com/go-git/go-git/v5,26
github.com/stretchr/testify,813
gonum.org/v1/gonum,24
github.com/json-iterator/go,36
github.com/pkg/errors,163
github.com/gogo/protobuf,26
github.com/mattn/go-isatty,44
golang.org/x/sync,172
github.com/BurntSushi/toml,43
github.com/golang/snappy,32
golang.org/x/sys,153
github.com/prometheus/client_model,35
cloud.google.com/go/storage,31
gopkg.in/yaml.v2,103
github.com/Masterminds/semver/v3,23
github.com/hashicorp/consul/api,23
github.com/aws/aws-sdk-go-v2/config,46
golang.org/x/mod,49
github.com/robfig/cron/v3,35
google.golang.org/api,61
github.com/golang-jwt/jwt/v5,31
github.com/mattn/go-runewidth,36
k8s.io/apimachinery,34
github.com/jessevdk/go-flags,21
golang.org/x/term,72
github.com/spf13/pflag,94
go.etcd.io/bbolt,26
github.com/google/go-cmp,122
github.com/opentracing/opentracing-go,21
github.com/golang/mock,30
github.com/spf13/afero,32
github.com/golang/protobuf,54
github.com/onsi/gomega,29
github.com/go-viper/mapstructure/v2,22
github.com/prometheus/client_golang,134
go.opentelemetry.io/otel/sdk,50
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
go.uber.org/zap,86
github.com/spf13/cobra,213
github.com/joho/godotenv,35
golang.org/x/oauth2,93
github.com/spf13/viper,110
github.com/dustin/go-humanize,53
github.com/gorilla/websocket,75
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/mattn/go-colorable,34
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/urfave/cli/v2,32
github.com/redis/go-redis/v9,41
google.golang.org/protobuf,135
github.com/charmbracelet/lipgloss,25
github.com/miekg/dns,27
github.com/tidwall/gjson,30
github.com/golang-jwt/jwt/v4,21
github.com/mitchellh/go-homedir,41
go.opentelemetry.io/otel,64
github.com/docker/docker,45
github.com/PuerkitoBio/goquery,22
github.com/google/uuid,184
modernc.org/sqlite,24
github.com/aws/aws-sdk-go-v2,48
gorm.io/gorm,27
go.opentelemetry.io/otel/trace,62
github.com/rs/xid,21
github.com/valyala/fasthttp,24
github.com/cenkalti/backoff/v4,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
golang.org/x/crypto,202
gopkg.in/natefinch/lumberjack.v2,22
github.com/fatih/color,100
sigs.k8s.io/yaml,21
github.com/davecgh/go-spew,47
