dep,awesome_go_repos_using_dep
github.com/davecgh/go-spew,48
github.com/docker/docker,50
github.com/olekukonko/tablewriter,37
k8s.io/client-go,40
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
github.com/spf13/pflag,97
golang.org/x/mod,52
github.com/rs/cors,26
github.com/google/go-cmp,126
github.com/hashicorp/golang-lru/v2,26
golang.org/x/text,148
golang.org/x/exp,95
golang.org/x/crypto,208
golang.org/x/sys,161
github.com/Masterminds/sprig/v3,28
google.golang.org/grpc,130
golang.org/x/oauth2,99
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/mattn/go-colorable,37
github.com/cespare/xxhash/v2,27
github.com/go-playground/validator/v10,40
github.com/dustin/go-humanize,56
github.com/tidwall/gjson,35
gorm.io/driver/postgres,21
github.com/golang/protobuf,55
github.com/go-chi/chi/v5,32
google.golang.org/api,65
github.com/joho/godotenv,36
github.com/aws/smithy-go,24
github.com/stretchr/testify,834
go.uber.org/zap,86
github.com/aws/aws-sdk-go-v2/service/s3,34
github.com/iancoleman/strcase,23
gopkg.in/yaml.v3,151
github.com/sirupsen/logrus,102
go.etcd.io/bbolt,27
github.com/spf13/cast,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace,26
github.com/aws/aws-sdk-go-v2,54
github.com/jessevdk/go-flags,21
github.com/prometheus/client_model,38
github.com/go-sql-driver/mysql,94
github.com/charmbracelet/lipgloss,29
github.com/golang/mock,27
github.com/docker/go-connections,32
github.com/BurntSushi/toml,46
github.com/urfave/cli/v2,35
golang.org/x/term,84
github.com/mitchellh/mapstructure,38
github.com/DATA-DOG/go-sqlmock,34
go.uber.org/automaxprocs,22
cloud.google.com/go/storage,32
go.uber.org/goleak,45
golang.org/x/tools,101
gorm.io/gorm,30
github.com/miekg/dns,26
github.com/valyala/fasthttp,23
github.com/hashicorp/go-multierror,30
github.com/charmbracelet/bubbletea,26
github.com/aws/aws-sdk-go-v2/config,52
github.com/pmezard/go-difflib,21
golang.org/x/time,63
go.opentelemetry.io/otel,70
github.com/onsi/gomega,28
github.com/pkg/errors,159
go.opentelemetry.io/otel/sdk,54
k8s.io/api,37
github.com/mitchellh/go-homedir,40
github.com/go-viper/mapstructure/v2,22
github.com/mattn/go-runewidth,39
go.mongodb.org/mongo-driver,24
go.etcd.io/etcd/client/v3,32
github.com/cenkalti/backoff/v4,21
github.com/go-git/go-git/v5,29
github.com/golang-jwt/jwt/v5,39
golang.org/x/sync,181
github.com/charmbracelet/bubbles,21
go.opentelemetry.io/otel/sdk/metric,24
golang.org/x/image,42
github.com/mattn/go-isatty,48
github.com/fsnotify/fsnotify,79
gopkg.in/natefinch/lumberjack.v2,24
sigs.k8s.io/yaml,23
github.com/prometheus/common,31
github.com/spf13/viper,110
github.com/golang-jwt/jwt/v4,21
github.com/spf13/afero,32
github.com/prometheus/client_golang,142
go.uber.org/atomic,27
github.com/lib/pq,80
gonum.org/v1/gonum,26
github.com/aws/aws-sdk-go-v2/credentials,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
github.com/robfig/cron/v3,39
github.com/aws/aws-sdk-go,40
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
github.com/mattn/go-sqlite3,58
go.opentelemetry.io/otel/metric,27
modernc.org/sqlite,27
github.com/xeipuuv/gojsonschema,22
github.com/klauspost/compress,72
github.com/fatih/color,103
k8s.io/apimachinery,38
github.com/testcontainers/testcontainers-go,23
github.com/gogo/protobuf,26
go.uber.org/mock,36
github.com/golang/snappy,31
gopkg.in/yaml.v2,102
github.com/opentracing/opentracing-go,21
github.com/goccy/go-yaml,21
go.opentelemetry.io/otel/trace,69
golang.org/x/net,214
github.com/gorilla/websocket,79
github.com/google/uuid,197
github.com/spf13/cobra,223
github.com/gorilla/mux,64
google.golang.org/protobuf,141
github.com/PuerkitoBio/goquery,23
github.com/jackc/pgx/v5,47
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/hashicorp/consul/api,23
github.com/rs/xid,21
github.com/gin-gonic/gin,42
github.com/Masterminds/semver/v3,26
github.com/redis/go-redis/v9,48
github.com/rs/zerolog,44
github.com/hashicorp/go-version,21
github.com/json-iterator/go,36
