dep,awesome_go_repos_using_dep
github.com/rs/zerolog,39
github.com/opentracing/opentracing-go,21
github.com/golang/mock,31
github.com/spf13/cast,28
gopkg.in/yaml.v3,152
github.com/robfig/cron/v3,33
cloud.google.com/go/storage,33
github.com/DATA-DOG/go-sqlmock,35
golang.org/x/sys,144
golang.org/x/exp,98
gonum.org/v1/gonum,24
github.com/onsi/gomega,31
golang.org/x/crypto,198
github.com/jessevdk/go-flags,21
github.com/klauspost/compress,57
k8s.io/api,31
github.com/stretchr/testify,796
go.uber.org/atomic,23
github.com/golang-jwt/jwt/v5,21
gopkg.in/natefinch/lumberjack.v2,23
github.com/mattn/go-runewidth,34
github.com/cenkalti/backoff/v4,24
golang.org/x/sync,163
github.com/davecgh/go-spew,48
go.opentelemetry.io/otel,61
github.com/olekukonko/tablewriter,37
go.opentelemetry.io/otel/trace,55
github.com/jackc/pgx/v5,36
github.com/gogo/protobuf,26
golang.org/x/time,56
google.golang.org/protobuf,129
github.com/tidwall/gjson,30
github.com/dustin/go-humanize,51
github.com/google/go-cmp,118
github.com/spf13/viper,113
github.com/aws/aws-sdk-go,60
github.com/spf13/cobra,206
gopkg.in/yaml.v2,105
github.com/redis/go-redis/v9,37
github.com/docker/docker,44
github.com/go-sql-driver/mysql,93
github.com/prometheus/client_golang,129
github.com/pmezard/go-difflib,24
github.com/BurntSushi/toml,42
go.etcd.io/bbolt,25
golang.org/x/mod,43
github.com/mitchellh/go-homedir,45
golang.org/x/tools,102
github.com/docker/go-connections,24
github.com/golang/protobuf,55
github.com/patrickmn/go-cache,21
golang.org/x/net,218
github.com/sirupsen/logrus,101
github.com/valyala/fasthttp,23
google.golang.org/api,61
go.opentelemetry.io/otel/sdk,49
go.mongodb.org/mongo-driver,27
gorm.io/driver/postgres,21
github.com/fatih/color,99
github.com/json-iterator/go,40
google.golang.org/grpc,115
github.com/go-chi/chi/v5,30
github.com/spf13/afero,31
github.com/golang-jwt/jwt/v4,21
github.com/go-git/go-git/v5,27
github.com/aws/aws-sdk-go-v2/config,33
k8s.io/apimachinery,33
github.com/joho/godotenv,35
github.com/hashicorp/go-multierror,33
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/mitchellh/mapstructure,48
github.com/mattn/go-isatty,46
github.com/google/uuid,177
gorm.io/gorm,28
github.com/lib/pq,78
k8s.io/client-go,34
github.com/rs/cors,22
github.com/prometheus/common,29
github.com/gin-gonic/gin,39
github.com/cespare/xxhash/v2,22
go.etcd.io/etcd/client/v3,27
github.com/gorilla/websocket,80
go.opentelemetry.io/otel/metric,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
go.uber.org/zap,84
github.com/aws/aws-sdk-go-v2,35
github.com/mattn/go-colorable,33
github.com/aws/aws-sdk-go-v2/service/s3,23
github.com/fsnotify/fsnotify,72
golang.org/x/term,65
modernc.org/sqlite,24
github.com/PuerkitoBio/goquery,23
go.uber.org/automaxprocs,28
github.com/go-playground/validator/v10,35
github.com/shirou/gopsutil/v3,21
github.com/gorilla/mux,61
golang.org/x/text,128
go.uber.org/goleak,40
golang.org/x/oauth2,90
github.com/miekg/dns,25
github.com/Masterminds/sprig/v3,26
github.com/gofrs/uuid,22
go.uber.org/mock,28
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/mattn/go-sqlite3,54
github.com/urfave/cli/v2,37
github.com/spf13/pflag,86
golang.org/x/image,37
github.com/pkg/errors,174
github.com/prometheus/client_model,31
github.com/golang/snappy,29
github.com/jmoiron/sqlx,22
