dep,awesome_go_repos_using_dep
go.etcd.io/etcd/client/v3,32
github.com/testcontainers/testcontainers-go,21
github.com/dustin/go-humanize,53
go.uber.org/automaxprocs,23
github.com/mattn/go-colorable,35
github.com/prometheus/common,29
golang.org/x/mod,52
github.com/aws/aws-sdk-go-v2/credentials,31
github.com/davecgh/go-spew,45
github.com/spf13/pflag,96
github.com/aws/aws-sdk-go-v2,50
gonum.org/v1/gonum,24
github.com/mattn/go-runewidth,37
github.com/google/go-cmp,121
github.com/joho/godotenv,34
k8s.io/client-go,39
github.com/mitchellh/mapstructure,36
github.com/json-iterator/go,36
github.com/fsnotify/fsnotify,76
github.com/spf13/afero,32
github.com/Masterminds/semver/v3,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/olekukonko/tablewriter,35
go.etcd.io/bbolt,26
github.com/golang/snappy,31
github.com/jackc/pgx/v5,44
github.com/hashicorp/golang-lru/v2,21
github.com/mattn/go-sqlite3,55
github.com/rs/cors,26
golang.org/x/image,39
github.com/gin-gonic/gin,39
google.golang.org/protobuf,136
github.com/docker/docker,45
github.com/sirupsen/logrus,100
github.com/gorilla/mux,63
github.com/gogo/protobuf,26
k8s.io/apimachinery,37
golang.org/x/net,211
github.com/prometheus/client_golang,135
github.com/fatih/color,101
github.com/aws/aws-sdk-go-v2/config,49
github.com/PuerkitoBio/goquery,22
sigs.k8s.io/yaml,23
github.com/valyala/fasthttp,23
gopkg.in/natefinch/lumberjack.v2,22
golang.org/x/sync,175
github.com/go-chi/chi/v5,29
go.uber.org/zap,84
gorm.io/gorm,28
github.com/spf13/cobra,216
github.com/urfave/cli/v2,32
go.mongodb.org/mongo-driver,25
golang.org/x/text,134
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
google.golang.org/api,60
go.opentelemetry.io/otel/trace,63
k8s.io/api,36
github.com/onsi/gomega,28
go.opentelemetry.io/otel/metric,22
github.com/BurntSushi/toml,45
github.com/spf13/viper,109
github.com/gorilla/websocket,77
go.opentelemetry.io/otel,64
github.com/golang/protobuf,54
go.uber.org/mock,34
github.com/klauspost/compress,63
github.com/charmbracelet/lipgloss,24
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/hashicorp/consul/api,23
github.com/go-sql-driver/mysql,92
golang.org/x/sys,153
github.com/hashicorp/go-multierror,28
github.com/go-git/go-git/v5,24
gopkg.in/yaml.v3,144
github.com/redis/go-redis/v9,41
github.com/pkg/errors,161
github.com/lib/pq,76
golang.org/x/term,75
github.com/robfig/cron/v3,38
github.com/Masterminds/sprig/v3,28
github.com/jessevdk/go-flags,21
go.uber.org/atomic,27
github.com/DATA-DOG/go-sqlmock,33
golang.org/x/crypto,203
github.com/golang-jwt/jwt/v5,33
github.com/golang/mock,29
github.com/aws/aws-sdk-go-v2/service/s3,30
golang.org/x/oauth2,93
github.com/google/uuid,188
github.com/go-viper/mapstructure/v2,21
github.com/tidwall/gjson,32
github.com/cespare/xxhash/v2,28
github.com/rs/xid,21
go.opentelemetry.io/otel/sdk,49
github.com/go-playground/validator/v10,38
github.com/opentracing/opentracing-go,21
github.com/mitchellh/go-homedir,40
modernc.org/sqlite,24
github.com/rs/zerolog,44
google.golang.org/grpc,124
golang.org/x/time,60
github.com/prometheus/client_model,38
github.com/mattn/go-isatty,44
github.com/spf13/cast,29
gopkg.in/yaml.v2,102
go.uber.org/goleak,46
github.com/stretchr/testify,820
github.com/aws/aws-sdk-go,41
golang.org/x/exp,93
github.com/docker/go-connections,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
golang.org/x/tools,99
cloud.google.com/go/storage,30
github.com/miekg/dns,27
