dep,awesome_go_repos_using_dep
github.com/aws/aws-sdk-go-v2,28
golang.org/x/tools,95
github.com/spf13/cobra,197
github.com/go-chi/chi/v5,24
github.com/prometheus/client_golang,117
github.com/jmoiron/sqlx,21
github.com/lib/pq,79
github.com/mattn/go-runewidth,30
go.opentelemetry.io/otel/trace,42
gopkg.in/yaml.v3,128
github.com/golang-jwt/jwt/v4,21
github.com/golang/protobuf,61
gopkg.in/yaml.v2,110
github.com/BurntSushi/toml,44
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
k8s.io/apimachinery,28
github.com/spf13/afero,29
github.com/mattn/go-colorable,30
github.com/aws/aws-sdk-go,63
github.com/aws/aws-sdk-go-v2/config,26
go.opentelemetry.io/otel,48
go.mongodb.org/mongo-driver,27
golang.org/x/sys,124
github.com/cespare/xxhash/v2,21
github.com/tidwall/gjson,30
golang.org/x/time,53
github.com/olekukonko/tablewriter,36
github.com/stretchr/testify,736
github.com/fsnotify/fsnotify,61
go.uber.org/automaxprocs,25
golang.org/x/crypto,182
github.com/hashicorp/go-multierror,31
golang.org/x/exp,94
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/mod,37
github.com/mitchellh/mapstructure,51
github.com/fatih/color,91
golang.org/x/image,33
github.com/valyala/fasthttp,23
github.com/davecgh/go-spew,46
github.com/joho/godotenv,32
github.com/urfave/cli/v2,32
github.com/jackc/pgx/v5,27
github.com/go-playground/validator/v10,29
github.com/sirupsen/logrus,105
go.etcd.io/bbolt,24
github.com/mitchellh/go-homedir,44
github.com/mattn/go-isatty,43
github.com/patrickmn/go-cache,22
github.com/golang/snappy,29
github.com/pkg/errors,172
gorm.io/gorm,25
github.com/prometheus/client_model,24
github.com/cenkalti/backoff/v4,24
github.com/spf13/pflag,83
google.golang.org/grpc,111
github.com/rs/zerolog,32
github.com/robfig/cron/v3,30
modernc.org/sqlite,21
go.uber.org/goleak,36
golang.org/x/oauth2,84
github.com/dustin/go-humanize,41
golang.org/x/sync,138
github.com/mattn/go-sqlite3,53
github.com/golang/mock,35
github.com/pmezard/go-difflib,21
github.com/docker/docker,41
github.com/onsi/gomega,31
golang.org/x/term,54
github.com/go-sql-driver/mysql,91
github.com/gorilla/mux,64
github.com/rs/cors,22
github.com/gin-gonic/gin,42
golang.org/x/net,205
github.com/DATA-DOG/go-sqlmock,32
github.com/redis/go-redis/v9,29
github.com/docker/go-connections,23
k8s.io/api,25
google.golang.org/api,59
google.golang.org/protobuf,115
github.com/spf13/cast,25
go.opentelemetry.io/otel/sdk,39
go.uber.org/zap,75
github.com/prometheus/common,25
github.com/gorilla/websocket,79
k8s.io/client-go,28
github.com/google/go-cmp,109
github.com/google/uuid,153
cloud.google.com/go/storage,28
github.com/spf13/viper,108
github.com/PuerkitoBio/goquery,24
github.com/gogo/protobuf,26
github.com/json-iterator/go,40
github.com/gofrs/uuid,25
gonum.org/v1/gonum,21
github.com/klauspost/compress,48
go.etcd.io/etcd/client/v3,25
golang.org/x/text,109
