dep,awesome_go_repos_using_dep
github.com/go-chi/chi/v5,21
github.com/rs/cors,22
go.uber.org/zap,68
github.com/spf13/afero,25
go.opentelemetry.io/otel/sdk,34
github.com/mattn/go-runewidth,28
github.com/lib/pq,77
github.com/spf13/pflag,73
github.com/stretchr/testify,708
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/crypto,176
go.opentelemetry.io/otel/trace,37
github.com/gofrs/uuid,27
golang.org/x/net,200
github.com/urfave/cli/v2,31
golang.org/x/time,48
github.com/google/uuid,144
github.com/BurntSushi/toml,44
github.com/pkg/errors,166
github.com/dustin/go-humanize,40
github.com/mitchellh/mapstructure,47
golang.org/x/image,34
github.com/prometheus/common,25
github.com/golang/protobuf,64
github.com/gorilla/websocket,76
gopkg.in/yaml.v2,112
google.golang.org/protobuf,105
go.etcd.io/etcd/client/v3,23
github.com/aws/aws-sdk-go,60
go.etcd.io/bbolt,22
go.opentelemetry.io/otel,44
k8s.io/apimachinery,25
google.golang.org/api,57
github.com/go-redis/redis/v8,22
k8s.io/api,24
github.com/mattn/go-sqlite3,48
golang.org/x/oauth2,84
go.mongodb.org/mongo-driver,24
github.com/golang/mock,39
github.com/spf13/cast,22
google.golang.org/grpc,101
golang.org/x/term,53
github.com/aws/aws-sdk-go-v2/config,22
github.com/DATA-DOG/go-sqlmock,29
github.com/redis/go-redis/v9,23
github.com/gin-gonic/gin,40
github.com/opentracing/opentracing-go,21
github.com/fatih/color,85
golang.org/x/sys,121
golang.org/x/text,97
github.com/docker/docker,39
gonum.org/v1/gonum,21
github.com/aws/aws-sdk-go-v2,23
github.com/davecgh/go-spew,42
go.uber.org/goleak,33
golang.org/x/mod,31
github.com/joho/godotenv,26
github.com/rs/zerolog,30
github.com/prometheus/client_model,24
github.com/olekukonko/tablewriter,34
github.com/hashicorp/go-multierror,29
github.com/mattn/go-colorable,30
gopkg.in/yaml.v3,111
github.com/google/go-cmp,100
github.com/spf13/cobra,185
github.com/gogo/protobuf,28
github.com/sirupsen/logrus,105
github.com/fsnotify/fsnotify,54
gorm.io/driver/postgres,21
golang.org/x/exp,84
github.com/go-sql-driver/mysql,86
github.com/spf13/viper,99
github.com/PuerkitoBio/goquery,24
github.com/cenkalti/backoff/v4,23
github.com/robfig/cron/v3,28
github.com/mattn/go-isatty,39
github.com/gorilla/mux,63
github.com/onsi/gomega,29
github.com/mitchellh/go-homedir,44
gorm.io/gorm,24
github.com/json-iterator/go,40
github.com/prometheus/client_golang,113
go.uber.org/automaxprocs,24
cloud.google.com/go/storage,27
github.com/patrickmn/go-cache,21
github.com/tidwall/gjson,31
github.com/klauspost/compress,44
golang.org/x/tools,89
github.com/docker/go-connections,22
github.com/go-playground/validator/v10,25
golang.org/x/sync,126
k8s.io/client-go,27
github.com/golang/snappy,28
