dep,awesome_go_repos_using_dep
golang.org/x/image,33
gorm.io/gorm,23
golang.org/x/net,201
github.com/fsnotify/fsnotify,55
github.com/gorilla/websocket,76
go.opencensus.io,21
go.mongodb.org/mongo-driver,24
go.uber.org/automaxprocs,24
github.com/google/go-cmp,103
github.com/gofrs/uuid,28
k8s.io/api,24
gopkg.in/yaml.v2,113
github.com/onsi/gomega,28
golang.org/x/exp,84
github.com/mattn/go-runewidth,28
golang.org/x/sys,122
github.com/patrickmn/go-cache,21
github.com/aws/aws-sdk-go-v2,23
github.com/golang/snappy,28
golang.org/x/mod,31
github.com/urfave/cli/v2,31
github.com/go-redis/redis/v8,23
golang.org/x/term,53
golang.org/x/crypto,177
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/prometheus/client_golang,113
github.com/aws/aws-sdk-go,59
gopkg.in/yaml.v3,113
github.com/rs/zerolog,29
github.com/gin-gonic/gin,40
github.com/lib/pq,77
github.com/spf13/cobra,185
github.com/spf13/pflag,73
github.com/mattn/go-colorable,30
github.com/rs/cors,22
github.com/prometheus/client_model,24
github.com/docker/go-connections,22
github.com/joho/godotenv,27
k8s.io/client-go,27
github.com/gorilla/mux,63
github.com/dustin/go-humanize,40
gonum.org/v1/gonum,21
github.com/mitchellh/go-homedir,44
github.com/go-chi/chi/v5,21
golang.org/x/oauth2,85
github.com/golang/protobuf,63
github.com/pkg/errors,166
github.com/PuerkitoBio/goquery,24
github.com/spf13/cast,22
github.com/DATA-DOG/go-sqlmock,29
google.golang.org/grpc,101
github.com/gogo/protobuf,28
k8s.io/apimachinery,25
cloud.google.com/go/storage,26
github.com/google/uuid,145
github.com/mattn/go-isatty,40
github.com/redis/go-redis/v9,22
github.com/go-sql-driver/mysql,84
github.com/mattn/go-sqlite3,48
github.com/hashicorp/go-multierror,30
golang.org/x/text,97
golang.org/x/time,49
github.com/cenkalti/backoff/v4,23
github.com/tidwall/gjson,31
github.com/spf13/afero,25
golang.org/x/tools,89
github.com/aws/aws-sdk-go-v2/config,22
github.com/mitchellh/mapstructure,47
google.golang.org/api,55
github.com/docker/docker,39
github.com/golang/mock,39
github.com/olekukonko/tablewriter,34
github.com/BurntSushi/toml,45
github.com/json-iterator/go,40
go.opentelemetry.io/otel/sdk,34
github.com/robfig/cron/v3,28
go.opentelemetry.io/otel,44
github.com/sirupsen/logrus,105
github.com/opentracing/opentracing-go,21
github.com/stretchr/testify,707
github.com/prometheus/common,25
golang.org/x/sync,128
github.com/davecgh/go-spew,42
github.com/go-playground/validator/v10,25
github.com/spf13/viper,99
go.etcd.io/bbolt,23
github.com/klauspost/compress,43
github.com/fatih/color,87
go.opentelemetry.io/otel/trace,37
go.etcd.io/etcd/client/v3,23
google.golang.org/protobuf,104
go.uber.org/zap,68
go.uber.org/goleak,33
