dep,awesome_go_repos_using_dep
github.com/onsi/gomega,31
go.etcd.io/bbolt,23
cloud.google.com/go/storage,28
github.com/patrickmn/go-cache,22
github.com/google/uuid,150
github.com/rs/zerolog,31
github.com/go-sql-driver/mysql,90
gopkg.in/yaml.v3,123
github.com/DATA-DOG/go-sqlmock,33
github.com/mitchellh/mapstructure,50
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/spf13/cast,25
github.com/golang/mock,36
gorm.io/gorm,23
github.com/BurntSushi/toml,44
github.com/prometheus/common,25
go.etcd.io/etcd/client/v3,25
github.com/fatih/color,90
github.com/stretchr/testify,727
github.com/docker/go-connections,22
github.com/mattn/go-runewidth,29
golang.org/x/mod,34
go.opentelemetry.io/otel/sdk,36
github.com/urfave/cli/v2,32
github.com/tidwall/gjson,31
go.opentelemetry.io/otel/trace,39
golang.org/x/net,203
github.com/davecgh/go-spew,46
github.com/cespare/xxhash/v2,21
github.com/aws/aws-sdk-go,63
golang.org/x/tools,95
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/redis/go-redis/v9,25
modernc.org/sqlite,21
github.com/mattn/go-sqlite3,53
github.com/gin-gonic/gin,41
github.com/golang/protobuf,63
github.com/gogo/protobuf,28
k8s.io/api,25
github.com/spf13/afero,28
github.com/google/go-cmp,108
github.com/docker/docker,40
github.com/aws/aws-sdk-go-v2,27
github.com/jackc/pgx/v5,24
github.com/klauspost/compress,47
gopkg.in/yaml.v2,109
golang.org/x/text,104
k8s.io/apimachinery,28
github.com/prometheus/client_model,25
github.com/gorilla/websocket,78
github.com/robfig/cron/v3,29
github.com/lib/pq,78
github.com/sirupsen/logrus,105
google.golang.org/protobuf,111
github.com/hashicorp/go-multierror,30
golang.org/x/oauth2,84
github.com/pkg/errors,171
github.com/go-redis/redis/v8,21
golang.org/x/term,54
google.golang.org/api,59
gonum.org/v1/gonum,21
github.com/golang-jwt/jwt/v4,21
github.com/olekukonko/tablewriter,36
golang.org/x/time,51
github.com/mitchellh/go-homedir,44
github.com/cenkalti/backoff/v4,22
golang.org/x/sys,123
go.uber.org/zap,75
github.com/golang/snappy,30
github.com/valyala/fasthttp,23
github.com/PuerkitoBio/goquery,24
github.com/json-iterator/go,39
github.com/rs/cors,22
github.com/spf13/viper,107
k8s.io/client-go,28
github.com/gorilla/mux,64
github.com/fsnotify/fsnotify,61
github.com/opentracing/opentracing-go,22
github.com/mattn/go-isatty,42
golang.org/x/crypto,181
github.com/aws/aws-sdk-go-v2/config,26
golang.org/x/sync,136
github.com/go-chi/chi/v5,23
go.uber.org/automaxprocs,25
github.com/gofrs/uuid,25
github.com/joho/godotenv,32
github.com/spf13/cobra,195
golang.org/x/image,33
google.golang.org/grpc,110
golang.org/x/exp,93
go.uber.org/goleak,36
go.opentelemetry.io/otel,45
github.com/spf13/pflag,82
github.com/go-playground/validator/v10,26
github.com/mattn/go-colorable,30
github.com/prometheus/client_golang,118
github.com/dustin/go-humanize,41
github.com/pmezard/go-difflib,21
go.mongodb.org/mongo-driver,27
