dep,awesome_go_repos_using_dep
github.com/patrickmn/go-cache,21
github.com/cenkalti/backoff/v4,22
github.com/gogo/protobuf,24
github.com/spf13/viper,93
github.com/go-chi/chi/v5,21
go.etcd.io/bbolt,21
github.com/golang/mock,40
github.com/prometheus/client_model,24
gopkg.in/yaml.v2,109
golang.org/x/time,45
k8s.io/apimachinery,25
github.com/mattn/go-isatty,42
k8s.io/api,23
golang.org/x/term,51
gonum.org/v1/gonum,21
go.opentelemetry.io/otel,40
go.opentelemetry.io/otel/sdk,30
cloud.google.com/go/storage,24
github.com/rs/cors,21
google.golang.org/api,52
github.com/spf13/cobra,177
github.com/DATA-DOG/go-sqlmock,26
github.com/onsi/gomega,28
github.com/golang/snappy,23
github.com/golang/protobuf,62
github.com/rs/zerolog,28
github.com/klauspost/compress,41
go.uber.org/automaxprocs,22
go.mongodb.org/mongo-driver,22
k8s.io/client-go,27
github.com/gorilla/websocket,71
golang.org/x/text,93
github.com/gin-gonic/gin,39
github.com/prometheus/client_golang,108
github.com/mitchellh/mapstructure,44
github.com/spf13/cast,22
github.com/mattn/go-sqlite3,47
github.com/dustin/go-humanize,39
golang.org/x/net,190
github.com/google/uuid,134
github.com/lib/pq,75
golang.org/x/image,32
golang.org/x/sync,119
github.com/aws/aws-sdk-go,58
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/gofrs/uuid,28
github.com/BurntSushi/toml,44
github.com/fsnotify/fsnotify,50
github.com/spf13/pflag,70
golang.org/x/tools,85
github.com/spf13/afero,24
github.com/joho/godotenv,28
github.com/google/go-cmp,101
github.com/go-sql-driver/mysql,80
go.uber.org/goleak,30
github.com/hashicorp/go-multierror,29
github.com/go-playground/validator/v10,21
google.golang.org/grpc,94
golang.org/x/exp,77
go.uber.org/zap,63
github.com/mattn/go-runewidth,30
golang.org/x/sys,115
github.com/urfave/cli/v2,30
github.com/go-redis/redis/v8,21
gorm.io/gorm,21
github.com/PuerkitoBio/goquery,24
github.com/mitchellh/go-homedir,45
github.com/robfig/cron/v3,26
golang.org/x/mod,29
github.com/stretchr/testify,688
github.com/prometheus/common,21
google.golang.org/protobuf,99
github.com/redis/go-redis/v9,21
golang.org/x/oauth2,78
github.com/tidwall/gjson,28
gopkg.in/yaml.v3,109
github.com/gorilla/mux,61
go.opentelemetry.io/otel/trace,34
github.com/olekukonko/tablewriter,34
github.com/docker/docker,36
github.com/mattn/go-colorable,30
github.com/fatih/color,82
github.com/json-iterator/go,41
github.com/davecgh/go-spew,42
github.com/pkg/errors,163
golang.org/x/crypto,170
github.com/sirupsen/logrus,103
