dep,awesome_go_repos_using_dep
github.com/mitchellh/mapstructure,43
golang.org/x/image,33
github.com/davecgh/go-spew,41
github.com/spf13/afero,24
github.com/gogo/protobuf,26
go.opentelemetry.io/otel,35
github.com/lib/pq,74
golang.org/x/sys,116
github.com/go-sql-driver/mysql,78
github.com/klauspost/compress,43
go.uber.org/zap,63
go.uber.org/goleak,28
github.com/pkg/errors,165
github.com/rs/zerolog,29
go.etcd.io/bbolt,22
github.com/robfig/cron/v3,27
golang.org/x/net,191
github.com/olekukonko/tablewriter,33
go.opentelemetry.io/otel/sdk,26
golang.org/x/tools,84
github.com/mattn/go-runewidth,32
github.com/json-iterator/go,39
google.golang.org/protobuf,97
github.com/opentracing/opentracing-go,22
github.com/aws/aws-sdk-go,59
github.com/sirupsen/logrus,102
github.com/onsi/gomega,26
github.com/DATA-DOG/go-sqlmock,28
github.com/golang/protobuf,68
golang.org/x/crypto,170
k8s.io/apimachinery,25
github.com/spf13/pflag,71
github.com/BurntSushi/toml,43
github.com/spf13/cast,21
k8s.io/client-go,27
github.com/golang/mock,39
github.com/go-redis/redis/v8,24
golang.org/x/exp,74
github.com/stretchr/testify,683
github.com/gorilla/websocket,71
github.com/gin-gonic/gin,39
github.com/dustin/go-humanize,38
go.opentelemetry.io/otel/trace,30
github.com/gofrs/uuid,28
go.mongodb.org/mongo-driver,23
github.com/prometheus/client_model,25
github.com/docker/docker,36
github.com/cenkalti/backoff/v4,22
go.opencensus.io,21
github.com/PuerkitoBio/goquery,23
golang.org/x/text,92
google.golang.org/api,52
github.com/mattn/go-sqlite3,47
github.com/aws/aws-sdk-go-v2,21
gopkg.in/yaml.v3,105
gopkg.in/yaml.v2,109
github.com/golang/snappy,25
cloud.google.com/go/storage,25
github.com/mitchellh/go-homedir,44
github.com/gorilla/mux,61
golang.org/x/mod,29
github.com/urfave/cli/v2,29
github.com/rs/cors,21
go.etcd.io/etcd/client/v3,21
github.com/google/go-cmp,101
golang.org/x/oauth2,79
github.com/golang-jwt/jwt/v4,22
golang.org/x/time,46
github.com/mattn/go-isatty,43
github.com/tidwall/gjson,28
gorm.io/gorm,22
github.com/fsnotify/fsnotify,48
github.com/fatih/color,82
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/mattn/go-colorable,30
github.com/hashicorp/go-multierror,28
github.com/spf13/cobra,177
github.com/spf13/viper,91
github.com/google/uuid,130
golang.org/x/sync,117
google.golang.org/grpc,94
github.com/prometheus/common,22
golang.org/x/term,48
github.com/joho/godotenv,26
github.com/prometheus/client_golang,107
k8s.io/api,24
