dep,awesome_go_repos_using_dep
github.com/cespare/xxhash/v2,23
golang.org/x/crypto,203
github.com/gin-gonic/gin,39
github.com/golang/snappy,29
github.com/davecgh/go-spew,47
github.com/cenkalti/backoff/v4,24
go.uber.org/atomic,25
github.com/spf13/pflag,88
github.com/onsi/gomega,28
github.com/urfave/cli/v2,34
golang.org/x/time,55
github.com/go-playground/validator/v10,36
github.com/json-iterator/go,38
golang.org/x/net,221
github.com/golang-jwt/jwt/v4,22
github.com/google/go-cmp,123
github.com/DATA-DOG/go-sqlmock,35
github.com/spf13/afero,30
github.com/mattn/go-colorable,34
gonum.org/v1/gonum,24
github.com/mitchellh/go-homedir,41
github.com/PuerkitoBio/goquery,23
github.com/docker/docker,47
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
github.com/lib/pq,80
github.com/dustin/go-humanize,53
go.uber.org/automaxprocs,27
go.uber.org/zap,86
go.opentelemetry.io/otel,64
k8s.io/client-go,35
golang.org/x/term,72
github.com/aws/aws-sdk-go-v2/config,38
google.golang.org/api,61
github.com/rs/zerolog,43
google.golang.org/protobuf,133
k8s.io/apimachinery,34
modernc.org/sqlite,24
github.com/jackc/pgx/v5,39
github.com/joho/godotenv,34
go.etcd.io/bbolt,25
go.opentelemetry.io/otel/metric,21
github.com/rs/cors,23
go.uber.org/mock,29
github.com/hashicorp/go-multierror,31
github.com/fsnotify/fsnotify,73
go.uber.org/goleak,43
github.com/prometheus/client_golang,136
github.com/golang-jwt/jwt/v5,26
github.com/fatih/color,102
gorm.io/gorm,26
github.com/pmezard/go-difflib,23
go.opentelemetry.io/otel/sdk,52
github.com/mitchellh/mapstructure,40
github.com/aws/aws-sdk-go-v2/service/s3,29
gopkg.in/yaml.v2,104
github.com/tidwall/gjson,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace,24
github.com/gogo/protobuf,26
golang.org/x/exp,92
github.com/spf13/cast,28
golang.org/x/image,39
github.com/go-sql-driver/mysql,92
github.com/robfig/cron/v3,33
github.com/spf13/cobra,208
go.opentelemetry.io/otel/trace,60
github.com/BurntSushi/toml,42
go.etcd.io/etcd/client/v3,29
golang.org/x/sync,171
k8s.io/api,32
github.com/miekg/dns,26
cloud.google.com/go/storage,31
github.com/google/uuid,179
github.com/gorilla/websocket,79
github.com/spf13/viper,110
github.com/aws/aws-sdk-go-v2,41
github.com/golang/protobuf,54
github.com/sirupsen/logrus,95
golang.org/x/tools,101
google.golang.org/grpc,120
golang.org/x/sys,150
golang.org/x/text,131
github.com/mattn/go-runewidth,35
github.com/gorilla/mux,63
github.com/valyala/fasthttp,24
github.com/opentracing/opentracing-go,21
github.com/prometheus/common,29
gopkg.in/yaml.v3,150
github.com/gofrs/uuid,21
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/redis/go-redis/v9,39
github.com/klauspost/compress,59
github.com/olekukonko/tablewriter,36
go.mongodb.org/mongo-driver,25
github.com/mattn/go-isatty,45
gopkg.in/natefinch/lumberjack.v2,23
github.com/aws/aws-sdk-go-v2/credentials,26
github.com/aws/aws-sdk-go,52
github.com/stretchr/testify,810
github.com/shirou/gopsutil/v3,22
github.com/pkg/errors,164
github.com/go-chi/chi/v5,30
github.com/prometheus/client_model,34
github.com/mattn/go-sqlite3,52
github.com/charmbracelet/lipgloss,22
golang.org/x/oauth2,91
github.com/docker/go-connections,27
github.com/Masterminds/semver/v3,21
github.com/Masterminds/sprig/v3,26
golang.org/x/mod,47
github.com/iancoleman/strcase,21
github.com/go-git/go-git/v5,29
github.com/golang/mock,31
