dep,awesome_go_repos_using_dep
github.com/google/uuid,178
go.uber.org/goleak,43
github.com/shirou/gopsutil/v3,22
github.com/fatih/color,102
github.com/golang-jwt/jwt/v4,22
golang.org/x/mod,46
github.com/valyala/fasthttp,23
google.golang.org/grpc,118
github.com/pmezard/go-difflib,24
golang.org/x/time,55
go.uber.org/zap,86
github.com/json-iterator/go,38
github.com/DATA-DOG/go-sqlmock,35
go.uber.org/automaxprocs,27
github.com/davecgh/go-spew,48
go.opentelemetry.io/otel/sdk,51
github.com/aws/aws-sdk-go-v2,41
gonum.org/v1/gonum,23
github.com/klauspost/compress,59
github.com/PuerkitoBio/goquery,23
github.com/tidwall/gjson,30
github.com/gorilla/mux,63
github.com/aws/aws-sdk-go-v2/credentials,26
go.etcd.io/bbolt,25
github.com/aws/aws-sdk-go-v2/service/s3,27
github.com/Masterminds/sprig/v3,26
go.etcd.io/etcd/client/v3,29
github.com/spf13/viper,110
github.com/golang/protobuf,56
github.com/miekg/dns,26
k8s.io/api,32
github.com/joho/godotenv,34
github.com/gogo/protobuf,26
github.com/jackc/pgx/v5,40
github.com/stretchr/testify,810
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
github.com/jmoiron/sqlx,21
github.com/go-chi/chi/v5,30
github.com/charmbracelet/lipgloss,21
golang.org/x/tools,100
github.com/BurntSushi/toml,42
github.com/aws/aws-sdk-go-v2/config,39
github.com/spf13/cobra,206
github.com/pkg/errors,165
google.golang.org/protobuf,133
github.com/gorilla/websocket,79
github.com/prometheus/client_model,33
github.com/dustin/go-humanize,53
k8s.io/client-go,35
go.opentelemetry.io/otel,63
golang.org/x/text,131
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/gin-gonic/gin,38
golang.org/x/term,70
github.com/spf13/cast,28
golang.org/x/net,222
go.opentelemetry.io/otel/metric,21
go.mongodb.org/mongo-driver,25
github.com/go-sql-driver/mysql,93
cloud.google.com/go/storage,32
github.com/mitchellh/mapstructure,41
github.com/aws/aws-sdk-go,54
github.com/docker/go-connections,25
go.uber.org/atomic,25
golang.org/x/exp,92
gopkg.in/yaml.v3,150
k8s.io/apimachinery,34
github.com/golang/snappy,29
gopkg.in/natefinch/lumberjack.v2,22
go.opentelemetry.io/otel/trace,58
github.com/robfig/cron/v3,33
github.com/onsi/gomega,28
github.com/gofrs/uuid,22
github.com/Masterminds/semver/v3,22
github.com/rs/cors,23
github.com/mattn/go-runewidth,35
github.com/olekukonko/tablewriter,36
github.com/lib/pq,79
github.com/spf13/pflag,88
github.com/docker/docker,45
github.com/fsnotify/fsnotify,73
github.com/hashicorp/go-multierror,32
github.com/urfave/cli/v2,35
github.com/mattn/go-isatty,46
github.com/go-git/go-git/v5,29
google.golang.org/api,62
golang.org/x/sync,167
github.com/rs/zerolog,42
golang.org/x/oauth2,91
gopkg.in/yaml.v2,104
github.com/sirupsen/logrus,95
golang.org/x/image,39
github.com/prometheus/common,29
gorm.io/gorm,26
github.com/go-playground/validator/v10,36
github.com/mitchellh/go-homedir,41
github.com/mattn/go-sqlite3,53
github.com/golang-jwt/jwt/v5,26
golang.org/x/crypto,203
modernc.org/sqlite,24
github.com/cespare/xxhash/v2,23
github.com/prometheus/client_golang,135
go.uber.org/mock,29
github.com/spf13/afero,31
github.com/golang/mock,31
github.com/google/go-cmp,121
github.com/mattn/go-colorable,34
github.com/opentracing/opentracing-go,21
github.com/redis/go-redis/v9,38
golang.org/x/sys,148
go.opentelemetry.io/otel/exporters/otlp/otlptrace,24
github.com/cenkalti/backoff/v4,24
