dep,awesome_go_repos_using_dep
gopkg.in/yaml.v2,103
go.mongodb.org/mongo-driver,26
github.com/miekg/dns,27
github.com/DATA-DOG/go-sqlmock,34
golang.org/x/sync,172
golang.org/x/exp,92
go.uber.org/automaxprocs,23
github.com/gorilla/websocket,78
cloud.google.com/go/storage,31
github.com/go-playground/validator/v10,37
github.com/golang/mock,31
golang.org/x/sys,154
github.com/urfave/cli/v2,32
github.com/gorilla/mux,64
golang.org/x/text,134
gopkg.in/yaml.v3,151
github.com/stretchr/testify,814
github.com/golang-jwt/jwt/v4,21
go.uber.org/goleak,44
github.com/klauspost/compress,61
github.com/gofrs/uuid,22
github.com/golang/snappy,31
golang.org/x/time,56
github.com/go-git/go-git/v5,26
k8s.io/client-go,35
github.com/mitchellh/go-homedir,41
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/docker/go-connections,28
github.com/Masterminds/semver/v3,22
github.com/tidwall/gjson,30
github.com/mattn/go-isatty,44
github.com/rs/xid,21
github.com/aws/aws-sdk-go-v2/config,47
github.com/onsi/gomega,29
golang.org/x/oauth2,93
github.com/olekukonko/tablewriter,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/go-chi/chi/v5,28
github.com/valyala/fasthttp,24
github.com/spf13/cobra,210
github.com/fatih/color,101
github.com/davecgh/go-spew,47
github.com/docker/docker,47
golang.org/x/net,216
golang.org/x/term,72
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/go-sql-driver/mysql,91
go.opentelemetry.io/otel,65
github.com/google/go-cmp,123
github.com/hashicorp/consul/api,22
google.golang.org/api,63
github.com/mattn/go-sqlite3,52
k8s.io/api,31
github.com/PuerkitoBio/goquery,22
github.com/go-viper/mapstructure/v2,22
github.com/gin-gonic/gin,39
github.com/json-iterator/go,37
github.com/redis/go-redis/v9,40
github.com/Masterminds/sprig/v3,26
github.com/joho/godotenv,35
github.com/jackc/pgx/v5,43
github.com/cespare/xxhash/v2,27
github.com/aws/aws-sdk-go,45
gorm.io/gorm,27
github.com/aws/aws-sdk-go-v2/credentials,31
github.com/rs/cors,24
github.com/mattn/go-colorable,34
github.com/pkg/errors,165
github.com/hashicorp/go-multierror,28
google.golang.org/protobuf,138
modernc.org/sqlite,24
github.com/spf13/pflag,93
github.com/dustin/go-humanize,52
go.uber.org/mock,32
github.com/charmbracelet/lipgloss,25
go.etcd.io/etcd/client/v3,31
k8s.io/apimachinery,33
github.com/prometheus/client_model,35
gopkg.in/natefinch/lumberjack.v2,23
golang.org/x/tools,98
google.golang.org/grpc,122
github.com/gogo/protobuf,26
go.opentelemetry.io/otel/trace,63
github.com/aws/aws-sdk-go-v2,49
golang.org/x/crypto,199
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/robfig/cron/v3,34
github.com/spf13/cast,27
github.com/fsnotify/fsnotify,73
github.com/mattn/go-runewidth,36
go.uber.org/zap,86
github.com/spf13/afero,32
github.com/prometheus/client_golang,135
go.uber.org/atomic,25
github.com/prometheus/common,29
go.opentelemetry.io/otel/sdk,51
golang.org/x/image,37
github.com/opentracing/opentracing-go,21
github.com/google/uuid,185
github.com/rs/zerolog,43
github.com/cenkalti/backoff/v4,23
github.com/mitchellh/mapstructure,37
github.com/golang/protobuf,55
github.com/sirupsen/logrus,96
gonum.org/v1/gonum,26
github.com/BurntSushi/toml,43
github.com/spf13/viper,111
golang.org/x/mod,48
github.com/lib/pq,76
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/golang-jwt/jwt/v5,28
go.etcd.io/bbolt,26
