dep,awesome_go_repos_using_dep
golang.org/x/sys,144
golang.org/x/sync,163
github.com/go-git/go-git/v5,27
golang.org/x/exp,98
github.com/pkg/errors,174
github.com/shirou/gopsutil/v3,21
github.com/fatih/color,99
go.uber.org/goleak,40
github.com/patrickmn/go-cache,21
gopkg.in/natefinch/lumberjack.v2,23
github.com/mattn/go-colorable,33
github.com/DATA-DOG/go-sqlmock,35
github.com/google/go-cmp,118
golang.org/x/oauth2,90
github.com/jackc/pgx/v5,36
go.opentelemetry.io/otel,61
github.com/olekukonko/tablewriter,37
github.com/mattn/go-isatty,46
go.uber.org/automaxprocs,28
github.com/Masterminds/sprig/v3,26
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/mattn/go-sqlite3,54
github.com/go-playground/validator/v10,34
modernc.org/sqlite,24
github.com/aws/aws-sdk-go-v2/credentials,21
github.com/golang/protobuf,56
github.com/stretchr/testify,799
github.com/aws/aws-sdk-go,60
github.com/go-chi/chi/v5,30
github.com/cenkalti/backoff/v4,24
github.com/prometheus/client_golang,130
github.com/prometheus/client_model,31
google.golang.org/grpc,115
github.com/docker/go-connections,24
google.golang.org/protobuf,130
github.com/spf13/viper,113
github.com/urfave/cli/v2,37
github.com/hashicorp/go-multierror,34
go.opentelemetry.io/otel/trace,55
github.com/go-sql-driver/mysql,93
github.com/BurntSushi/toml,42
go.etcd.io/bbolt,25
gorm.io/driver/postgres,21
k8s.io/client-go,34
github.com/prometheus/common,29
github.com/gorilla/websocket,80
k8s.io/apimachinery,33
github.com/rs/cors,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
golang.org/x/mod,43
github.com/lib/pq,78
go.uber.org/atomic,23
github.com/fsnotify/fsnotify,72
github.com/json-iterator/go,41
github.com/google/uuid,178
github.com/jessevdk/go-flags,21
golang.org/x/tools,103
github.com/spf13/afero,31
github.com/mitchellh/mapstructure,48
go.etcd.io/etcd/client/v3,27
github.com/gin-gonic/gin,40
github.com/robfig/cron/v3,33
github.com/sirupsen/logrus,101
golang.org/x/net,218
github.com/PuerkitoBio/goquery,23
github.com/aws/aws-sdk-go-v2,36
github.com/golang-jwt/jwt/v4,21
github.com/spf13/cast,28
github.com/opentracing/opentracing-go,21
gorm.io/gorm,28
github.com/aws/aws-sdk-go-v2/config,34
github.com/klauspost/compress,57
github.com/onsi/gomega,31
google.golang.org/api,62
cloud.google.com/go/storage,33
github.com/jmoiron/sqlx,22
golang.org/x/image,37
gopkg.in/yaml.v2,105
github.com/valyala/fasthttp,23
github.com/golang/snappy,29
gonum.org/v1/gonum,24
go.mongodb.org/mongo-driver,27
github.com/docker/docker,44
github.com/gogo/protobuf,26
github.com/joho/godotenv,35
github.com/gofrs/uuid,22
gopkg.in/yaml.v3,152
github.com/gorilla/mux,61
github.com/miekg/dns,25
github.com/spf13/cobra,206
github.com/dustin/go-humanize,51
golang.org/x/time,56
github.com/cespare/xxhash/v2,22
github.com/tidwall/gjson,30
github.com/aws/aws-sdk-go-v2/service/s3,23
go.opentelemetry.io/otel/sdk,49
github.com/pmezard/go-difflib,24
github.com/spf13/pflag,86
go.uber.org/zap,84
golang.org/x/text,128
k8s.io/api,31
github.com/golang-jwt/jwt/v5,21
github.com/mitchellh/go-homedir,45
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/rs/zerolog,39
github.com/golang/mock,31
github.com/mattn/go-runewidth,34
github.com/redis/go-redis/v9,37
go.opentelemetry.io/otel/metric,22
golang.org/x/crypto,198
golang.org/x/term,65
github.com/davecgh/go-spew,48
go.uber.org/mock,28
