dep,awesome_go_repos_using_dep
golang.org/x/sync,141
golang.org/x/tools,97
github.com/fsnotify/fsnotify,62
github.com/robfig/cron/v3,30
github.com/google/uuid,153
golang.org/x/oauth2,85
github.com/aws/aws-sdk-go-v2,28
github.com/redis/go-redis/v9,28
github.com/pmezard/go-difflib,21
go.uber.org/zap,77
k8s.io/client-go,29
google.golang.org/grpc,110
k8s.io/api,26
github.com/joho/godotenv,32
github.com/docker/go-connections,23
github.com/spf13/afero,28
github.com/spf13/cobra,198
github.com/jmoiron/sqlx,21
gopkg.in/yaml.v3,132
golang.org/x/mod,38
github.com/stretchr/testify,747
modernc.org/sqlite,21
gonum.org/v1/gonum,22
github.com/PuerkitoBio/goquery,24
github.com/gorilla/websocket,79
github.com/fatih/color,92
github.com/rs/cors,22
github.com/cespare/xxhash/v2,21
github.com/onsi/gomega,32
github.com/prometheus/client_golang,117
github.com/olekukonko/tablewriter,36
golang.org/x/sys,125
github.com/iancoleman/strcase,21
golang.org/x/exp,96
github.com/rs/zerolog,32
github.com/tidwall/gjson,30
github.com/aws/aws-sdk-go,63
github.com/go-sql-driver/mysql,92
github.com/docker/docker,41
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/gorilla/mux,63
github.com/json-iterator/go,39
golang.org/x/text,109
go.opentelemetry.io/otel/trace,44
go.mongodb.org/mongo-driver,26
google.golang.org/protobuf,115
github.com/DATA-DOG/go-sqlmock,35
github.com/prometheus/client_model,24
golang.org/x/term,54
github.com/gin-gonic/gin,42
github.com/spf13/viper,108
github.com/sirupsen/logrus,105
github.com/klauspost/compress,48
go.etcd.io/etcd/client/v3,24
github.com/spf13/cast,25
github.com/lib/pq,79
github.com/cenkalti/backoff/v4,24
github.com/mattn/go-isatty,43
github.com/aws/aws-sdk-go-v2/config,26
github.com/golang-jwt/jwt/v4,21
github.com/pkg/errors,170
github.com/valyala/fasthttp,23
golang.org/x/net,207
go.opentelemetry.io/otel/sdk,39
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,24
golang.org/x/image,34
github.com/mattn/go-colorable,30
github.com/prometheus/common,25
github.com/golang/mock,35
github.com/go-playground/validator/v10,29
github.com/urfave/cli/v2,32
github.com/mitchellh/mapstructure,49
go.opentelemetry.io/otel,49
go.uber.org/automaxprocs,25
github.com/BurntSushi/toml,44
google.golang.org/api,58
gopkg.in/yaml.v2,109
github.com/go-chi/chi/v5,24
github.com/golang/protobuf,60
golang.org/x/time,54
github.com/gogo/protobuf,27
golang.org/x/crypto,184
github.com/gofrs/uuid,25
github.com/hashicorp/go-multierror,33
github.com/patrickmn/go-cache,22
github.com/google/go-cmp,110
cloud.google.com/go/storage,28
github.com/davecgh/go-spew,46
github.com/dustin/go-humanize,41
go.uber.org/goleak,37
github.com/mitchellh/go-homedir,45
github.com/mattn/go-runewidth,30
github.com/mattn/go-sqlite3,53
github.com/golang/snappy,29
github.com/spf13/pflag,83
go.etcd.io/bbolt,23
github.com/jackc/pgx/v5,26
gorm.io/gorm,25
k8s.io/apimachinery,29
