dep,awesome_go_repos_using_dep
github.com/DATA-DOG/go-sqlmock,35
github.com/BurntSushi/toml,42
golang.org/x/oauth2,90
golang.org/x/sys,148
github.com/google/go-cmp,121
go.opentelemetry.io/otel/trace,59
golang.org/x/exp,91
github.com/aws/aws-sdk-go-v2/config,39
github.com/gofrs/uuid,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace,25
gonum.org/v1/gonum,24
github.com/prometheus/client_golang,135
github.com/prometheus/client_model,34
github.com/gorilla/mux,63
github.com/Masterminds/sprig/v3,26
gopkg.in/yaml.v3,150
golang.org/x/tools,101
github.com/golang-jwt/jwt/v5,26
github.com/valyala/fasthttp,23
github.com/gorilla/websocket,79
github.com/mitchellh/mapstructure,41
github.com/jackc/pgx/v5,40
github.com/PuerkitoBio/goquery,23
github.com/mattn/go-colorable,34
google.golang.org/grpc,119
github.com/Masterminds/semver/v3,22
github.com/tidwall/gjson,30
github.com/pkg/errors,164
github.com/go-chi/chi/v5,30
github.com/spf13/viper,110
go.uber.org/zap,86
github.com/olekukonko/tablewriter,36
github.com/gogo/protobuf,26
github.com/golang/mock,31
github.com/aws/aws-sdk-go,53
github.com/grpc-ecosystem/go-grpc-middleware,23
k8s.io/client-go,35
go.uber.org/mock,29
github.com/cenkalti/backoff/v4,24
gopkg.in/yaml.v2,104
github.com/fatih/color,102
github.com/spf13/cast,28
golang.org/x/time,54
github.com/lib/pq,79
github.com/spf13/afero,31
github.com/davecgh/go-spew,47
github.com/go-playground/validator/v10,36
go.etcd.io/etcd/client/v3,29
github.com/redis/go-redis/v9,38
github.com/golang/protobuf,55
github.com/mitchellh/go-homedir,41
github.com/pmezard/go-difflib,24
go.etcd.io/bbolt,25
github.com/golang/snappy,29
go.opentelemetry.io/otel/metric,21
go.opentelemetry.io/otel,64
k8s.io/api,32
github.com/sirupsen/logrus,95
github.com/onsi/gomega,28
github.com/miekg/dns,26
cloud.google.com/go/storage,32
golang.org/x/crypto,203
github.com/aws/aws-sdk-go-v2/credentials,26
github.com/prometheus/common,29
github.com/stretchr/testify,811
github.com/go-sql-driver/mysql,93
github.com/docker/docker,46
github.com/mattn/go-runewidth,35
golang.org/x/image,39
github.com/spf13/cobra,208
github.com/charmbracelet/lipgloss,22
golang.org/x/text,132
go.uber.org/automaxprocs,27
github.com/cespare/xxhash/v2,23
github.com/fsnotify/fsnotify,73
github.com/rs/cors,23
golang.org/x/sync,169
go.mongodb.org/mongo-driver,25
github.com/hashicorp/go-multierror,32
github.com/dustin/go-humanize,53
github.com/docker/go-connections,26
google.golang.org/protobuf,131
k8s.io/apimachinery,34
github.com/urfave/cli/v2,34
github.com/go-git/go-git/v5,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
github.com/klauspost/compress,59
github.com/robfig/cron/v3,33
go.uber.org/atomic,25
github.com/golang-jwt/jwt/v4,22
gorm.io/gorm,26
github.com/shirou/gopsutil/v3,22
gopkg.in/natefinch/lumberjack.v2,22
google.golang.org/api,61
github.com/iancoleman/strcase,21
github.com/mattn/go-isatty,46
golang.org/x/mod,47
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/joho/godotenv,34
go.opentelemetry.io/otel/sdk,52
github.com/google/uuid,177
github.com/spf13/pflag,88
golang.org/x/net,220
golang.org/x/term,72
github.com/rs/zerolog,43
github.com/opentracing/opentracing-go,21
github.com/aws/aws-sdk-go-v2/service/s3,28
github.com/json-iterator/go,38
go.uber.org/goleak,43
github.com/gin-gonic/gin,39
github.com/aws/aws-sdk-go-v2,41
github.com/jmoiron/sqlx,21
github.com/mattn/go-sqlite3,53
modernc.org/sqlite,24
