repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4256,35,14,8,0,8.224,1,8,2978,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,299,6,5,2,0,20.067,3,2,1106,10,Go,false,36,Actor Model,,1.25.3,62.000,2,35
anthdm/hollywood,2102,31,22,3,0,14.748,3,235,1024,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5378,31,6,5,0,5.764,2,39,3500,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,774,41,21,6,0,52.972,1,37,693,8,Go,false,0,Artificial Intelligence,,1.21,36.000,0,0
tmc/langchaingo,8023,241,114,54,7,30.039,0,27,1002,185,Go,false,65,Artificial Intelligence,,1.24.4,74.000,2,3
mudler/LocalAI,38601,2803,2294,636,81,72.615,0,0,974,156,Go,false,66,Artificial Intelligence,,1.24.4,100.000,9,191
jmorganca/ollama,156069,2106,983,492,50,13.494,0,0,874,555,Go,false,29,Artificial Intelligence,,1.24.1,100.000,36,128
presbrey/ollamafarm,92,4,1,0,0,43.478,12,288,448,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
faiface/beep,2175,12,3,1,1,5.517,0,770,3047,25,Go,false,6,Audio and Music,,1.14,26.000,0,0
mewkiz/flac,345,2,1,1,0,5.797,6,90,4763,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,2,0,0,0,14.815,15,1026,3415,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,117,385,1744,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,6,3,3,1,15.228,0,1380,1961,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,36,659,3283,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,355,1,1,0,0,2.817,12,922,3472,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,358,4,2,1,0,11.173,6,58,2929,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,77,838,2851,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1818,21,7,3,1,11.551,0,26,3118,24,Go,false,2,Audio and Music,,1.24.0,45.000,1,1
