repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,4047,225,95,44,9,55.597,0,25,548,139,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,22695,765,327,183,26,33.708,0,0,520,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,7,264
jmorganca/ollama,85757,6631,2293,1196,173,77.323,0,0,420,272,Go,false,22,Artificial Intelligence,,1.22.5,100.000,28,192
mewkiz/flac,310,5,1,1,0,16.129,5,8,4309,10,Go,false,2,Audio and Music,,1.14,34.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,58,572,2961,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,0,0,5.882,7,926,1507,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,46,205,2829,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,1,1,0,12.012,6,468,3018,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,284,8,3,1,0,28.169,2,117,2475,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,4,2,0,0,32.520,9,384,2397,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1538,24,12,10,0,15.605,3,11,2664,21,Go,false,2,Audio and Music,,1.18,47.000,1,8
gordonklaus/portaudio,694,9,2,2,0,12.968,1,407,3260,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3787,35,23,6,2,9.242,0,233,3516,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,21,63,2060,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17363,144,66,36,3,8.293,0,32,2690,171,Go,false,2,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,122,160,2506,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,538,6,2,2,0,11.152,1,25,1558,6,Go,false,7,Authentication and OAuth,,1.13,22.000,1,1
go-jose/go-jose,298,10,5,3,0,33.557,2,21,1473,10,Go,false,3,Authentication and OAuth,,1.21,24.000,2,4
dghubble/gologin,1805,7,5,3,0,3.878,4,6,3345,10,Go,false,7,Authentication and OAuth,,1.19,44.000,1,5
mikespook/gorbac,1588,9,3,1,0,5.668,5,28,3889,8,Go,false,0,Authentication and OAuth,,1.18,24.000,2,2
markbates/goth,5340,96,45,22,4,17.978,0,36,3597,156,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,68,1153,2209,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,22,478,2343,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,9,2,0,0,13.554,12,40,1857,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,122,1114,2967,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6869,134,72,33,3,19.508,0,3,1189,104,Go,false,0,Authentication and OAuth,,1.18,90.000,1,1
ory/keto,4741,39,25,14,5,8.226,0,7,2347,73,Go,false,42,Authentication and OAuth,,1.22,62.000,5,9
tarent/loginsrv,1918,1,1,1,0,0.521,4,1285,2838,43,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5283,37,18,6,1,7.004,0,13,3780,234,Go,false,2,Authentication and OAuth,,1.18,55.000,1,1
zitadel/oidc,1300,36,17,11,1,27.692,0,7,1739,44,Go,false,18,Authentication and OAuth,,1.21,57.000,3,5
openfga/openfga,2608,98,38,18,4,37.577,0,3,803,59,Go,false,48,Authentication and OAuth,,1.22.6,90.000,13,54
openshift/osin,1895,6,1,0,0,3.166,12,886,3996,2630,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,49,1109,1175,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,56,1269,1461,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,846,11,3,2,0,13.002,1,714,2400,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,510,2,0,0,0,3.922,19,12,3561,8,Go,false,0,Authentication and OAuth,,,30.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,95,1182,1792,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2067,38,15,8,0,18.384,1,156,2933,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,78,1,0,0,0,12.821,15,548,2542,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,116,1,0,0,0,8.621,15,738,3115,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,38,1587,2670,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
